"session_id","task","AIG_version"
"99XVi5rZJ7zIQOLGqp13z2foOX","time_series","AIG"
"99XVi5rZJ7zIQOLGqp13z2foOX","leapfrog","anchor"
"99XVi5rZJ7zIQOLGqp13z2foOX","impossible_question","AIG"
"99XVi5rZJ7zIQOLGqp13z2foOX","bayesian_update_easy","AIG"
"99XVi5rZJ7zIQOLGqp13z2foOX","bayesian_update_hard","anchor"
"9BIZx07jE4Ef90AedDSlXVBssn","denominator_neglect_version_A","AIG"
"9BIZx07jE4Ef90AedDSlXVBssn","denominator_neglect_version_B","anchor"
"9BIZx07jE4Ef90AedDSlXVBssn","time_series","AIG"
"9BIZx07jE4Ef90AedDSlXVBssn","leapfrog","anchor"
"9BIZx07jE4Ef90AedDSlXVBssn","impossible_question","AIG"
"9BIZx07jE4Ef90AedDSlXVBssn","bayesian_update_easy","AIG"
"9BIZx07jE4Ef90AedDSlXVBssn","bayesian_update_hard","anchor"
"9MHMZiIjIFlOXQrL96jgtvLjNX","denominator_neglect_version_A","anchor"
"9MHMZiIjIFlOXQrL96jgtvLjNX","denominator_neglect_version_B","AIG"
"9MHMZiIjIFlOXQrL96jgtvLjNX","time_series","anchor"
"9MHMZiIjIFlOXQrL96jgtvLjNX","leapfrog","AIG"
"9MHMZiIjIFlOXQrL96jgtvLjNX","impossible_question","anchor"
"9MHMZiIjIFlOXQrL96jgtvLjNX","bayesian_update_easy","anchor"
"9MHMZiIjIFlOXQrL96jgtvLjNX","bayesian_update_hard","AIG"
"9Z23XVR1txqxlnkS4FrADXJJYX","denominator_neglect_version_A","anchor"
"9Z23XVR1txqxlnkS4FrADXJJYX","denominator_neglect_version_B","AIG"
"9Z23XVR1txqxlnkS4FrADXJJYX","time_series","anchor"
"9Z23XVR1txqxlnkS4FrADXJJYX","leapfrog","AIG"
"9Z23XVR1txqxlnkS4FrADXJJYX","impossible_question","anchor"
"9Z23XVR1txqxlnkS4FrADXJJYX","bayesian_update_easy","anchor"
"9Z23XVR1txqxlnkS4FrADXJJYX","bayesian_update_hard","AIG"
"A0WuBnHZLp76C0fbYcoC3sEmWc","denominator_neglect_version_A","AIG"
"A0WuBnHZLp76C0fbYcoC3sEmWc","denominator_neglect_version_B","anchor"
"A0WuBnHZLp76C0fbYcoC3sEmWc","time_series","AIG"
"A0WuBnHZLp76C0fbYcoC3sEmWc","leapfrog","anchor"
"A0WuBnHZLp76C0fbYcoC3sEmWc","impossible_question","AIG"
"A0WuBnHZLp76C0fbYcoC3sEmWc","bayesian_update_easy","AIG"
"A0WuBnHZLp76C0fbYcoC3sEmWc","bayesian_update_hard","anchor"
"a19rHSdiFVGUooGIpt4JTlm8rU","denominator_neglect_version_A","anchor"
"a19rHSdiFVGUooGIpt4JTlm8rU","denominator_neglect_version_B","anchor"
"a19rHSdiFVGUooGIpt4JTlm8rU","time_series","AIG"
"a19rHSdiFVGUooGIpt4JTlm8rU","leapfrog","AIG"
"a19rHSdiFVGUooGIpt4JTlm8rU","impossible_question","AIG"
"a19rHSdiFVGUooGIpt4JTlm8rU","bayesian_update_easy","AIG"
"a19rHSdiFVGUooGIpt4JTlm8rU","bayesian_update_hard","AIG"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","denominator_neglect_version_A","AIG"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","denominator_neglect_version_B","anchor"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","time_series","AIG"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","leapfrog","anchor"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","impossible_question","AIG"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","bayesian_update_easy","AIG"
"a4Q52JjaFUDKIfJLEVZIhEE7kN","bayesian_update_hard","anchor"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","denominator_neglect_version_A","anchor"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","denominator_neglect_version_B","AIG"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","time_series","anchor"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","leapfrog","AIG"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","impossible_question","anchor"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","bayesian_update_easy","anchor"
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","bayesian_update_hard","AIG"
"aD0IShYXczfagjfK4sx7mKMNTJ","denominator_neglect_version_A","AIG"
"aD0IShYXczfagjfK4sx7mKMNTJ","denominator_neglect_version_B","anchor"
"aD0IShYXczfagjfK4sx7mKMNTJ","time_series","AIG"
"aD0IShYXczfagjfK4sx7mKMNTJ","leapfrog","anchor"
"aD0IShYXczfagjfK4sx7mKMNTJ","impossible_question","AIG"
"aD0IShYXczfagjfK4sx7mKMNTJ","bayesian_update_easy","AIG"
"aD0IShYXczfagjfK4sx7mKMNTJ","bayesian_update_hard","anchor"
"aHbDyZDqRQLR45i8PyzhnUVAjB","denominator_neglect_version_A","anchor"
"aHbDyZDqRQLR45i8PyzhnUVAjB","denominator_neglect_version_B","AIG"
"aHbDyZDqRQLR45i8PyzhnUVAjB","time_series","anchor"
"aHbDyZDqRQLR45i8PyzhnUVAjB","leapfrog","AIG"
"aHbDyZDqRQLR45i8PyzhnUVAjB","impossible_question","anchor"
"aHbDyZDqRQLR45i8PyzhnUVAjB","bayesian_update_easy","anchor"
"aHbDyZDqRQLR45i8PyzhnUVAjB","bayesian_update_hard","AIG"
"AhL3JJPmYLUWNDGh3AWGODXbd8","denominator_neglect_version_A","anchor"
"AhL3JJPmYLUWNDGh3AWGODXbd8","denominator_neglect_version_B","AIG"
"AhL3JJPmYLUWNDGh3AWGODXbd8","time_series","anchor"
"AhL3JJPmYLUWNDGh3AWGODXbd8","leapfrog","AIG"
"AhL3JJPmYLUWNDGh3AWGODXbd8","impossible_question","anchor"
"AhL3JJPmYLUWNDGh3AWGODXbd8","bayesian_update_easy","anchor"
"AhL3JJPmYLUWNDGh3AWGODXbd8","bayesian_update_hard","AIG"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","denominator_neglect_version_A","anchor"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","denominator_neglect_version_B","AIG"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","time_series","anchor"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","leapfrog","AIG"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","impossible_question","anchor"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","bayesian_update_easy","anchor"
"akqqXeTvUDw7SG7mkQd2aZ4lsu","bayesian_update_hard","AIG"
"AUwBJrzZaVOulPZV1Qu2YC95SI","denominator_neglect_version_A","AIG"
"AUwBJrzZaVOulPZV1Qu2YC95SI","denominator_neglect_version_B","anchor"
"AUwBJrzZaVOulPZV1Qu2YC95SI","time_series","AIG"
"AUwBJrzZaVOulPZV1Qu2YC95SI","leapfrog","anchor"
"AUwBJrzZaVOulPZV1Qu2YC95SI","impossible_question","AIG"
"AUwBJrzZaVOulPZV1Qu2YC95SI","bayesian_update_easy","AIG"
"AUwBJrzZaVOulPZV1Qu2YC95SI","bayesian_update_hard","anchor"
"Avuf0vVgDRFqnXsipPN5gmMlsx","denominator_neglect_version_A","anchor"
"Avuf0vVgDRFqnXsipPN5gmMlsx","denominator_neglect_version_B","AIG"
"Avuf0vVgDRFqnXsipPN5gmMlsx","time_series","anchor"
"Avuf0vVgDRFqnXsipPN5gmMlsx","leapfrog","AIG"
"Avuf0vVgDRFqnXsipPN5gmMlsx","impossible_question","anchor"
"Avuf0vVgDRFqnXsipPN5gmMlsx","bayesian_update_easy","anchor"
"Avuf0vVgDRFqnXsipPN5gmMlsx","bayesian_update_hard","AIG"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","denominator_neglect_version_A","AIG"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","denominator_neglect_version_B","anchor"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","time_series","AIG"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","leapfrog","anchor"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","impossible_question","AIG"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","bayesian_update_easy","AIG"
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","bayesian_update_hard","anchor"
"b9CoBZdE1dRpzYftOrE2yXFZxW","denominator_neglect_version_A","anchor"
"b9CoBZdE1dRpzYftOrE2yXFZxW","denominator_neglect_version_B","anchor"
"b9CoBZdE1dRpzYftOrE2yXFZxW","time_series","AIG"
"b9CoBZdE1dRpzYftOrE2yXFZxW","leapfrog","AIG"
"b9CoBZdE1dRpzYftOrE2yXFZxW","impossible_question","AIG"
"b9CoBZdE1dRpzYftOrE2yXFZxW","bayesian_update_easy","AIG"
"b9CoBZdE1dRpzYftOrE2yXFZxW","bayesian_update_hard","AIG"
"bArB5qhI33ayqzPdBGfvyVkjoA","denominator_neglect_version_A","AIG"
"bArB5qhI33ayqzPdBGfvyVkjoA","denominator_neglect_version_B","anchor"
"bArB5qhI33ayqzPdBGfvyVkjoA","time_series","AIG"
"bArB5qhI33ayqzPdBGfvyVkjoA","leapfrog","anchor"
"bArB5qhI33ayqzPdBGfvyVkjoA","impossible_question","AIG"
"bArB5qhI33ayqzPdBGfvyVkjoA","bayesian_update_easy","AIG"
"bArB5qhI33ayqzPdBGfvyVkjoA","bayesian_update_hard","anchor"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","denominator_neglect_version_A","AIG"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","denominator_neglect_version_B","anchor"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","time_series","AIG"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","leapfrog","anchor"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","impossible_question","AIG"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","bayesian_update_easy","AIG"
"bdQFUzfoOeMyBEsjMxPAOHZnTY","bayesian_update_hard","anchor"
"biu5BgZV2AePGJMpaEXIG7u0N3","denominator_neglect_version_A","anchor"
"biu5BgZV2AePGJMpaEXIG7u0N3","denominator_neglect_version_B","anchor"
"biu5BgZV2AePGJMpaEXIG7u0N3","time_series","AIG"
"biu5BgZV2AePGJMpaEXIG7u0N3","leapfrog","AIG"
"biu5BgZV2AePGJMpaEXIG7u0N3","impossible_question","AIG"
"biu5BgZV2AePGJMpaEXIG7u0N3","bayesian_update_easy","AIG"
"biu5BgZV2AePGJMpaEXIG7u0N3","bayesian_update_hard","AIG"
"BlWuHbIc8W5zyTrJMvoDeiy481","denominator_neglect_version_A","AIG"
"BlWuHbIc8W5zyTrJMvoDeiy481","denominator_neglect_version_B","anchor"
"BlWuHbIc8W5zyTrJMvoDeiy481","time_series","AIG"
"BlWuHbIc8W5zyTrJMvoDeiy481","leapfrog","anchor"
"BlWuHbIc8W5zyTrJMvoDeiy481","impossible_question","AIG"
"BlWuHbIc8W5zyTrJMvoDeiy481","bayesian_update_easy","AIG"
"BlWuHbIc8W5zyTrJMvoDeiy481","bayesian_update_hard","anchor"
"bmhjSWCElfJkv1iNryr7i8Hq2t","denominator_neglect_version_A","AIG"
"bmhjSWCElfJkv1iNryr7i8Hq2t","denominator_neglect_version_B","anchor"
"bmhjSWCElfJkv1iNryr7i8Hq2t","time_series","AIG"
"bmhjSWCElfJkv1iNryr7i8Hq2t","leapfrog","anchor"
"bmhjSWCElfJkv1iNryr7i8Hq2t","impossible_question","AIG"
"bmhjSWCElfJkv1iNryr7i8Hq2t","bayesian_update_easy","AIG"
"bmhjSWCElfJkv1iNryr7i8Hq2t","bayesian_update_hard","anchor"
"BsXe2qxOoxxCWSfGzsns5QCbpN","denominator_neglect_version_A","AIG"
"BsXe2qxOoxxCWSfGzsns5QCbpN","denominator_neglect_version_B","anchor"
"BsXe2qxOoxxCWSfGzsns5QCbpN","time_series","AIG"
"BsXe2qxOoxxCWSfGzsns5QCbpN","leapfrog","anchor"
"BsXe2qxOoxxCWSfGzsns5QCbpN","impossible_question","AIG"
"BsXe2qxOoxxCWSfGzsns5QCbpN","bayesian_update_easy","AIG"
"BsXe2qxOoxxCWSfGzsns5QCbpN","bayesian_update_hard","anchor"
"Btv6DW5t4hYjU2UmGI30tO0KK0","denominator_neglect_version_A","anchor"
"Btv6DW5t4hYjU2UmGI30tO0KK0","denominator_neglect_version_B","AIG"
"Btv6DW5t4hYjU2UmGI30tO0KK0","time_series","anchor"
"Btv6DW5t4hYjU2UmGI30tO0KK0","leapfrog","AIG"
"Btv6DW5t4hYjU2UmGI30tO0KK0","impossible_question","anchor"
"Btv6DW5t4hYjU2UmGI30tO0KK0","bayesian_update_easy","anchor"
"Btv6DW5t4hYjU2UmGI30tO0KK0","bayesian_update_hard","AIG"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","denominator_neglect_version_A","anchor"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","denominator_neglect_version_B","anchor"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","time_series","AIG"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","leapfrog","AIG"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","impossible_question","AIG"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","bayesian_update_easy","AIG"
"bvAaKjW3VkCWdyx5bV8NgXUxtz","bayesian_update_hard","AIG"
"bwAULxMY0L3SOhm8qpne9PSsQm","denominator_neglect_version_A","AIG"
"bwAULxMY0L3SOhm8qpne9PSsQm","denominator_neglect_version_B","anchor"
"bwAULxMY0L3SOhm8qpne9PSsQm","time_series","AIG"
"bwAULxMY0L3SOhm8qpne9PSsQm","leapfrog","anchor"
"bwAULxMY0L3SOhm8qpne9PSsQm","impossible_question","AIG"
"bwAULxMY0L3SOhm8qpne9PSsQm","bayesian_update_easy","AIG"
"bwAULxMY0L3SOhm8qpne9PSsQm","bayesian_update_hard","anchor"
"byZYddLoxLHuZXdw23fIIItShq","denominator_neglect_version_A","anchor"
"byZYddLoxLHuZXdw23fIIItShq","denominator_neglect_version_B","anchor"
"byZYddLoxLHuZXdw23fIIItShq","time_series","AIG"
"byZYddLoxLHuZXdw23fIIItShq","leapfrog","AIG"
"byZYddLoxLHuZXdw23fIIItShq","impossible_question","AIG"
"byZYddLoxLHuZXdw23fIIItShq","bayesian_update_easy","AIG"
"byZYddLoxLHuZXdw23fIIItShq","bayesian_update_hard","AIG"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","denominator_neglect_version_A","AIG"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","denominator_neglect_version_B","anchor"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","time_series","AIG"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","leapfrog","anchor"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","impossible_question","AIG"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","bayesian_update_easy","AIG"
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","bayesian_update_hard","anchor"
"CC2biVSNgQFMIbtAYx6A2NqJAo","denominator_neglect_version_A","anchor"
"CC2biVSNgQFMIbtAYx6A2NqJAo","denominator_neglect_version_B","anchor"
"CC2biVSNgQFMIbtAYx6A2NqJAo","time_series","AIG"
"CC2biVSNgQFMIbtAYx6A2NqJAo","leapfrog","AIG"
"CC2biVSNgQFMIbtAYx6A2NqJAo","impossible_question","AIG"
"CC2biVSNgQFMIbtAYx6A2NqJAo","bayesian_update_easy","AIG"
"CC2biVSNgQFMIbtAYx6A2NqJAo","bayesian_update_hard","AIG"
"cecdLfxnB55fgLGIzDEOJiuPx8","denominator_neglect_version_A","AIG"
"cecdLfxnB55fgLGIzDEOJiuPx8","denominator_neglect_version_B","anchor"
"cecdLfxnB55fgLGIzDEOJiuPx8","time_series","AIG"
"cecdLfxnB55fgLGIzDEOJiuPx8","leapfrog","anchor"
"cecdLfxnB55fgLGIzDEOJiuPx8","impossible_question","AIG"
"cecdLfxnB55fgLGIzDEOJiuPx8","bayesian_update_easy","AIG"
"cecdLfxnB55fgLGIzDEOJiuPx8","bayesian_update_hard","anchor"
"CftPJFR3yijEMNwpuvLEHE8vV1","denominator_neglect_version_A","anchor"
"CftPJFR3yijEMNwpuvLEHE8vV1","denominator_neglect_version_B","anchor"
"CftPJFR3yijEMNwpuvLEHE8vV1","time_series","AIG"
"CftPJFR3yijEMNwpuvLEHE8vV1","leapfrog","AIG"
"CftPJFR3yijEMNwpuvLEHE8vV1","impossible_question","AIG"
"CftPJFR3yijEMNwpuvLEHE8vV1","bayesian_update_easy","AIG"
"CftPJFR3yijEMNwpuvLEHE8vV1","bayesian_update_hard","AIG"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","denominator_neglect_version_A","anchor"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","denominator_neglect_version_B","AIG"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","time_series","anchor"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","leapfrog","AIG"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","impossible_question","anchor"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","bayesian_update_easy","anchor"
"ck6V84uBWTQ0OT8tRmPeoiisPQ","bayesian_update_hard","AIG"
"CQ8GEMQbP51TjUnltpTPAXpVGz","denominator_neglect_version_A","anchor"
"CQ8GEMQbP51TjUnltpTPAXpVGz","denominator_neglect_version_B","AIG"
"CQ8GEMQbP51TjUnltpTPAXpVGz","time_series","anchor"
"CQ8GEMQbP51TjUnltpTPAXpVGz","leapfrog","AIG"
"CQ8GEMQbP51TjUnltpTPAXpVGz","impossible_question","anchor"
"CQ8GEMQbP51TjUnltpTPAXpVGz","bayesian_update_easy","anchor"
"CQ8GEMQbP51TjUnltpTPAXpVGz","bayesian_update_hard","AIG"
"cW7GgI1h0eljDZBYi15MRPSqJ9","denominator_neglect_version_A","anchor"
"cW7GgI1h0eljDZBYi15MRPSqJ9","denominator_neglect_version_B","AIG"
"cW7GgI1h0eljDZBYi15MRPSqJ9","time_series","anchor"
"cW7GgI1h0eljDZBYi15MRPSqJ9","leapfrog","AIG"
"cW7GgI1h0eljDZBYi15MRPSqJ9","impossible_question","anchor"
"cW7GgI1h0eljDZBYi15MRPSqJ9","bayesian_update_easy","anchor"
"cW7GgI1h0eljDZBYi15MRPSqJ9","bayesian_update_hard","AIG"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","denominator_neglect_version_A","anchor"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","denominator_neglect_version_B","AIG"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","time_series","anchor"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","leapfrog","AIG"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","impossible_question","anchor"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","bayesian_update_easy","anchor"
"Cy6b2RS5kN1tUB5CqZa35PHJEE","bayesian_update_hard","AIG"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","denominator_neglect_version_A","AIG"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","denominator_neglect_version_B","anchor"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","time_series","AIG"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","leapfrog","anchor"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","impossible_question","AIG"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","bayesian_update_easy","AIG"
"CZ6NQEOfRqsY44RJ2lktZVRGRA","bayesian_update_hard","anchor"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","denominator_neglect_version_A","AIG"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","denominator_neglect_version_B","anchor"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","time_series","AIG"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","leapfrog","anchor"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","impossible_question","AIG"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","bayesian_update_easy","AIG"
"DCe2tkT5AzEOIPkCCBL1XSUl2o","bayesian_update_hard","anchor"
"DebsBC0abituuuNqZbrWt3jR91","denominator_neglect_version_A","anchor"
"DebsBC0abituuuNqZbrWt3jR91","denominator_neglect_version_B","anchor"
"DebsBC0abituuuNqZbrWt3jR91","time_series","AIG"
"DebsBC0abituuuNqZbrWt3jR91","leapfrog","AIG"
"DebsBC0abituuuNqZbrWt3jR91","impossible_question","AIG"
"DebsBC0abituuuNqZbrWt3jR91","bayesian_update_easy","AIG"
"DebsBC0abituuuNqZbrWt3jR91","bayesian_update_hard","AIG"
"dIABU0Qj3GWpZlmiew95xrArZQ","denominator_neglect_version_A","anchor"
"dIABU0Qj3GWpZlmiew95xrArZQ","denominator_neglect_version_B","AIG"
"dIABU0Qj3GWpZlmiew95xrArZQ","time_series","anchor"
"dIABU0Qj3GWpZlmiew95xrArZQ","leapfrog","AIG"
"dIABU0Qj3GWpZlmiew95xrArZQ","impossible_question","anchor"
"dIABU0Qj3GWpZlmiew95xrArZQ","bayesian_update_easy","anchor"
"dIABU0Qj3GWpZlmiew95xrArZQ","bayesian_update_hard","AIG"
"dWYbmDfgn4nM3dSjrMEjnw2han","denominator_neglect_version_A","anchor"
"dWYbmDfgn4nM3dSjrMEjnw2han","denominator_neglect_version_B","AIG"
"dWYbmDfgn4nM3dSjrMEjnw2han","time_series","anchor"
"dWYbmDfgn4nM3dSjrMEjnw2han","leapfrog","AIG"
"dWYbmDfgn4nM3dSjrMEjnw2han","impossible_question","anchor"
"dWYbmDfgn4nM3dSjrMEjnw2han","bayesian_update_easy","anchor"
"dWYbmDfgn4nM3dSjrMEjnw2han","bayesian_update_hard","AIG"
"DxbwcaAoEajPvz0vJinSnrMizK","denominator_neglect_version_A","anchor"
"DxbwcaAoEajPvz0vJinSnrMizK","denominator_neglect_version_B","AIG"
"DxbwcaAoEajPvz0vJinSnrMizK","time_series","anchor"
"DxbwcaAoEajPvz0vJinSnrMizK","leapfrog","AIG"
"DxbwcaAoEajPvz0vJinSnrMizK","impossible_question","anchor"
"DxbwcaAoEajPvz0vJinSnrMizK","bayesian_update_easy","anchor"
"DxbwcaAoEajPvz0vJinSnrMizK","bayesian_update_hard","AIG"
"dYGsqbBUw2jxZFU5A1H7OG25F1","denominator_neglect_version_A","AIG"
"dYGsqbBUw2jxZFU5A1H7OG25F1","denominator_neglect_version_B","anchor"
"dYGsqbBUw2jxZFU5A1H7OG25F1","time_series","AIG"
"dYGsqbBUw2jxZFU5A1H7OG25F1","leapfrog","anchor"
"dYGsqbBUw2jxZFU5A1H7OG25F1","impossible_question","AIG"
"dYGsqbBUw2jxZFU5A1H7OG25F1","bayesian_update_easy","AIG"
"dYGsqbBUw2jxZFU5A1H7OG25F1","bayesian_update_hard","anchor"
"E3zMBre7EWQqIFWrLWlBW7xF35","denominator_neglect_version_A","anchor"
"E3zMBre7EWQqIFWrLWlBW7xF35","denominator_neglect_version_B","anchor"
"E3zMBre7EWQqIFWrLWlBW7xF35","time_series","AIG"
"E3zMBre7EWQqIFWrLWlBW7xF35","leapfrog","AIG"
"E3zMBre7EWQqIFWrLWlBW7xF35","impossible_question","AIG"
"E3zMBre7EWQqIFWrLWlBW7xF35","bayesian_update_easy","AIG"
"E3zMBre7EWQqIFWrLWlBW7xF35","bayesian_update_hard","AIG"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","denominator_neglect_version_A","anchor"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","denominator_neglect_version_B","anchor"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","time_series","AIG"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","leapfrog","AIG"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","impossible_question","AIG"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","bayesian_update_easy","AIG"
"e8YNQAbf9k7kVtvwh9tUSCvbiv","bayesian_update_hard","AIG"
"e93AKbQfQkjIawUmpnrHDyMCEn","denominator_neglect_version_A","AIG"
"e93AKbQfQkjIawUmpnrHDyMCEn","denominator_neglect_version_B","anchor"
"e93AKbQfQkjIawUmpnrHDyMCEn","time_series","AIG"
"e93AKbQfQkjIawUmpnrHDyMCEn","leapfrog","anchor"
"e93AKbQfQkjIawUmpnrHDyMCEn","impossible_question","AIG"
"e93AKbQfQkjIawUmpnrHDyMCEn","bayesian_update_easy","AIG"
"e93AKbQfQkjIawUmpnrHDyMCEn","bayesian_update_hard","anchor"
"EbB54t6yMf8DcNMNjwNZwJqNdI","denominator_neglect_version_A","anchor"
"EbB54t6yMf8DcNMNjwNZwJqNdI","denominator_neglect_version_B","AIG"
"EbB54t6yMf8DcNMNjwNZwJqNdI","time_series","anchor"
"EbB54t6yMf8DcNMNjwNZwJqNdI","leapfrog","AIG"
"EbB54t6yMf8DcNMNjwNZwJqNdI","impossible_question","anchor"
"EbB54t6yMf8DcNMNjwNZwJqNdI","bayesian_update_easy","anchor"
"EbB54t6yMf8DcNMNjwNZwJqNdI","bayesian_update_hard","AIG"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","denominator_neglect_version_A","AIG"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","denominator_neglect_version_B","anchor"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","time_series","AIG"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","leapfrog","anchor"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","impossible_question","AIG"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","bayesian_update_easy","AIG"
"eCKfWPXWkRiVuq2kkuIbx1yRGu","bayesian_update_hard","anchor"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","denominator_neglect_version_A","anchor"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","denominator_neglect_version_B","anchor"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","time_series","AIG"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","leapfrog","AIG"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","impossible_question","AIG"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","bayesian_update_easy","AIG"
"eFe95CeeQAgOoze8mvOzVQ4Hv6","bayesian_update_hard","AIG"
"ej51TZSS31SzLdNOEOsvRfqW94","denominator_neglect_version_A","anchor"
"ej51TZSS31SzLdNOEOsvRfqW94","denominator_neglect_version_B","anchor"
"ej51TZSS31SzLdNOEOsvRfqW94","time_series","AIG"
"ej51TZSS31SzLdNOEOsvRfqW94","leapfrog","AIG"
"ej51TZSS31SzLdNOEOsvRfqW94","impossible_question","AIG"
"ej51TZSS31SzLdNOEOsvRfqW94","bayesian_update_easy","AIG"
"ej51TZSS31SzLdNOEOsvRfqW94","bayesian_update_hard","AIG"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","denominator_neglect_version_A","anchor"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","denominator_neglect_version_B","AIG"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","time_series","anchor"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","leapfrog","AIG"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","impossible_question","anchor"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","bayesian_update_easy","anchor"
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8","bayesian_update_hard","AIG"
"et9NSNEdDtSDAvZjDZxzECiVKm","denominator_neglect_version_A","anchor"
"et9NSNEdDtSDAvZjDZxzECiVKm","denominator_neglect_version_B","AIG"
"et9NSNEdDtSDAvZjDZxzECiVKm","time_series","anchor"
"et9NSNEdDtSDAvZjDZxzECiVKm","leapfrog","AIG"
"et9NSNEdDtSDAvZjDZxzECiVKm","impossible_question","anchor"
