"session_id","completed","subject_id","form","wave","task_order_indices","added_at","last_accessed"
"M3QkqwsGG89cfZHwg8LJX8Bq8F",TRUE,"nM6m8SlLUk4HLoIteGDY","33ff78","2.0","{""time_series"":1,""admc_a1"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""number_series"":5,""admc_dr"":6,""admc_rc2"":7,""berlin_numeracy"":8,""cognitive_reflection"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""leapfrog"":12,""raven_matrix"":13,""impossible_question"":14,""graph_literacy"":15,""coherence_forecasting"":16}",2023-09-17 16:37:23,2023-09-17 16:37:23
"MNyIE31KbTEqCZOUsiD7W0U3Fe",TRUE,"RFalvbYJxC4UaWeVP9Bl","33ff78","2.0","{""admc_dr"":1,""graph_literacy"":2,""berlin_numeracy"":3,""admc_a1"":4,""cognitive_reflection"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""admc_rc2"":10,""impossible_question"":11,""number_series"":12,""leapfrog"":13,""raven_matrix"":14,""time_series"":15,""coherence_forecasting"":16}",2023-09-17 17:21:43,2023-09-17 17:21:43
"gAE2vR87PHDrVwMvMSPhZ6AYWV",TRUE,"WAPJCdBSeV9FUorwJeGA","33ff78","2.0","{""coherence_forecasting"":1,""admc_a1"":2,""cognitive_reflection"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""time_series"":6,""berlin_numeracy"":7,""leapfrog"":8,""admc_dr"":9,""raven_matrix"":10,""graph_literacy"":11,""admc_rc2"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""impossible_question"":15,""number_series"":16}",2023-09-17 19:38:10,2023-09-22 17:14:06
"44xwQio3fW3tYg3htRNjpHY5VQ",TRUE,"g6b1rBBesjyyeCMsmJgr","33ff78","2.0","{""number_series"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_a1"":4,""admc_rc2"":5,""leapfrog"":6,""graph_literacy"":7,""cognitive_reflection"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""coherence_forecasting"":11,""raven_matrix"":12,""berlin_numeracy"":13,""time_series"":14,""admc_dr"":15,""impossible_question"":16}",2023-09-17 19:59:49,2023-09-17 19:59:49
"p5bY6MRaajBlnoMdRAvyO5gMIh",TRUE,"jrnhmVKt7CnPWS0OWMII","33ff78","2.0","{""admc_rc2"":1,""time_series"":2,""impossible_question"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""graph_literacy"":8,""berlin_numeracy"":9,""admc_dr"":10,""coherence_forecasting"":11,""cognitive_reflection"":12,""admc_a1"":13,""number_series"":14,""leapfrog"":15,""raven_matrix"":16}",2023-09-17 21:15:40,2023-09-20 19:51:11
"KUD1kf6hnb3NShner2z1iesdGV",TRUE,"ZqCXnO7iF8XSvdvJkduw","33ff78","2.0","{""admc_dr"":1,""leapfrog"":2,""berlin_numeracy"":3,""admc_a1"":4,""admc_rc2"":5,""number_series"":6,""impossible_question"":7,""raven_matrix"":8,""graph_literacy"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""denominator_neglect_version_A"":12,""denominator_neglect_version_B"":13,""cognitive_reflection"":14,""coherence_forecasting"":15,""time_series"":16}",2023-09-18 03:45:32,2023-09-20 03:13:45
"la8x8AdnYUHaEan01UUEsEl0S7",TRUE,"xeucm00Q0USUOiZfCPWm","33ff78","2.0","{""time_series"":1,""admc_rc2"":2,""number_series"":3,""admc_dr"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""impossible_question"":7,""admc_a1"":8,""graph_literacy"":9,""leapfrog"":10,""cognitive_reflection"":11,""berlin_numeracy"":12,""coherence_forecasting"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""raven_matrix"":16}",2023-09-18 04:22:33,2023-09-18 04:22:33
"wNqrvowIJVMJc5Lp35cn2wXGCu",TRUE,"jwJ6gpnIAf5w1x4iQZJR","223301","2.0","{""admc_rp"":1,""admc_a2"":2,""shipley_abstraction"":3,""leapfrog"":4,""admc_rc1"":5,""shipley_vocab"":6,""impossible_question"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""time_series"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12}",2023-09-18 05:39:15,2023-09-20 15:51:43
"7wZCt1bKzoyNJbGaQvmQrC4fSO",TRUE,"81DbN7euP5SvEjIslLf2","223301","2.0","{""shipley_vocab"":1,""admc_rc1"":2,""time_series"":3,""leapfrog"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""admc_a2"":7,""impossible_question"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_rp"":11,""shipley_abstraction"":12}",2023-09-18 05:54:53,2023-09-23 03:06:05
"F5BWw9c9u6U75ADCXUbZ9yfZ8p",TRUE,"RCrV2gWfwSk9uuU4HuPj","223301","2.0","{""admc_rp"":1,""admc_rc1"":2,""shipley_vocab"":3,""impossible_question"":4,""admc_a2"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""shipley_abstraction"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""time_series"":11,""leapfrog"":12}",2023-09-18 06:13:48,2023-09-18 06:13:48
"HVEQm8sUE7YYdcl2kyLGvvpMIh",TRUE,"NxSM8j8zHJPoJjfz8Noq","223301","2.0","{""shipley_abstraction"":1,""shipley_vocab"":2,""time_series"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_a2"":6,""admc_rp"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""leapfrog"":10,""admc_rc1"":11,""impossible_question"":12}",2023-09-18 12:32:42,2023-09-18 12:32:42
"Pjfbz14qezNg7SgJcAChoj0uMd",TRUE,"A0ZERTjB3QmbFrsO9HkF","223301","2.0","{""admc_a2"":1,""impossible_question"":2,""admc_rc1"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""leapfrog"":6,""shipley_vocab"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""shipley_abstraction"":10,""admc_rp"":11,""time_series"":12}",2023-09-18 13:57:07,2023-09-22 03:53:06
"zaJmtsUKRbBkynkKskR3L70lSS",TRUE,"DlgqDFDTBhm3azaOtREy","223301","2.0","{""impossible_question"":1,""shipley_abstraction"":2,""admc_rp"":3,""admc_rc1"":4,""shipley_vocab"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_a2"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""time_series"":11,""leapfrog"":12}",2023-09-18 18:02:48,2023-09-18 18:23:59
"iryqg2FDANfoL7xlBeKUYDqcKu",TRUE,"i7tXFpSRGtKMAse1e8Ho","33ff78","2.0","{""admc_rc2"":1,""raven_matrix"":2,""number_series"":3,""admc_a1"":4,""berlin_numeracy"":5,""coherence_forecasting"":6,""impossible_question"":7,""time_series"":8,""cognitive_reflection"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""graph_literacy"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""admc_dr"":15,""leapfrog"":16}",2023-09-18 18:13:29,2023-09-18 18:13:29
"tVl9wKrTWCE8Y7ijKl9xEdIaND",TRUE,"3ldXGpLM5xSgTntmyhjK","33ff78","2.0","{""coherence_forecasting"":1,""admc_rc2"":2,""number_series"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""time_series"":6,""berlin_numeracy"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""graph_literacy"":10,""cognitive_reflection"":11,""raven_matrix"":12,""admc_a1"":13,""admc_dr"":14,""impossible_question"":15,""leapfrog"":16}",2023-09-18 18:48:19,2023-09-18 18:48:19
"R2RMFEsKKLL476kGAbbD6e1XyX",TRUE,"pb405xfSmXTuwatIw1yn","223301","2.0","{""shipley_abstraction"":1,""admc_rp"":2,""admc_rc1"":3,""admc_a2"":4,""leapfrog"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""shipley_vocab"":8,""time_series"":9,""impossible_question"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-18 21:03:35,2023-09-18 21:03:35
"lIxJhCrnOIM2gzZFXlWPCbtQjH",TRUE,"cHUwdJYSYjF7TgAvmOz7","223301","2.0","{""admc_a2"":1,""shipley_abstraction"":2,""impossible_question"":3,""time_series"":4,""leapfrog"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_rc1"":8,""shipley_vocab"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_rp"":12}",2023-09-18 21:36:47,2023-09-18 21:36:47
"38UmwceLQSVBDc9Bq9NbqvPOgS",TRUE,"frdsAiZHlEcYXnF4j3Zo","33ff78","2.0","{""graph_literacy"":1,""coherence_forecasting"":2,""admc_rc2"":3,""admc_dr"":4,""berlin_numeracy"":5,""time_series"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""impossible_question"":9,""raven_matrix"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""cognitive_reflection"":13,""leapfrog"":14,""number_series"":15,""admc_a1"":16}",2023-09-18 21:37:52,2023-09-18 21:37:52
"QriUwHaeUaMM3Ux3cw7VRWzQiC",TRUE,"1TBQb6uvd7oFOYh3DIn1","33ff78","2.0","{""impossible_question"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""number_series"":4,""raven_matrix"":5,""admc_a1"":6,""admc_dr"":7,""cognitive_reflection"":8,""coherence_forecasting"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""graph_literacy"":12,""leapfrog"":13,""time_series"":14,""admc_rc2"":15,""berlin_numeracy"":16}",2023-09-18 23:51:13,2023-09-18 23:53:25
"JSDE68T8aypcDZUKRyPMs9hgmo",TRUE,"ar7v9p9CcVBVaL8ef6Na","33ff78","2.0","{""admc_rc2"":1,""number_series"":2,""graph_literacy"":3,""leapfrog"":4,""berlin_numeracy"":5,""cognitive_reflection"":6,""admc_a1"":7,""coherence_forecasting"":8,""admc_dr"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""denominator_neglect_version_A"":12,""denominator_neglect_version_B"":13,""time_series"":14,""raven_matrix"":15,""impossible_question"":16}",2023-09-19 00:03:44,2023-09-21 01:39:39
"WYE85y7Cl289nu1gEwbIbZ7YI2",TRUE,"bmGsIJF6hfx1U1Vwcw5l","223301","2.0","{""time_series"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_a2"":4,""shipley_vocab"":5,""leapfrog"":6,""admc_rp"":7,""shipley_abstraction"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_rc1"":11,""impossible_question"":12}",2023-09-19 00:05:33,2023-09-19 00:05:33
"sTAZtqFJCtX8uoGNdvJTzcZ3qt",TRUE,"hgsF3OhmmJ2iKUUyx8fB","33ff78","2.0","{""admc_rc2"":1,""cognitive_reflection"":2,""leapfrog"":3,""admc_a1"":4,""number_series"":5,""raven_matrix"":6,""graph_literacy"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""berlin_numeracy"":10,""time_series"":11,""admc_dr"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""coherence_forecasting"":15,""impossible_question"":16}",2023-09-19 00:35:15,2023-09-19 00:35:15
"y7z0CQSEhOmmeRDBmZjkX2LJUL",TRUE,"vLIkcysKNk8g198E3adq","223301","2.0","{""leapfrog"":1,""admc_rp"":2,""admc_a2"":3,""admc_rc1"":4,""shipley_vocab"":5,""time_series"":6,""shipley_abstraction"":7,""impossible_question"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-19 01:00:21,2023-09-19 01:00:21
"Tjhn6jZbe9ifvP7bbFTUKvmR8d",TRUE,"8mwyokdr12PKDZFUp0oI","33ff78","2.0","{""graph_literacy"":1,""cognitive_reflection"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""admc_rc2"":5,""raven_matrix"":6,""leapfrog"":7,""time_series"":8,""admc_dr"":9,""number_series"":10,""berlin_numeracy"":11,""bayesian_update_easy"":12,""bayesian_update_hard"":13,""coherence_forecasting"":14,""impossible_question"":15,""admc_a1"":16}",2023-09-19 01:05:20,2023-09-19 16:35:27
"RfOzfLl5wItGscTg2HtbDw8R2B",TRUE,"i8Omv5ng1pgjhYSuJxQk","33ff78","2.0","{""coherence_forecasting"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""time_series"":4,""cognitive_reflection"":5,""leapfrog"":6,""berlin_numeracy"":7,""admc_dr"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""admc_a1"":11,""number_series"":12,""admc_rc2"":13,""graph_literacy"":14,""impossible_question"":15,""raven_matrix"":16}",2023-09-19 02:29:48,2023-09-19 02:29:48
"3F8lO29v06BVBzSnXjtG1TFiFE",TRUE,"ugmetYJPKn2PqPEAlqOj","223301","2.0","{""impossible_question"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""leapfrog"":4,""shipley_vocab"":5,""admc_a2"":6,""shipley_abstraction"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_rp"":10,""time_series"":11,""admc_rc1"":12}",2023-09-19 03:39:09,2023-09-19 03:39:09
"iFamuIblll2y66SzBHELG8uYIr",TRUE,"IpVEycSzzPWwL6RWWju0","223301","2.0","{""admc_rc1"":1,""shipley_vocab"":2,""shipley_abstraction"":3,""time_series"":4,""admc_a2"":5,""leapfrog"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_rp"":11,""impossible_question"":12}",2023-09-19 04:44:38,2023-09-19 04:44:38
"sIu88gQdGwPerVLw9BibV8l8i7",TRUE,"2o6tSgw09wEiH2UVjsUa","33ff78","2.0","{""admc_dr"":1,""cognitive_reflection"":2,""admc_rc2"":3,""admc_a1"":4,""number_series"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""berlin_numeracy"":8,""impossible_question"":9,""time_series"":10,""graph_literacy"":11,""leapfrog"":12,""raven_matrix"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""coherence_forecasting"":16}",2023-09-19 10:28:40,2023-09-19 10:28:40
"mhd9G7AKYkzOqfvmCO3sndg292",TRUE,"anjHfZoe4UgUXeUG4cRG","33ff78","2.0","{""impossible_question"":1,""cognitive_reflection"":2,""time_series"":3,""graph_literacy"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""admc_dr"":7,""number_series"":8,""admc_a1"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""raven_matrix"":12,""leapfrog"":13,""coherence_forecasting"":14,""berlin_numeracy"":15,""admc_rc2"":16}",2023-09-19 13:17:23,2023-09-19 13:17:23
"0rPBLR1xdsyOmMITDY2heezzJ9",TRUE,"RfbBaOcYhNZIheZ2Acqy","223301","2.0","{""leapfrog"":1,""admc_rp"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_a2"":5,""time_series"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""impossible_question"":9,""shipley_abstraction"":10,""shipley_vocab"":11,""admc_rc1"":12}",2023-09-19 14:18:49,2023-09-19 15:29:27
"qu3d5yzMG3EfSLCJy1onPbuEaG",TRUE,"B4xA73Nldb5hoCj3RnM2","223301","2.0","{""admc_a2"":1,""admc_rc1"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_rp"":5,""impossible_question"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""shipley_abstraction"":9,""time_series"":10,""leapfrog"":11,""shipley_vocab"":12}",2023-09-19 14:37:19,2023-09-19 14:37:19
"85NNhQePhWcSB5Ef9IFwrwGzvx",TRUE,"WzI6ioTBteMGm9qgRUpV","33ff78","2.0","{""coherence_forecasting"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""leapfrog"":4,""time_series"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""cognitive_reflection"":8,""number_series"":9,""admc_dr"":10,""graph_literacy"":11,""berlin_numeracy"":12,""admc_rc2"":13,""admc_a1"":14,""impossible_question"":15,""raven_matrix"":16}",2023-09-19 15:04:44,2023-09-19 15:04:44
"W59mVhF5kGd45pUCOIzlEBA0k6",TRUE,"CxGy3HNBft3NoDYlyyk6","33ff78","2.0","{""coherence_forecasting"":1,""graph_literacy"":2,""impossible_question"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_rc2"":6,""leapfrog"":7,""admc_a1"":8,""berlin_numeracy"":9,""time_series"":10,""cognitive_reflection"":11,""admc_dr"":12,""raven_matrix"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""number_series"":16}",2023-09-19 16:57:05,2023-09-19 16:57:05
"DCe2tkT5AzEOIPkCCBL1XSUl2o",TRUE,"E9O61OUvhJVPVNILNVKi","33ff78","2.0","{""impossible_question"":1,""berlin_numeracy"":2,""coherence_forecasting"":3,""number_series"":4,""admc_dr"":5,""admc_a1"":6,""admc_rc2"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""leapfrog"":10,""time_series"":11,""cognitive_reflection"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""graph_literacy"":15,""raven_matrix"":16}",2023-09-19 17:18:11,2023-09-19 17:18:11
"Np9xBdnXrqDKe1Mr2PbhL3eUe4",TRUE,"HNOz9hc9LYQrYm4Qboy1","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""graph_literacy"":3,""impossible_question"":4,""berlin_numeracy"":5,""leapfrog"":6,""number_series"":7,""admc_a1"":8,""admc_rc2"":9,""coherence_forecasting"":10,""cognitive_reflection"":11,""raven_matrix"":12,""admc_dr"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""time_series"":16}",2023-09-19 20:56:01,2023-09-22 02:12:57
"HHhuEJ8SU5LmTkqrbBjgraaoYw",TRUE,"TMPyNQqUYmFpDT4dIx6o","223301","2.0","{""leapfrog"":1,""time_series"":2,""admc_rp"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""impossible_question"":6,""admc_rc1"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_a2"":10,""shipley_vocab"":11,""shipley_abstraction"":12}",2023-09-19 20:59:48,2023-09-19 20:59:48
"SaCxndCwwj1N4FnXUGloAFFobG",TRUE,"AgUaUGHnrmh9OdHfzKW4","33ff78","2.0","{""time_series"":1,""number_series"":2,""berlin_numeracy"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_rc2"":6,""admc_a1"":7,""cognitive_reflection"":8,""impossible_question"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_dr"":12,""raven_matrix"":13,""coherence_forecasting"":14,""leapfrog"":15,""graph_literacy"":16}",2023-09-19 21:10:48,2023-09-19 21:10:48
"OEv4oR3P7g9GxQ2pm2HWNBuv1V",TRUE,"4G3bH2IHyVIK4atUuWIK","223301","2.0","{""admc_a2"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_rp"":4,""admc_rc1"":5,""leapfrog"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""shipley_abstraction"":9,""impossible_question"":10,""shipley_vocab"":11,""time_series"":12}",2023-09-19 22:50:48,2023-09-19 22:50:48
"yKVHL6FykiQV5rIMTKxVsBayji",TRUE,"eKfdPzOOh91TaRYeDnXJ","223301","2.0","{""shipley_vocab"":1,""impossible_question"":2,""admc_rp"":3,""admc_rc1"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""admc_a2"":7,""time_series"":8,""leapfrog"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""shipley_abstraction"":12}",2023-09-19 22:54:14,2023-09-19 22:54:14
"XYoAnrXUalcnsUsBaTB4h3CRRF",TRUE,"lbBFYEj57s7jFuLGoYhb","33ff78","2.0","{""number_series"":1,""admc_rc2"":2,""time_series"":3,""graph_literacy"":4,""leapfrog"":5,""berlin_numeracy"":6,""cognitive_reflection"":7,""coherence_forecasting"":8,""impossible_question"":9,""raven_matrix"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""admc_dr"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""admc_a1"":16}",2023-09-19 23:11:29,2023-09-19 23:11:29
"lHd1ET8nnPcQTorsMucW0DkJK4",TRUE,"mW12mcCvJvTrSTWLYGfP","223301","2.0","{""shipley_vocab"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_a2"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""time_series"":7,""impossible_question"":8,""admc_rc1"":9,""shipley_abstraction"":10,""leapfrog"":11,""admc_rp"":12}",2023-09-19 23:53:24,2023-09-19 23:53:24
"xZW1wy9omocnP9BGw5v4I2ogM8",TRUE,"Zi8AdIWAZjgoDBqchpSx","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""time_series"":3,""impossible_question"":4,""leapfrog"":5,""coherence_forecasting"":6,""raven_matrix"":7,""admc_rc2"":8,""graph_literacy"":9,""admc_dr"":10,""cognitive_reflection"":11,""berlin_numeracy"":12,""admc_a1"":13,""number_series"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-20 00:13:40,2023-09-20 00:13:40
"UJoa8NHGGaJ936bptUcgg5kUQt",TRUE,"zmmkaj9OkK5HIBg8YnTR","223301","2.0","{""admc_rc1"":1,""shipley_abstraction"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""impossible_question"":5,""admc_rp"":6,""shipley_vocab"":7,""time_series"":8,""leapfrog"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_a2"":12}",2023-09-20 00:29:38,2023-09-20 00:29:38
"i1wh1WRykFHZcHCz0zf0mvegZ5",TRUE,"IYKbdVH3zHeJj7IgBVaL","223301","2.0","{""admc_rp"":1,""time_series"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""admc_a2"":5,""leapfrog"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""shipley_abstraction"":9,""shipley_vocab"":10,""admc_rc1"":11,""impossible_question"":12}",2023-09-20 00:45:00,2023-09-20 03:13:55
"eCKfWPXWkRiVuq2kkuIbx1yRGu",TRUE,"UFRJdGUwd0moGbSE7cst","33ff78","2.0","{""coherence_forecasting"":1,""admc_a1"":2,""admc_rc2"":3,""raven_matrix"":4,""admc_dr"":5,""graph_literacy"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""berlin_numeracy"":9,""leapfrog"":10,""impossible_question"":11,""cognitive_reflection"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""time_series"":15,""number_series"":16}",2023-09-20 06:25:34,2023-09-20 06:25:34
"VxK8FIuPsDFiH7t1BYdgI921aT",TRUE,"douXEJ4EBOwORUvjznDR","223301","2.0","{""shipley_vocab"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""time_series"":4,""impossible_question"":5,""admc_rc1"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""admc_rp"":9,""leapfrog"":10,""admc_a2"":11,""shipley_abstraction"":12}",2023-09-20 09:10:30,2023-09-20 09:44:11
"WeGLZHF6HqsirJ9JOpGPFfZv0Q",TRUE,"UHo9hzYOvPmnvRFiAHRN","223301","2.0","{""admc_rc1"":1,""admc_a2"":2,""impossible_question"":3,""shipley_vocab"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""time_series"":7,""leapfrog"":8,""shipley_abstraction"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_rp"":12}",2023-09-20 17:07:18,2023-09-23 19:42:07
"YJK8dIrX6UyhA3Si9oOcCZjAOY",TRUE,"FA8OvPwYfBWCM6C6ROGv","33ff78","2.0","{""raven_matrix"":1,""impossible_question"":2,""admc_dr"":3,""number_series"":4,""berlin_numeracy"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""admc_a1"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""admc_rc2"":11,""time_series"":12,""leapfrog"":13,""graph_literacy"":14,""cognitive_reflection"":15,""coherence_forecasting"":16}",2023-09-20 18:13:34,2023-09-21 22:30:39
"ShOqtka9hBXBcV86RDxKNKbUvv",TRUE,"qd4Tq2EQ5O1jdvZSgDhd","33ff78","2.0","{""graph_literacy"":1,""coherence_forecasting"":2,""admc_a1"":3,""time_series"":4,""impossible_question"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""leapfrog"":8,""number_series"":9,""admc_dr"":10,""cognitive_reflection"":11,""admc_rc2"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""berlin_numeracy"":15,""raven_matrix"":16}",2023-09-20 18:15:23,2023-09-20 18:15:23
"Mt4ZKGtEdgGB8QwbSvGjtFfivE",TRUE,"shked6eL049hKEaBmQHp","223301","2.0","{""admc_rc1"":1,""admc_a2"":2,""time_series"":3,""shipley_abstraction"":4,""leapfrog"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_rp"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""impossible_question"":11,""shipley_vocab"":12}",2023-09-20 18:21:17,2023-09-20 18:21:17
"mbDcdlz9U4l55XGz8vMZHd9va3",TRUE,"9a6rmA3HTTfVyRjdMjHp","223301","2.0","{""impossible_question"":1,""leapfrog"":2,""shipley_abstraction"":3,""shipley_vocab"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""time_series"":9,""admc_rp"":10,""admc_a2"":11,""admc_rc1"":12}",2023-09-20 20:11:36,2023-09-23 05:51:25
"U5yrFmxOw8ms6eZYYeBtpvT2tJ",TRUE,"ljDaHvoGAgx76hIYhCor","223301","2.0","{""admc_rp"":1,""admc_a2"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""shipley_abstraction"":5,""admc_rc1"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""impossible_question"":9,""shipley_vocab"":10,""leapfrog"":11,""time_series"":12}",2023-09-20 20:26:06,2023-09-20 20:26:06
"sfSsH6WXHt4x9DkL6MOfvTpgni",TRUE,"J3YL503hXEmtAPWGnxnm","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""raven_matrix"":3,""cognitive_reflection"":4,""admc_a1"":5,""berlin_numeracy"":6,""admc_rc2"":7,""coherence_forecasting"":8,""impossible_question"":9,""leapfrog"":10,""time_series"":11,""admc_dr"":12,""graph_literacy"":13,""number_series"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-20 20:45:14,2023-09-20 20:45:14
"5J29DCMIV4x7zAmwpuwaABv72b",TRUE,"ArJe1KvmkJTNycVXUr9z","223301","2.0","{""shipley_vocab"":1,""admc_rc1"":2,""shipley_abstraction"":3,""admc_a2"":4,""admc_rp"":5,""time_series"":6,""impossible_question"":7,""leapfrog"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-20 20:52:57,2023-09-20 20:55:31
