trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_time_series,task_shipley_abstraction,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_admc_a2,task_leapfrog,task_admc_rc1,task_shipley_vocab,stimulus,response,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,slider_start,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score
html-keyboard-response,839,3720232,0.0-25.0-8.0-0.0-0.20,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,363.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,840,3721234,0.0-25.0-8.0-0.0-1.20,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,841,3721497,0.0-25.0-8.0-0.0-0.21,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,262.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,842,3722499,0.0-25.0-8.0-0.0-1.21,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,843,3722720,0.0-25.0-8.0-0.0-0.22,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,221.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,844,3723721,0.0-25.0-8.0-0.0-1.22,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,845,3723974,0.0-25.0-8.0-0.0-0.23,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,252.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,846,3724976,0.0-25.0-8.0-0.0-1.23,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,847,3725339,0.0-25.0-8.0-0.0-0.24,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,362.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,
html-keyboard-response,848,3726341,0.0-25.0-8.0-0.0-1.24,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,849,3726529,0.0-25.0-8.0-0.0-0.25,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,188.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,850,3727530,0.0-25.0-8.0-0.0-1.25,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,851,3727833,0.0-25.0-8.0-0.0-0.26,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,302.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,852,3728834,0.0-25.0-8.0-0.0-1.26,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,853,3729093,0.0-25.0-8.0-0.0-0.27,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,258.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,854,3730094,0.0-25.0-8.0-0.0-1.27,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,855,3730328,0.0-25.0-8.0-0.0-0.28,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,234.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,856,3731330,0.0-25.0-8.0-0.0-1.28,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,857,3731537,0.0-25.0-8.0-0.0-0.29,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,206.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,50.0,A,,,,
html-keyboard-response,858,3732538,0.0-25.0-8.0-0.0-1.29,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,859,3732815,0.0-25.0-8.0-0.0-0.30,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,277.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,
html-keyboard-response,860,3733817,0.0-25.0-8.0-0.0-1.30,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,861,3734029,0.0-25.0-8.0-0.0-0.31,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,211.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,
html-keyboard-response,862,3735030,0.0-25.0-8.0-0.0-1.31,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,863,3735245,0.0-25.0-8.0-0.0-0.32,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,214.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,
html-keyboard-response,864,3736246,0.0-25.0-8.0-0.0-1.32,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,865,3736334,0.0-25.0-8.0-0.0-0.33,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,87.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,
html-keyboard-response,866,3737335,0.0-25.0-8.0-0.0-1.33,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,867,3737745,0.0-25.0-8.0-0.0-0.34,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,409.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,
html-keyboard-response,868,3738745,0.0-25.0-8.0-0.0-1.34,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,869,3738983,0.0-25.0-8.0-0.0-0.35,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,237.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,
html-keyboard-response,870,3739984,0.0-25.0-8.0-0.0-1.35,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,871,3740260,0.0-25.0-8.0-0.0-0.36,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,274.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,
html-keyboard-response,872,3741261,0.0-25.0-8.0-0.0-1.36,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,873,3741518,0.0-25.0-8.0-0.0-0.37,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,257.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,
html-keyboard-response,874,3742519,0.0-25.0-8.0-0.0-1.37,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,875,3742831,0.0-25.0-8.0-0.0-0.38,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,311.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,
html-keyboard-response,876,3743832,0.0-25.0-8.0-0.0-1.38,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
