trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_raven_matrix,task_berlin_numeracy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_coherence_forecasting,task_leapfrog,task_admc_dr,task_cognitive_reflection,task_admc_a1,task_time_series,task_number_series,task_graph_literacy,task_impossible_question,task_admc_rc2,response,question_order,pt_trial,block,trial,list_id,stimulus,correct_answer,correct,BNS_1,BNS_2,BNS_3,BNS_4,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,cfs_id,cfs_response,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,admc_id,admc_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,slider_start,slider_moved,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2
survey-multi-choice,53,521882,0.0-7.0-7.0-0.0-0.35,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,16464.0,False,51.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,6,[0],False,0.0,35.0,14.0,A3C4D5_4,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,54,545578,0.0-7.0-7.0-0.0-0.36,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,23689.0,False,52.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,4,[0],False,0.0,36.0,14.0,A3C5E4_4,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,55,561958,0.0-7.0-7.0-0.0-0.37,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,16375.0,False,53.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,1,[0],False,0.0,37.0,14.0,A4D3E5_4,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,56,571991,0.0-7.0-7.0-0.0-0.38,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,10027.0,False,54.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,5,[0],False,0.0,38.0,14.0,B3C5D4_3,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,57,584820,0.0-7.0-7.0-0.0-0.39,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,12822.0,False,55.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,4,[0],False,0.0,39.0,14.0,B4C3E5_3,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,58,603982,0.0-7.0-7.0-0.0-0.40,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,19156.0,False,56.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,7,[0],False,0.0,40.0,14.0,B4D5E3_3,7.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,59,632734,0.0-7.0-7.0-0.0-0.41,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,28749.0,False,57.0,,,,,,,,,,,,raven_trial,,,,,,,,,,,,,,,,,,,,,8,[0],False,0.0,41.0,14.0,C5D3E4_3,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,60,632739,0.0-7.0-8.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,61,632740,0.0-7.0-9.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,632744,0.0-7.0-11.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,async_data_save,,Raven Matrices__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,63,632906,0.0-9.0-1.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,64,632906,0.0-9.0-2.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,65,753917,0.0-9.0-3.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,121003.0,True,59.0,,,,,,,,,,,,berlin_numeracy_test_trial,,,,,,,,,,,,,,,,,,,,,"{'BNS_1': '30 out of 50 throws', 'BNS_2': '25%', 'BNS_3': '23 out of 70 throws', 'BNS_4': ''}","[0, 1, 2, 3]",,,,,,,,30 out of 50 throws,25%,23 out of 70 throws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,66,753920,0.0-9.0-4.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,67,753921,0.0-9.0-5.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,753922,0.0-9.0-7.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,async_data_save,,Berlin Numeracy__completed,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,69,753923,0.0-11.0-0.0-0.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,70,754089,0.0-11.0-1.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,71,775553,0.0-11.0-2.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 8831}, {'page_index': 1, 'viewing_time': 12630}]",21461.0,False,62.0,,,,,,,,,,,,dn_general_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,72,775554,0.0-11.0-3.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,73,781579,0.0-11.0-4.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 6024}]",6024.0,False,63.0,,,,,,,,,,,,dn_pt_trials_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,781888,0.0-11.0-5.0-0.0-0.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,75,784381,0.0-11.0-5.0-0.0-1.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,2490.0,False,65.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,,,arrowleft,,True,0.0,0.0,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,A,harmony,array,array,large,small,0.15,0.1,400.0,10.0,60.0,1.0,340.0,9.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,785384,0.0-11.0-5.0-0.0-2.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,785691,0.0-11.0-5.0-0.0-0.1,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,78,787890,0.0-11.0-5.0-0.0-1.1,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,2196.0,False,68.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,,,arrowright,,True,0.0,1.0,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,A,conflict,text,array,small,large,0.3,0.2799999999999999,10.0,400.0,3.0,112.0,7.0,288.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,788893,0.0-11.0-5.0-0.0-2.1,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,80,789197,0.0-11.0-5.0-0.0-0.2,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,81,792469,0.0-11.0-5.0-0.0-1.2,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,3271.0,False,71.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,,,arrowleft,,True,0.0,2.0,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,A,harmony,text,text,large,small,0.28,0.2,400.0,10.0,112.0,2.0,288.0,8.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,82,793478,0.0-11.0-5.0-0.0-2.2,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,83,793779,0.0-11.0-5.0-0.0-0.3,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,84,797672,0.0-11.0-5.0-0.0-1.3,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,3892.0,False,74.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,,,arrowleft,,True,0.0,3.0,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,A,harmony,text,array,large,small,0.3299999999999999,0.3,400.0,10.0,132.0,3.0,268.0,7.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,85,798688,0.0-11.0-5.0-0.0-2.3,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,86,799001,0.0-11.0-5.0-0.0-0.4,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,87,805029,0.0-11.0-5.0-0.0-1.4,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,6025.0,False,77.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,,,arrowleft,,True,0.0,4.0,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,A,harmony,array,array,large,small,0.38,0.3,400.0,10.0,152.0,3.0,248.0,7.0,left,gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,88,806036,0.0-11.0-5.0-0.0-2.4,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,89,806339,0.0-11.0-5.0-0.0-0.5,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,90,808218,0.0-11.0-5.0-0.0-1.5,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,1876.0,False,81.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,,,arrowright,,True,0.0,5.0,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,A,harmony,text,array,small,large,0.2,0.28,10.0,400.0,2.0,112.0,8.0,288.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
