trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rp,task_shipley_abstraction,task_impossible_question,task_time_series,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,shipley_abstraction_score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,332,521303,0.0-7.0-8.0-1.0-0.36,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,23.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,76.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,333,522311,0.0-7.0-8.0-1.0-1.36,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,334,522577,0.0-7.0-8.0-1.0-0.37,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,265.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,77.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,335,523583,0.0-7.0-8.0-1.0-1.37,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,336,523748,0.0-7.0-8.0-1.0-0.38,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,164.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,78.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,337,524751,0.0-7.0-8.0-1.0-1.38,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,338,524767,0.0-7.0-8.0-1.0-0.39,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,15.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,79.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,339,525775,0.0-7.0-8.0-1.0-1.39,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,340,525798,0.0-7.0-8.0-2.0-0.0,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,22.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,80.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,341,526799,0.0-7.0-8.0-2.0-1.0,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,342,526986,0.0-7.0-8.0-2.0-0.1,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,186.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,81.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,343,527991,0.0-7.0-8.0-2.0-1.1,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,344,528039,0.0-7.0-8.0-2.0-0.2,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,47.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,82.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,345,529047,0.0-7.0-8.0-2.0-1.2,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,346,529203,0.0-7.0-8.0-2.0-0.3,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,155.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,83.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,347,530207,0.0-7.0-8.0-2.0-1.3,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,348,530413,0.0-7.0-8.0-2.0-0.4,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,205.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,84.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,349,531415,0.0-7.0-8.0-2.0-1.4,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,350,531427,0.0-7.0-8.0-2.0-0.5,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,11.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,85.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,351,532430,0.0-7.0-8.0-2.0-1.5,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,352,532639,0.0-7.0-8.0-2.0-0.6,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,209.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,86.0,100.0,90.0,100.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,353,533647,0.0-7.0-8.0-2.0-1.6,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,354,533752,0.0-7.0-8.0-2.0-0.7,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,104.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,87.0,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,355,534759,0.0-7.0-8.0-2.0-1.7,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,356,534924,0.0-7.0-8.0-2.0-0.8,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,164.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,88.0,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,357,535927,0.0-7.0-8.0-2.0-1.8,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,358,535960,0.0-7.0-8.0-2.0-0.9,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,32.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,89.0,120.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,359,536967,0.0-7.0-8.0-2.0-1.9,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,360,537041,0.0-7.0-8.0-2.0-0.10,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,73.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,90.0,120.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,361,538047,0.0-7.0-8.0-2.0-1.10,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,362,538177,0.0-7.0-8.0-2.0-0.11,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,129.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,91.0,120.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,363,539183,0.0-7.0-8.0-2.0-1.11,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,364,539277,0.0-7.0-8.0-2.0-0.12,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,93.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,92.0,120.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,365,540279,0.0-7.0-8.0-2.0-1.12,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,366,540414,0.0-7.0-8.0-2.0-0.13,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,134.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,93.0,120.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,367,541415,0.0-7.0-8.0-2.0-1.13,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,368,541534,0.0-7.0-8.0-2.0-0.14,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,118.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,94.0,120.0,110.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,369,542543,0.0-7.0-8.0-2.0-1.14,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,370,542668,0.0-7.0-8.0-2.0-0.15,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,124.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,95.0,120.0,110.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
