"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response"
"0oOc4trw2RuVUTJzHPoOiPutvD","haWvNox37toJMmbkUs8RvGxTDT",4252729,1206,FALSE,18941,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['41', '35', '19']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2474251,768,FALSE,31206,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '24', '66', '11', '67']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2498664,769,FALSE,24399,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['65', '85', '59']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2515933,770,FALSE,17258,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['31', '30', '60']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2530919,771,FALSE,14977,"['time1', 'time2', 'time3']","['75', '90', '100']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2541753,772,FALSE,10827,"['time4', 'time5', 'time6']","['59', '73', '89']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2566249,773,FALSE,24488,"['space1', 'space2', 'space3']","['90', '95', '100']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2598952,774,FALSE,32696,"['space4', 'space5', 'space6']","['75', '86', '98']"
"0PGSj6vBGEWDIv52s0FmG8v3dC","mrqZgpS24kXVNkIjRl0NcP5Xwd",2624461,775,FALSE,25501,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['77', '89', '96']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",1914790,251,FALSE,43356,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '25', '86', '10', '64']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",1935903,252,FALSE,21111,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['20', '49', '64']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",1955821,253,FALSE,19917,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['46', '51', '67']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",1976199,254,FALSE,20377,"['time1', 'time2', 'time3']","['15', '17', '21']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",1985770,255,FALSE,9569,"['time4', 'time5', 'time6']","['10', '14', '19']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",2001705,256,FALSE,15934,"['space1', 'space2', 'space3']","['65', '75', '82']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",2019264,257,FALSE,17558,"['space4', 'space5', 'space6']","['8', '14', '22']"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","sBEJxVGV01L9RGc229FDgMXRkN",2039521,258,FALSE,20255,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['43', '48', '57']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",404953,83,FALSE,41142,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['3', '5', '100', '0', '100']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",434475,84,FALSE,29504,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['98', '5', '39']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",458437,85,FALSE,23952,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['24', '96', '62']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",489251,86,FALSE,30791,"['time1', 'time2', 'time3']","['2', '6', '9']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",506181,87,FALSE,16915,"['time4', 'time5', 'time6']","['29', '40', '55']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",528736,88,FALSE,22540,"['space1', 'space2', 'space3']","['89', '100', '100']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",550945,89,FALSE,22189,"['space4', 'space5', 'space6']","['39', '51', '100']"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","NoWCAOszI0E1XGFTQoOlG11fOs",576225,90,FALSE,25262,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '70', '61']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5734215,421,FALSE,47729,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '3', '100', '0', '100']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5759065,422,FALSE,24847,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['68', '78', '35']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5782081,423,FALSE,23014,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['53', '31', '70']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5806615,424,FALSE,24532,"['time1', 'time2', 'time3']","['10', '11', '18']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5817048,425,FALSE,10430,"['time4', 'time5', 'time6']","['56', '63', '80']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5835348,426,FALSE,18297,"['space1', 'space2', 'space3']","['84', '90', '98']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5855280,427,FALSE,19930,"['space4', 'space5', 'space6']","['57', '63', '72']"
"0ZtepTI67Bd7sjifgxAlqs79Ne","5Fa64v0SjRagjK6tdM8cjSncoQ",5882816,428,FALSE,27534,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['86', '92', '100']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",846040,385,FALSE,25231,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '15', '92', '30', '100']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",872024,386,FALSE,25959,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['91', '49', '77']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",885917,387,FALSE,13874,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['11', '50', '10']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",909841,388,FALSE,23907,"['time1', 'time2', 'time3']","['11', '10', '6']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",921391,389,FALSE,11542,"['time4', 'time5', 'time6']","['64', '71', '78']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",931412,390,FALSE,10007,"['space1', 'space2', 'space3']","['81', '88', '91']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",948368,391,FALSE,16946,"['space4', 'space5', 'space6']","['50', '45', '40']"
"1aCQXzMxvKGN7rhH120pTns7ly","IH4QJEi1ebOx3cB20smzDNeipQ",980665,392,FALSE,32283,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '55', '61']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2254924,618,FALSE,54934,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['4', '9', '89', '10', '96']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2278436,619,FALSE,23510,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['84', '50', '20']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2292800,620,FALSE,14362,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '49', '74']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2316016,621,FALSE,23214,"['time1', 'time2', 'time3']","['25', '39', '50']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2341015,622,FALSE,24997,"['time4', 'time5', 'time6']","['65', '78', '87']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2367572,623,FALSE,26554,"['space1', 'space2', 'space3']","['81', '94', '100']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2391917,624,FALSE,24341,"['space4', 'space5', 'space6']","['15', '19', '29']"
"1ALaeVQQ86lCBbzEY0ygIqiVPO","YHaDajV0mJSAVxCpsiQXcuPOdA",2413350,625,FALSE,21430,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '55', '59']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15642885,1236,FALSE,53533,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '50', '70', '29', '90']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15672402,1237,FALSE,29509,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['5', '79', '60']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15689154,1238,FALSE,16747,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['90', '10', '19']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15716004,1239,FALSE,26846,"['time1', 'time2', 'time3']","['39', '49', '60']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15736509,1240,FALSE,20499,"['time4', 'time5', 'time6']","['10', '10', '16']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15763466,1241,FALSE,26951,"['space1', 'space2', 'space3']","['79', '90', '100']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15784194,1242,FALSE,20722,"['space4', 'space5', 'space6']","['60', '69', '100']"
"1brBjF9gjcWQS6VPzrzn9fg0Zt","XmVFOHxubpWC1URPBv8dA2wHa7",15816797,1243,FALSE,32599,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['83', '89', '94']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1862953,979,FALSE,39766,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '36', '85', '20', '86']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1906017,980,FALSE,43061,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '40', '65']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1926889,981,FALSE,20870,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '44', '27']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1946610,982,FALSE,19719,"['time1', 'time2', 'time3']","['29', '60', '90']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1958818,983,FALSE,12207,"['time4', 'time5', 'time6']","['20', '36', '52']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1984618,984,FALSE,25799,"['space1', 'space2', 'space3']","['82', '95', '100']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",1999266,985,FALSE,14646,"['space4', 'space5', 'space6']","['67', '80', '100']"
"1ceGfBKQFjbWwypDqcxWsFk6uK","OpmC6zOsOAHd0fgFVbFdFEc7wZ",2023131,986,FALSE,23863,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '87', '74']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3534745,1225,FALSE,37279,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['12', '31', '51', '32', '80']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3554878,1226,FALSE,20120,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['30', '82', '49']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3572899,1227,FALSE,18014,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '40', '60']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3595023,1228,FALSE,22115,"['time1', 'time2', 'time3']","['8', '1', '0']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3608865,1229,FALSE,13833,"['time4', 'time5', 'time6']","['7', '8', '18']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3634574,1230,FALSE,25702,"['space1', 'space2', 'space3']","['53', '65', '80']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3650290,1231,FALSE,15710,"['space4', 'space5', 'space6']","['48', '50', '28']"
"1GOJzZnrmuKpj5ARHg3lnbX8VY","qeppTpr0zSJIXUA6usxeHfGCml",3666307,1232,FALSE,16011,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['65', '64', '71']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",369995180,207,FALSE,33273,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '24', '90', '20', '100']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370014382,208,FALSE,19188,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['86', '0', '94']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370027778,209,FALSE,13386,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['6', '100', '4']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370043604,210,FALSE,15819,"['time1', 'time2', 'time3']","['21', '46', '41']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370051704,211,FALSE,8095,"['time4', 'time5', 'time6']","['90', '93', '92']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370063521,212,FALSE,11756,"['space1', 'space2', 'space3']","['96', '100', '100']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370070422,213,FALSE,6888,"['space4', 'space5', 'space6']","['61', '94', '100']"
"1HOK6QspxGl8qgK7ewjz5BK80U","hQZCd7IpiTUaQn6aYYxy6F9kfu",370090096,214,FALSE,19668,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['95', '95', '97']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",950517,99,FALSE,63281,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '21', '70', '29', '89']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",982356,100,FALSE,31834,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '69', '39']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",1004567,101,FALSE,22209,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '39', '60']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",1028439,102,FALSE,23870,"['time1', 'time2', 'time3']","['49', '69', '79']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",1054922,103,FALSE,26480,"['time4', 'time5', 'time6']","['70', '90', '100']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",1080822,104,FALSE,25897,"['space1', 'space2', 'space3']","['100', '100', '100']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",1095689,105,FALSE,14864,"['space4', 'space5', 'space6']","['90', '100', '100']"
"1hz9aEcPKuUVxzeWXU0DKHJOTo","CeJ2tQ47Cs6XJwTUtprKAVQ6Y3",1140156,106,FALSE,44464,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5342006,1236,FALSE,46488,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '30', '70', '20', '79']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5403008,1237,TRUE,61000,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '89', '60']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5464010,1238,TRUE,61001,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '12']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5479801,1239,FALSE,15789,"['time1', 'time2', 'time3']","['19', '30', '40']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5493580,1240,FALSE,13778,"['time4', 'time5', 'time6']","['20', '34', '42']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5511025,1241,FALSE,17443,"['space1', 'space2', 'space3']","['91', '88', '100']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5529942,1242,FALSE,18915,"['space4', 'space5', 'space6']","['59', '69', '86']"
"1JdcraYIvlFTeFgt9LeNqWf2GH","yGGpXKcjFpFCsbLk0Px3QgSz8h",5573154,1243,FALSE,43211,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '86', '84']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4838651,1227,FALSE,38569,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['4', '5', '75', '17', '92']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4869930,1228,FALSE,31275,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '70', '86']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4882029,1229,FALSE,12095,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['14', '14', '14']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4901628,1230,FALSE,19595,"['time1', 'time2', 'time3']","['13', '20', '23']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4916112,1231,FALSE,14479,"['time4', 'time5', 'time6']","['5', '9', '9']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4937363,1232,FALSE,21247,"['space1', 'space2', 'space3']","['40', '70', '80']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4955165,1233,FALSE,17799,"['space4', 'space5', 'space6']","['16', '18', '7']"
"1Mj9fbNoVRFtG3zHNlw3cAngFs","L21hu8Qbq7CLsE5Wt5Uavaj9PL",4970347,1234,FALSE,15180,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['11', '9', '7']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",500061,79,FALSE,87298,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '50', '70', '50', '89']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",523398,80,FALSE,23320,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '59', '89']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",540618,81,FALSE,17216,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '20', '10']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",574328,82,FALSE,33707,"['time1', 'time2', 'time3']","['50', '56', '60']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",587895,83,FALSE,13563,"['time4', 'time5', 'time6']","['80', '89', '100']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",608521,84,FALSE,20623,"['space1', 'space2', 'space3']","['89', '100', '100']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",623512,85,FALSE,14986,"['space4', 'space5', 'space6']","['60', '70', '100']"
"1OzveigfU1iFItrM6WmJ1HkUNY","bjfpF9N2C8BkA0aOG7zwJWPUri",657092,86,FALSE,33576,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2458378,593,FALSE,58881,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '100']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2512698,594,FALSE,54319,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '50', '49']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2536204,595,FALSE,23504,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '50', '50']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2566988,596,FALSE,30783,"['time1', 'time2', 'time3']","['49', '50', '50']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2589213,597,FALSE,22224,"['time4', 'time5', 'time6']","['100', '100', '100']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2628549,598,FALSE,39335,"['space1', 'space2', 'space3']","['50', '49', '50']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2655998,599,FALSE,27448,"['space4', 'space5', 'space6']","['50', '51', '50']"
"1TuvpkmKs8aFElCAUlBddz9xEb","Pwrhvq8219MgDvxspz8PeXkCEs",2683376,600,FALSE,27376,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '50', '50']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3516298,1190,TRUE,101001,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '0']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3540883,1191,FALSE,24582,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '89', '79']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3569339,1192,FALSE,28453,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['3', '2', '30']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3584473,1193,FALSE,15130,"['time1', 'time2', 'time3']","['70', '50', '80']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3600943,1194,FALSE,16468,"['time4', 'time5', 'time6']","['90', '98', '100']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3614690,1195,FALSE,13745,"['space1', 'space2', 'space3']","['100', '100', '100']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3632409,1196,FALSE,17716,"['space4', 'space5', 'space6']","['19', '9', '9']"
"1uZPCXhrAQUz9u3bnwbSu2f9OW","KTye7PCG4vs2l3X0cy0GXmQ4iR",3658093,1197,FALSE,25683,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['71', '90', '80']"
"1yyTDdpAKpAAydh7Rncn6Zvxhs","UQLJh5NHyDy3zSvTNMHT5yOSON",4304782,1220,FALSE,51381,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '0']"
"1yyTDdpAKpAAydh7Rncn6Zvxhs","UQLJh5NHyDy3zSvTNMHT5yOSON",4326254,1221,FALSE,21468,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['59', '100', '100']"
"1yyTDdpAKpAAydh7Rncn6Zvxhs","UQLJh5NHyDy3zSvTNMHT5yOSON",4341164,1222,FALSE,14906,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['9', '0', '0']"
"1yyTDdpAKpAAydh7Rncn6Zvxhs","UQLJh5NHyDy3zSvTNMHT5yOSON",4357771,1223,FALSE,16605,"['time1', 'time2', 'time3']","['63', '68', '81']"
