"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"5jCA0DTYrHaWMK2QfUeF1mtbW9",6885176,813,FALSE,489582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,31
"5jqnnt8AkNg9sxYVdEvPYMQ62u",2907851,1208,FALSE,121123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,34
"5NbYthY4uj3sgRjZNACiPl1Fz8",3076413,835,FALSE,162597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,35
"5p0CPHRH7ivOoH3ESSFsPJctb6",950043,607,FALSE,129169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,29
"5PRTYvWvvGaKrC40ZxQZHCJUwt",3480810,1114,FALSE,253033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"5Q0Yab55ZyTkrI9GqBJcywjHF3",5029356,1256,FALSE,203762,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,35
"5RgwjomyG6v004L1eTzvBPgLfC",524615,13,FALSE,351547,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,35
"5SDhi2tbdhTAW1kxT83ScggiI4",4545845,685,FALSE,181272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,32
"5tYWdaOmGDyaUhLlN5Bk63kFLI",127346,13,FALSE,105096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"5urfj5qY9KkLrHdIAoA9qLuzCB",2179585,1063,FALSE,187133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,34
"5v0shu1TXvcLAq6XkkWObpTxVv",4842343,1105,FALSE,219320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,33
"5ybeN6VNzHGX8nFw5gMPiwIl0R",1411457,986,FALSE,155299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"5zJq7GS1asQAvQoLLof0K8pKru",720278,383,FALSE,196413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"66CDpWtf64sUmQsfxG5zYDXIuI",4613663,1243,FALSE,142010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"68mBwIupnteIzRtKsaLLVjXwRp",773550,369,FALSE,180277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,36
"69sCUvVktIVPFuv9n2mJthlPdm",473577,21,FALSE,173090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,34
"6a7grifZTCWtkKHONY4ZBFNmNK",4405231,1125,TRUE,601023,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,32
"6bFa7I9jlg64chw4N8A7sVmMQ3",61342391,1233,FALSE,297051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,38
"6Fhr7EYTgZahid47o4KE893siL",3573481,858,FALSE,204691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,36
"6HcgsHUNyHAvOPjDbj3z1QO6x0",884537,612,FALSE,123460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,35
"6hDoD3dNQwPPXLhlvl7ICsClrG",2390802,607,FALSE,139309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,31
"6K1LGFH6tXIN9FR4jZ7NDJ4Mmx",4031098,1213,FALSE,200038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"6kYVg7CmiM211jXzzoV5C2DYKj",5627239,785,FALSE,135497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,36
"6Miu1B5YnB4oBvORD2tBPHc5zo",2972436,758,FALSE,162138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,35
"6nhpMpKhlGeE8HdJUpyY9fWfnt",25821130,1256,FALSE,380735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,31
"6PiYKQeGAB1dR4f9dvUVzumRkv",2858270,1053,FALSE,235122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"6pKI6iCVG7WdLF0Mf9nAPpZf5c",2825396,540,FALSE,240163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,29
"6pvUjImkWLRJHbVhvgsHbTt7nO",483045,22,FALSE,301962,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,34
"6qH9fWrGYP7HfUk0HdH1qxtqMJ",2657145,957,FALSE,140969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"6sgmuObbk4XMUNmgt2z4iwhbmp",84983886,1255,FALSE,297122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,28
"6thrHrEOsUDYmOPl5Bcz4O0bZr",2301349,1132,FALSE,111173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,33
"6U2gr19I2NQiM5gSpro6PGjOi7",5606392,462,FALSE,201076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"6WJIN2WG2fOnkRmofBOEla4m2v",2170477,504,FALSE,295064,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,25
"70b44M5mB4Xr2mjMPQ7b9FugA3",925023,604,FALSE,191910,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,18
"74pmzKgVPXzP6Q2qHhOhZDTkPC",507466,35,FALSE,183967,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,34
"76ScTXpOIKnsWnSve5wcAjsEwN",1471235,490,FALSE,145877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,31
"76ZEl33J4Cl7rMcsRDqAEcmDW8",2662291,180,FALSE,126269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,35
"79lj7GPPIXA51cvbjmPqxUbElj",1090678,590,FALSE,356720,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,26
"79wi127Ma9Jx2Cdfd3QrCLkTxy",3407132,549,FALSE,283884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"7aFwor6BraYf7tYTQIknN5wRR3",1767360,410,FALSE,151628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,37
"7FL755kgTiuq0qX8hCziZrt2J4",43561305,1256,FALSE,214573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"7H8Cmnmb32dMAe3ALUoTKfiErN",219572057,802,FALSE,507859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"7k7aW77piICDhQRpAUcpBDuXbD",9741187,880,TRUE,601007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,32
"7m1MZQwUVobbHPQlBoZ74HwA2M",2242610,662,FALSE,157906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,35
"7MEKHphv0xo5tSsWdzYaorO0rb",1926812,483,FALSE,191156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,30
"7nmTXxgyKTFac3ppfcERXMyXo6",505997,26,FALSE,255762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,32
"7OYfMEHw3DTC2EAjBJAxDhpy5x",1381183,476,FALSE,118221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,33
"7UXg8VDDs1YVZr5G0CNpHAtPl1",4072962,1221,FALSE,125874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,37
"7wDjfF5VTJUbeqHbBzRCf4aPAK",343943,13,FALSE,274756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"7WX8swjrfYUvYzOMyC5gys9LNQ",2246997,736,FALSE,197806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"7XXGj4SN6wxi44sk5bZSxSMW7P",4752356,1243,FALSE,133970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,35
"84h3B0ggqh8xmCHE7NLIrQujWH",149210072,748,FALSE,576027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,35
"84PLFNiExxQCKcrdLQWvpuCBaB",2255369,786,FALSE,144733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,33
"85bZHDnMDP1yVKxIrMwhTdN8yz",89471821,1200,FALSE,95135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,33
"874PVDOpRkGVH7Fr6zGLWlDN3G",4140869,895,FALSE,116753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,37
"8ApIwIFkI0yXiLkYaxzqllsVFs",1758338,1034,FALSE,145246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,31
"8bEsIueE2DwmGo4Pu6wRulbCua",1017596,42,FALSE,283150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,33
"8bgCouBCOHZJ1N9pEySwAagUrk",3746286,432,FALSE,178642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,36
"8c4mLmJE8S8XJb2pXitpmtcBPF",9392282,1182,FALSE,130584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,35
"8DgoVqRpPsz7KMty7u3tXt9qxF",6049555,1205,FALSE,187306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,34
"8FctbTr2LbAaxxZ6rPv6etK2Nu",4060760,1221,FALSE,178806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,34
"8jQHWp09QBlMKBrZ1YGGjXyYxz",14982141,1256,FALSE,327381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,38
"8LES8UBFjPif7RVOZl8PC7rPeE",6385000,269,FALSE,431385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"8nIOwUjtYgI4aIKJ9aNTf8h16u",1236660,382,FALSE,249626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"8PVfSWdBgLigUlwLmQragvj5mE",6691506,1245,FALSE,275533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,34
"8rR5CZkUjI9Na55sEAqOyVEoi6",2305023,1040,FALSE,144315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,35
"8scPoMC4a0FEC5Lvo739qAbkOe",3197432,852,FALSE,155356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,33
"8xOXwosX5cfMvTkWRfoW22p27r",2694710,1040,FALSE,335139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,35
"8ZjgrL7SaFwNjWlAMoNJ6lPx0a",2833876,972,FALSE,328492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"947j6OuHYqBJ61NArTeTpBW4zL",3450877,1214,FALSE,114004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,33
"94zlDKCBLV1rPuaR54Dr6uAL1L",445701,27,FALSE,149035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,34
"95UpB4pFQ6Ia6Qm3yEuDEWiBWM",1571828,159,FALSE,196549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"96gRRgh78dMlWt3bziYeu6Rd8I",2105323,539,FALSE,194230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,35
"96vtEse7Jvrr4VFv8m8zN1lbAL",833500,21,FALSE,117881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,33
"97DlY2McIjmlmrojpG20tDRjVe",3332715,665,FALSE,159895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,32
"9dwP9jQVLp2W9VTjXnGWPDjhtK",2678189,1010,FALSE,167429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"9fwjlbHAqheUeBwXBT8BfWcYR0",3930142,1255,FALSE,303918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,34
"9KKiBDB8gvPfFIhARfmrIMqkro",2628594,735,FALSE,165461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,33
"9kNyMAtKimMGdmyucTDDH9Gdbn",632855,13,TRUE,601009,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
"9kvT3TjvbahUI86bi8B6yt9A7W",902029,74,FALSE,120896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,34
"9n3biqvITwZCJsdZ4OCbmhEo8z",916783,32,FALSE,365667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"9nRV5nL8k9OuN33XyX0xcW9P7P",3259606,714,FALSE,307119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,30
"9OkrlZUgb7ZLx9NSVRBCFK4Dxk",278309,13,FALSE,238115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"9p6Q7PA8LLQlw5QMWlgAZMtSf4",1454555,168,FALSE,362679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"9t5XADfcvfZyoIbexcMcOc4qnx",4147069,1171,FALSE,168568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,36
"9Vx0KRe49skyX1hDDv5qfmx0Ti",883627,92,FALSE,161082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"9xbgt10GhID4ZK4my7FPN6vNgG",2001592,229,FALSE,149179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,34
"9xKJaPnGXHvOroXPkmqaUghCh6",3225188,879,FALSE,177458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,36
"a102dWSMaiQCdhZ5WEBZii4wSx",2330002,456,FALSE,180842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,30
"A1vsYKVg7BpCDSvZ20x3IlIyBx",28484043,1175,FALSE,200200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,37
"a5eJv6Iia0FSH2uLNCpxBtG9vg",4191491,1151,FALSE,129789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,35
"a5OJWwnHuxTZ6ReWGAsO2kvGdd",6332876,793,FALSE,334041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,37
"A6rBscEcjg1AI0t22CpbFBBuRA",6518687,101,FALSE,171306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"ABuKYtxJSfrr2zMqkiPdLsLI0u",276197,13,FALSE,188589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"ActlFYGADS2784gt2gPreSYNIV",1619500,454,FALSE,162066,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,31
"AdAvafMY8ywRFgRftcvuixBFPa",1223838,90,FALSE,121738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,37
"aDDSZEOyQUEjKQKpkV4zO9Bq5w",1156367,77,FALSE,160915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,31
"aGQrKwPkQw1Fe3A4lQpELAHRn8",3131443,713,FALSE,184870,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"aHfPGsFCOlgThSgAu5ZPuQHEsX",2897790,839,FALSE,139920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,30
"AJ39QKULmWW5WscSM3APu2VnN1",13589761,36,FALSE,187484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"aKesToTuDduWhxZSk71FKh4zDw",1434832,964,FALSE,169203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"akk9IJQ1GDSJu9lxUyXE9mfkGr",1475727,137,FALSE,202723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"AKvTS8q2Wak0hetyM6KuaY1THd",4593814,1202,FALSE,166464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,34
"alDyFCZZ2y4sn8neuLWFXkyfep",3899530,868,FALSE,268609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,33
"ALNT9ZKjERkIOs3LMgLIzVSbDs",303363,13,FALSE,242702,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,33
"ALufuM3fywKPGoqYDJahTr2c48",5357213,1244,FALSE,214506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,35
"ALwuaSXCxXFIDBfEErwM3UCJ6F",245380,13,FALSE,187245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"AmlisAVgf6XS6OdfPrQmrVtZ9K",5452386,1040,FALSE,201546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,37
"anaWaZ1n5vnrtqVJEpFO9nlbXV",441295,26,FALSE,230799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,36
"ang5lpj29VjL2fpl6DUbHm7hyR",3103287,322,FALSE,150977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,35
