"session_id","question","response","correct_answer","correct"
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",3,24,25,0
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",4,26,25,0
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",5,20,20,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",6,3,3,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",7,25,25,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",8,40,40,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",9,20,20,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",10,3,3,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",11,2,2,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",12,2,2,1
"Crg3hiDh4FvZZ0HGRZ4xbpx6S7",13,50,5,0
"cs3V71y97kmmT9JPz88iRlGRnc",1,35,35,1
"cs3V71y97kmmT9JPz88iRlGRnc",2,15,15,1
"cs3V71y97kmmT9JPz88iRlGRnc",3,24,25,0
"cs3V71y97kmmT9JPz88iRlGRnc",4,26,25,0
"cs3V71y97kmmT9JPz88iRlGRnc",5,20,20,1
"cs3V71y97kmmT9JPz88iRlGRnc",6,3,3,1
"cs3V71y97kmmT9JPz88iRlGRnc",7,25,25,1
"cs3V71y97kmmT9JPz88iRlGRnc",8,40,40,1
"cs3V71y97kmmT9JPz88iRlGRnc",9,20,20,1
"cs3V71y97kmmT9JPz88iRlGRnc",10,1,3,0
"cs3V71y97kmmT9JPz88iRlGRnc",11,2,2,1
"cs3V71y97kmmT9JPz88iRlGRnc",12,2,2,1
"cs3V71y97kmmT9JPz88iRlGRnc",13,5,5,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",1,35,35,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",2,10,15,0
"CsBXtgbvFreFwBp4bLYL6rXCYk",3,50,25,0
"CsBXtgbvFreFwBp4bLYL6rXCYk",4,50,25,0
"CsBXtgbvFreFwBp4bLYL6rXCYk",5,20,20,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",6,3,3,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",7,24,25,0
"CsBXtgbvFreFwBp4bLYL6rXCYk",8,40,40,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",9,10,20,0
"CsBXtgbvFreFwBp4bLYL6rXCYk",10,3,3,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",11,2,2,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",12,2,2,1
"CsBXtgbvFreFwBp4bLYL6rXCYk",13,5,5,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",1,35,35,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",2,5,15,0
"CsTIm4QKfB2fBPlBKS97AmJnRd",3,25,25,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",4,25,25,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",5,20,20,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",6,3,3,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",7,25,25,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",8,40,40,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",9,60,20,0
"CsTIm4QKfB2fBPlBKS97AmJnRd",10,3,3,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",11,2,2,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",12,2,2,1
"CsTIm4QKfB2fBPlBKS97AmJnRd",13,NA,5,NA
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",1,35,35,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",2,15,15,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",3,25,25,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",4,25,25,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",5,20,20,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",6,3,3,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",7,24,25,0
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",8,40,40,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",9,20,20,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",10,1,3,0
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",11,4,2,0
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",12,2,2,1
"ct8bT0Um3JGIBVx8ZWoOCXwcCy",13,5,5,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",1,35,35,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",2,10,15,0
"cuCsqRWHDFXPZvmSIVHbw9LzsG",3,25,25,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",4,25,25,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",5,20,20,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",6,3,3,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",7,25,25,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",8,40,40,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",9,20,20,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",10,3,3,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",11,2,2,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",12,2,2,1
"cuCsqRWHDFXPZvmSIVHbw9LzsG",13,5,5,1
"CVa0u43WLopqi55lOypUqbF1EI",1,35,35,1
"CVa0u43WLopqi55lOypUqbF1EI",2,15,15,1
"CVa0u43WLopqi55lOypUqbF1EI",3,24,25,0
"CVa0u43WLopqi55lOypUqbF1EI",4,26,25,0
"CVa0u43WLopqi55lOypUqbF1EI",5,20,20,1
"CVa0u43WLopqi55lOypUqbF1EI",6,3,3,1
"CVa0u43WLopqi55lOypUqbF1EI",7,24,25,0
"CVa0u43WLopqi55lOypUqbF1EI",8,40,40,1
"CVa0u43WLopqi55lOypUqbF1EI",9,20,20,1
"CVa0u43WLopqi55lOypUqbF1EI",10,3,3,1
"CVa0u43WLopqi55lOypUqbF1EI",11,4,2,0
"CVa0u43WLopqi55lOypUqbF1EI",12,2,2,1
"CVa0u43WLopqi55lOypUqbF1EI",13,5,5,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",1,35,35,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",2,10,15,0
"cVc5xjTzgz2gwg27QiBa4ICzxf",3,25,25,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",4,50,25,0
"cVc5xjTzgz2gwg27QiBa4ICzxf",5,20,20,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",6,3,3,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",7,25,25,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",8,40,40,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",9,20,20,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",10,3,3,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",11,4,2,0
"cVc5xjTzgz2gwg27QiBa4ICzxf",12,2,2,1
"cVc5xjTzgz2gwg27QiBa4ICzxf",13,5,5,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",1,35,35,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",2,15,15,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",3,25,25,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",4,25,25,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",5,20,20,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",6,3,3,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",7,25,25,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",8,40,40,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",9,20,20,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",10,3,3,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",11,2,2,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",12,2,2,1
"CxdVkJkhrKt0X3OpPjhi3xTX67",13,5,5,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",1,35,35,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",2,15,15,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",3,25,25,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",4,25,25,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",5,20,20,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",6,3,3,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",7,25,25,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",8,40,40,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",9,20,20,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",10,3,3,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",11,2,2,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",12,2,2,1
"cZy6JwHgZceSQhyQ1KIzHVt3xC",13,5,5,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",1,35,35,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",2,15,15,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",3,25,25,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",4,25,25,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",5,20,20,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",6,3,3,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",7,25,25,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",8,40,40,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",9,10,20,0
"D08LoI5gSALmOGkNsmSoHMVFZ7",10,2,3,0
"D08LoI5gSALmOGkNsmSoHMVFZ7",11,2,2,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",12,2,2,1
"D08LoI5gSALmOGkNsmSoHMVFZ7",13,5,5,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",1,35,35,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",2,15,15,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",3,25,25,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",4,25,25,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",5,20,20,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",6,3,3,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",7,24,25,0
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",8,40,40,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",9,20,20,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",10,3,3,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",11,2,2,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",12,2,2,1
"D1ZcuPbbp8TADHZZOBT7lnnPjJ",13,5,5,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",1,35,35,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",2,15,15,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",3,25,25,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",4,50,25,0
"d6KfzyuhLX9Ew8tBHlkonOyguu",5,20,20,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",6,3,3,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",7,25,25,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",8,40,40,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",9,20,20,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",10,3,3,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",11,2,2,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",12,2,2,1
"d6KfzyuhLX9Ew8tBHlkonOyguu",13,5,5,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",1,30,35,0
"D6ukuTsS1lXqwmGLGdWOkCNp7b",2,15,15,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",3,25,25,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",4,12.5,25,0
"D6ukuTsS1lXqwmGLGdWOkCNp7b",5,20,20,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",6,3,3,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",7,30,25,0
"D6ukuTsS1lXqwmGLGdWOkCNp7b",8,40,40,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",9,10,20,0
"D6ukuTsS1lXqwmGLGdWOkCNp7b",10,2,3,0
"D6ukuTsS1lXqwmGLGdWOkCNp7b",11,2,2,1
"D6ukuTsS1lXqwmGLGdWOkCNp7b",12,1,2,0
"D6ukuTsS1lXqwmGLGdWOkCNp7b",13,45,5,0
"d7s0S7zSbU8rMw8gRBOfAmjLiw",1,35,35,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",2,15,15,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",3,25,25,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",4,25,25,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",5,20,20,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",6,3,3,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",7,23.5,25,0
"d7s0S7zSbU8rMw8gRBOfAmjLiw",8,40,40,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",9,20,20,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",10,2,3,0
"d7s0S7zSbU8rMw8gRBOfAmjLiw",11,4,2,0
"d7s0S7zSbU8rMw8gRBOfAmjLiw",12,2,2,1
"d7s0S7zSbU8rMw8gRBOfAmjLiw",13,5,5,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",1,35,35,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",2,15,15,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",3,25,25,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",4,25,25,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",5,20,20,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",6,3,3,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",7,25,25,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",8,40,40,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",9,60,20,0
"d8mjAzaHeD2Uphn2aNR5nkoMVe",10,3,3,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",11,2,2,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",12,2,2,1
"d8mjAzaHeD2Uphn2aNR5nkoMVe",13,5,5,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",1,35,35,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",2,15,15,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",3,25,25,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",4,25,25,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",5,20,20,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",6,3,3,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",7,25,25,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",8,40,40,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",9,20,20,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",10,3,3,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",11,2,2,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",12,2,2,1
"dAakWKbLkVvzsFQLvgD6zmeZZ9",13,50,5,0
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",1,35,35,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",2,15,15,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",3,25,25,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",4,25,25,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",5,20,20,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",6,3,3,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",7,25,25,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",8,40,40,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",9,20,20,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",10,3,3,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",11,3,2,0
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",12,2,2,1
"dAKCcNFK2NJbTTvvtFCrU7ZBFw",13,5,5,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",1,35,35,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",2,15,15,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",3,25,25,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",4,25,25,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",5,20,20,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",6,3,3,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",7,25,25,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",8,40,40,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",9,20,20,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",10,1,3,0
"dBsmKE2PMRrFEq2kmTaFFZTJug",11,2,2,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",12,2,2,1
"dBsmKE2PMRrFEq2kmTaFFZTJug",13,5,5,1
"dbZXy1G0ahJnGquQwuY0qBaULE",1,35,35,1
"dbZXy1G0ahJnGquQwuY0qBaULE",2,16.5,15,0
"dbZXy1G0ahJnGquQwuY0qBaULE",3,25,25,1
"dbZXy1G0ahJnGquQwuY0qBaULE",4,25,25,1
"dbZXy1G0ahJnGquQwuY0qBaULE",5,20,20,1
"dbZXy1G0ahJnGquQwuY0qBaULE",6,1,3,0
"dbZXy1G0ahJnGquQwuY0qBaULE",7,25,25,1
"dbZXy1G0ahJnGquQwuY0qBaULE",8,40,40,1
"dbZXy1G0ahJnGquQwuY0qBaULE",9,20,20,1
"dbZXy1G0ahJnGquQwuY0qBaULE",10,3,3,1
"dbZXy1G0ahJnGquQwuY0qBaULE",11,4,2,0
"dbZXy1G0ahJnGquQwuY0qBaULE",12,2,2,1
"dbZXy1G0ahJnGquQwuY0qBaULE",13,5,5,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",1,35,35,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",2,15,15,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",3,25,25,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",4,25,25,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",5,20,20,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",6,3,3,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",7,25,25,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",8,40,40,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",9,20,20,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",10,3,3,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",11,2,2,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",12,2,2,1
"dckVoFOJaOq0pf0XzNYc1mSz2j",13,5,5,1
"dDLY4Dorw42uCa18Khh2AEnHNk",1,35,35,1
"dDLY4Dorw42uCa18Khh2AEnHNk",2,15,15,1
"dDLY4Dorw42uCa18Khh2AEnHNk",3,25,25,1
"dDLY4Dorw42uCa18Khh2AEnHNk",4,25,25,1
"dDLY4Dorw42uCa18Khh2AEnHNk",5,20,20,1
"dDLY4Dorw42uCa18Khh2AEnHNk",6,3,3,1
"dDLY4Dorw42uCa18Khh2AEnHNk",7,25,25,1
"dDLY4Dorw42uCa18Khh2AEnHNk",8,40,40,1
"dDLY4Dorw42uCa18Khh2AEnHNk",9,20,20,1
"dDLY4Dorw42uCa18Khh2AEnHNk",10,1,3,0
"dDLY4Dorw42uCa18Khh2AEnHNk",11,2,2,1
"dDLY4Dorw42uCa18Khh2AEnHNk",12,2,2,1
"dDLY4Dorw42uCa18Khh2AEnHNk",13,5,5,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",1,35,35,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",2,10,15,0
"DDTu7OPDvEj49eBvd7L5ggRVIL",3,25,25,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",4,5,25,0
"DDTu7OPDvEj49eBvd7L5ggRVIL",5,20,20,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",6,3,3,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",7,25,25,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",8,40,40,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",9,60,20,0
"DDTu7OPDvEj49eBvd7L5ggRVIL",10,3,3,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",11,2,2,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",12,2,2,1
"DDTu7OPDvEj49eBvd7L5ggRVIL",13,5,5,1
"Ddwh4eeomRK0i3NziuQts6uGEj",1,35,35,1
"Ddwh4eeomRK0i3NziuQts6uGEj",2,15,15,1
"Ddwh4eeomRK0i3NziuQts6uGEj",3,25,25,1
"Ddwh4eeomRK0i3NziuQts6uGEj",4,25,25,1
"Ddwh4eeomRK0i3NziuQts6uGEj",5,20,20,1
"Ddwh4eeomRK0i3NziuQts6uGEj",6,3,3,1
"Ddwh4eeomRK0i3NziuQts6uGEj",7,25,25,1
"Ddwh4eeomRK0i3NziuQts6uGEj",8,40,40,1
"Ddwh4eeomRK0i3NziuQts6uGEj",9,20,20,1
"Ddwh4eeomRK0i3NziuQts6uGEj",10,3,3,1
"Ddwh4eeomRK0i3NziuQts6uGEj",11,4,2,0
"Ddwh4eeomRK0i3NziuQts6uGEj",12,2,2,1
"Ddwh4eeomRK0i3NziuQts6uGEj",13,5,5,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",1,35,35,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",2,15,15,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",3,23,25,0
"deWRTkqduQZ2lVORvJPH7xPPZ6",4,25,25,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",5,20,20,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",6,3,3,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",7,24,25,0
"deWRTkqduQZ2lVORvJPH7xPPZ6",8,40,40,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",9,20,20,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",10,3,3,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",11,4,2,0
"deWRTkqduQZ2lVORvJPH7xPPZ6",12,2,2,1
"deWRTkqduQZ2lVORvJPH7xPPZ6",13,50,5,0
"Dezh85J4lbBFFrt9etE8YSJhaG",1,35,35,1
"Dezh85J4lbBFFrt9etE8YSJhaG",2,15,15,1
"Dezh85J4lbBFFrt9etE8YSJhaG",3,25,25,1
"Dezh85J4lbBFFrt9etE8YSJhaG",4,25,25,1
"Dezh85J4lbBFFrt9etE8YSJhaG",5,20,20,1
"Dezh85J4lbBFFrt9etE8YSJhaG",6,3,3,1
"Dezh85J4lbBFFrt9etE8YSJhaG",7,25,25,1
"Dezh85J4lbBFFrt9etE8YSJhaG",8,40,40,1
"Dezh85J4lbBFFrt9etE8YSJhaG",9,20,20,1
"Dezh85J4lbBFFrt9etE8YSJhaG",10,2,3,0
"Dezh85J4lbBFFrt9etE8YSJhaG",11,2,2,1
"Dezh85J4lbBFFrt9etE8YSJhaG",12,2,2,1
"Dezh85J4lbBFFrt9etE8YSJhaG",13,5,5,1
"DgYMD8YjJX1HIA4HfTn469z7kX",1,35,35,1
"DgYMD8YjJX1HIA4HfTn469z7kX",2,5,15,0
"DgYMD8YjJX1HIA4HfTn469z7kX",3,24,25,0
"DgYMD8YjJX1HIA4HfTn469z7kX",4,26,25,0
"DgYMD8YjJX1HIA4HfTn469z7kX",5,20,20,1
"DgYMD8YjJX1HIA4HfTn469z7kX",6,3,3,1
"DgYMD8YjJX1HIA4HfTn469z7kX",7,25,25,1
"DgYMD8YjJX1HIA4HfTn469z7kX",8,40,40,1
"DgYMD8YjJX1HIA4HfTn469z7kX",9,20,20,1
"DgYMD8YjJX1HIA4HfTn469z7kX",10,3,3,1
"DgYMD8YjJX1HIA4HfTn469z7kX",11,4,2,0
"DgYMD8YjJX1HIA4HfTn469z7kX",12,2,2,1
"DgYMD8YjJX1HIA4HfTn469z7kX",13,5,5,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",1,35,35,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",2,15,15,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",3,25,25,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",4,25,25,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",5,20,20,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",6,3,3,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",7,25,25,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",8,40,40,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",9,20,20,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",10,1,3,0
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",11,4,2,0
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",12,2,2,1
"DH4vEs6kCxJ1GqQmVW2hNuB5vN",13,NA,5,NA
"dHv6MkD8eeKzQYWMx6EftDNfKY",1,35,35,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",2,15,15,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",3,25,25,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",4,25,25,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",5,20,20,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",6,3,3,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",7,24,25,0
"dHv6MkD8eeKzQYWMx6EftDNfKY",8,40,40,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",9,20,20,1
"dHv6MkD8eeKzQYWMx6EftDNfKY",10,NA,3,NA
"dHv6MkD8eeKzQYWMx6EftDNfKY",11,NA,2,NA
"dHv6MkD8eeKzQYWMx6EftDNfKY",12,NA,2,NA
"dHv6MkD8eeKzQYWMx6EftDNfKY",13,NA,5,NA
"diyHhFeMOILdfMnmWmGAQkyF79",1,35,35,1
"diyHhFeMOILdfMnmWmGAQkyF79",2,15,15,1
"diyHhFeMOILdfMnmWmGAQkyF79",3,25,25,1
"diyHhFeMOILdfMnmWmGAQkyF79",4,25,25,1
"diyHhFeMOILdfMnmWmGAQkyF79",5,20,20,1
"diyHhFeMOILdfMnmWmGAQkyF79",6,3,3,1
"diyHhFeMOILdfMnmWmGAQkyF79",7,24,25,0
"diyHhFeMOILdfMnmWmGAQkyF79",8,40,40,1
"diyHhFeMOILdfMnmWmGAQkyF79",9,60,20,0
"diyHhFeMOILdfMnmWmGAQkyF79",10,3,3,1
"diyHhFeMOILdfMnmWmGAQkyF79",11,2,2,1
"diyHhFeMOILdfMnmWmGAQkyF79",12,2,2,1
"diyHhFeMOILdfMnmWmGAQkyF79",13,5,5,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",1,35,35,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",2,75,15,0
"dkvdR8XdsesvdAzgqJGRxnpWt5",3,25,25,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",4,25,25,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",5,20,20,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",6,2,3,0
"dkvdR8XdsesvdAzgqJGRxnpWt5",7,24,25,0
"dkvdR8XdsesvdAzgqJGRxnpWt5",8,40,40,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",9,60,20,0
