"subject_id","item_id","response","correct_response","correct"
"hmmN8bnXvAkt9IUI7YH1","bn_2",2,2,1
"hmmN8bnXvAkt9IUI7YH1","bn_3",2,1,0
"hmmN8bnXvAkt9IUI7YH1","bn_4",2,3,0
"KksnW2TeKkjlvUHvX5zU","bn_1",2,3,0
"KksnW2TeKkjlvUHvX5zU","bn_2",1,2,0
"KksnW2TeKkjlvUHvX5zU","bn_3",2,1,0
"KksnW2TeKkjlvUHvX5zU","bn_4",2,3,0
"K23r5Gciflq8ssI5pwWt","bn_1",3,3,1
"K23r5Gciflq8ssI5pwWt","bn_2",2,2,1
"K23r5Gciflq8ssI5pwWt","bn_3",1,1,1
"K23r5Gciflq8ssI5pwWt","bn_4",3,3,1
"0tveH30S5NXFhmiXbIwX","bn_1",3,3,1
"0tveH30S5NXFhmiXbIwX","bn_2",2,2,1
"0tveH30S5NXFhmiXbIwX","bn_3",2,1,0
"0tveH30S5NXFhmiXbIwX","bn_4",1,3,0
"xEOfY34NajjGyJmQtJ4s","bn_1",3,3,1
"xEOfY34NajjGyJmQtJ4s","bn_2",2,2,1
"xEOfY34NajjGyJmQtJ4s","bn_3",2,1,0
"xEOfY34NajjGyJmQtJ4s","bn_4",2,3,0
"cthqlIctvxHks5zEjCta","bn_1",3,3,1
"cthqlIctvxHks5zEjCta","bn_2",2,2,1
"cthqlIctvxHks5zEjCta","bn_3",1,1,1
"cthqlIctvxHks5zEjCta","bn_4",3,3,1
"OnWF9xAaNJRvOuX00KEc","bn_1",2,3,0
"OnWF9xAaNJRvOuX00KEc","bn_2",2,2,1
"OnWF9xAaNJRvOuX00KEc","bn_3",3,1,0
"OnWF9xAaNJRvOuX00KEc","bn_4",2,3,0
"Y4wLZITrk3Kum0lcuesK","bn_1",3,3,1
"Y4wLZITrk3Kum0lcuesK","bn_2",3,2,0
"Y4wLZITrk3Kum0lcuesK","bn_3",1,1,1
"Y4wLZITrk3Kum0lcuesK","bn_4",3,3,1
"Llp7QT0WZn6H3JgzqQ4l","bn_1",3,3,1
"Llp7QT0WZn6H3JgzqQ4l","bn_2",2,2,1
"Llp7QT0WZn6H3JgzqQ4l","bn_3",1,1,1
"Llp7QT0WZn6H3JgzqQ4l","bn_4",3,3,1
"6k3jgmlRSTqrodJ0jwAs","bn_1",3,3,1
"6k3jgmlRSTqrodJ0jwAs","bn_2",2,2,1
"6k3jgmlRSTqrodJ0jwAs","bn_3",2,1,0
"6k3jgmlRSTqrodJ0jwAs","bn_4",3,3,1
"0BfdNKn6rbHBPfFmtL64","bn_1",3,3,1
"0BfdNKn6rbHBPfFmtL64","bn_2",2,2,1
"0BfdNKn6rbHBPfFmtL64","bn_3",2,1,0
"0BfdNKn6rbHBPfFmtL64","bn_4",4,3,0
"5FK6Vbwq2sUGNtVEgaFU","bn_1",3,3,1
"5FK6Vbwq2sUGNtVEgaFU","bn_2",1,2,0
"5FK6Vbwq2sUGNtVEgaFU","bn_3",3,1,0
"5FK6Vbwq2sUGNtVEgaFU","bn_4",3,3,1
"umPuWugT1xnDE3i5CyiS","bn_1",3,3,1
"umPuWugT1xnDE3i5CyiS","bn_2",4,2,0
"umPuWugT1xnDE3i5CyiS","bn_3",2,1,0
"umPuWugT1xnDE3i5CyiS","bn_4",4,3,0
"baWpZ45AscEjcjtTL7mF","bn_1",3,3,1
"baWpZ45AscEjcjtTL7mF","bn_2",2,2,1
"baWpZ45AscEjcjtTL7mF","bn_3",2,1,0
"baWpZ45AscEjcjtTL7mF","bn_4",3,3,1
"u2ImtLqPCHaQdlpUDDTH","bn_1",3,3,1
"u2ImtLqPCHaQdlpUDDTH","bn_2",4,2,0
"u2ImtLqPCHaQdlpUDDTH","bn_3",3,1,0
"u2ImtLqPCHaQdlpUDDTH","bn_4",2,3,0
"aknNulByQw7cFuH2L166","bn_1",3,3,1
"aknNulByQw7cFuH2L166","bn_2",2,2,1
"aknNulByQw7cFuH2L166","bn_3",2,1,0
"aknNulByQw7cFuH2L166","bn_4",3,3,1
"ekGBkEpWxMdbx2WL17xl","bn_1",3,3,1
"ekGBkEpWxMdbx2WL17xl","bn_2",1,2,0
"ekGBkEpWxMdbx2WL17xl","bn_3",2,1,0
"ekGBkEpWxMdbx2WL17xl","bn_4",1,3,0
"UQJfChjDGbHBK9ydZuBL","bn_1",3,3,1
"UQJfChjDGbHBK9ydZuBL","bn_2",2,2,1
"UQJfChjDGbHBK9ydZuBL","bn_3",1,1,1
"UQJfChjDGbHBK9ydZuBL","bn_4",4,3,0
"2YA4KcXYzGRjkRBd5PL9","bn_1",3,3,1
"2YA4KcXYzGRjkRBd5PL9","bn_2",2,2,1
"2YA4KcXYzGRjkRBd5PL9","bn_3",2,1,0
"2YA4KcXYzGRjkRBd5PL9","bn_4",1,3,0
"NsnSnPBoVOM0FBnTLBUg","bn_1",2,3,0
"NsnSnPBoVOM0FBnTLBUg","bn_2",1,2,0
"NsnSnPBoVOM0FBnTLBUg","bn_3",1,1,1
"NsnSnPBoVOM0FBnTLBUg","bn_4",3,3,1
"EYYpsISJ9Gn6xVcClZge","bn_1",3,3,1
"EYYpsISJ9Gn6xVcClZge","bn_2",2,2,1
"EYYpsISJ9Gn6xVcClZge","bn_3",2,1,0
"EYYpsISJ9Gn6xVcClZge","bn_4",1,3,0
"paNIkLAolYQLDWiJ1rc1","bn_1",3,3,1
"paNIkLAolYQLDWiJ1rc1","bn_2",2,2,1
"paNIkLAolYQLDWiJ1rc1","bn_3",3,1,0
"paNIkLAolYQLDWiJ1rc1","bn_4",3,3,1
"rhddayHF97oSYI7UrdRt","bn_1",3,3,1
"rhddayHF97oSYI7UrdRt","bn_2",1,2,0
"rhddayHF97oSYI7UrdRt","bn_3",3,1,0
"rhddayHF97oSYI7UrdRt","bn_4",1,3,0
"N6wowD1y5KF7dmrevwH4","bn_1",4,3,0
"N6wowD1y5KF7dmrevwH4","bn_2",3,2,0
"N6wowD1y5KF7dmrevwH4","bn_3",1,1,1
"N6wowD1y5KF7dmrevwH4","bn_4",2,3,0
"Yjyw7yxk1JfumMK3kuLP","bn_1",3,3,1
"Yjyw7yxk1JfumMK3kuLP","bn_2",3,2,0
"Yjyw7yxk1JfumMK3kuLP","bn_3",2,1,0
"Yjyw7yxk1JfumMK3kuLP","bn_4",1,3,0
"Es2GuFdquKQ4uWPOPXxX","bn_1",3,3,1
"Es2GuFdquKQ4uWPOPXxX","bn_2",2,2,1
"Es2GuFdquKQ4uWPOPXxX","bn_3",1,1,1
"Es2GuFdquKQ4uWPOPXxX","bn_4",3,3,1
"oO4EVyNmcCaw95OzZ81f","bn_1",3,3,1
"oO4EVyNmcCaw95OzZ81f","bn_2",2,2,1
"oO4EVyNmcCaw95OzZ81f","bn_3",1,1,1
"oO4EVyNmcCaw95OzZ81f","bn_4",2,3,0
"SA6j8d7euDro6XzatjNQ","bn_1",3,3,1
"SA6j8d7euDro6XzatjNQ","bn_2",2,2,1
"SA6j8d7euDro6XzatjNQ","bn_3",2,1,0
"SA6j8d7euDro6XzatjNQ","bn_4",1,3,0
"wef3OmvsUJkJdlJMTKTo","bn_1",3,3,1
"wef3OmvsUJkJdlJMTKTo","bn_2",2,2,1
"wef3OmvsUJkJdlJMTKTo","bn_3",1,1,1
"wef3OmvsUJkJdlJMTKTo","bn_4",3,3,1
"JYNcLggG6xeng7vhONOS","bn_1",3,3,1
"JYNcLggG6xeng7vhONOS","bn_2",2,2,1
"JYNcLggG6xeng7vhONOS","bn_3",2,1,0
"JYNcLggG6xeng7vhONOS","bn_4",3,3,1
"HcgfdvyC1AuNCwK2XnM1","bn_1",3,3,1
"HcgfdvyC1AuNCwK2XnM1","bn_2",2,2,1
"HcgfdvyC1AuNCwK2XnM1","bn_3",1,1,1
"HcgfdvyC1AuNCwK2XnM1","bn_4",3,3,1
"KyUoAik8BpKEx6tAQ726","bn_1",3,3,1
"KyUoAik8BpKEx6tAQ726","bn_2",2,2,1
"KyUoAik8BpKEx6tAQ726","bn_3",1,1,1
"KyUoAik8BpKEx6tAQ726","bn_4",3,3,1
"giDo1r2zlRWJhaOQtwjO","bn_1",3,3,1
"giDo1r2zlRWJhaOQtwjO","bn_2",2,2,1
"giDo1r2zlRWJhaOQtwjO","bn_3",4,1,0
"giDo1r2zlRWJhaOQtwjO","bn_4",3,3,1
"lky9gKMGZreLqNRfLQb0","bn_1",3,3,1
"lky9gKMGZreLqNRfLQb0","bn_2",1,2,0
"lky9gKMGZreLqNRfLQb0","bn_3",2,1,0
"lky9gKMGZreLqNRfLQb0","bn_4",1,3,0
"5fPAvtKbs9M9BjcYmxU0","bn_1",3,3,1
"5fPAvtKbs9M9BjcYmxU0","bn_2",1,2,0
"5fPAvtKbs9M9BjcYmxU0","bn_3",1,1,1
"5fPAvtKbs9M9BjcYmxU0","bn_4",3,3,1
"8dnNzoCXB1BhEOgzIafL","bn_1",3,3,1
"8dnNzoCXB1BhEOgzIafL","bn_2",2,2,1
"8dnNzoCXB1BhEOgzIafL","bn_3",1,1,1
"8dnNzoCXB1BhEOgzIafL","bn_4",3,3,1
"Qic7eO9OFexru0SPkoaV","bn_1",3,3,1
"Qic7eO9OFexru0SPkoaV","bn_2",2,2,1
"Qic7eO9OFexru0SPkoaV","bn_3",4,1,0
"Qic7eO9OFexru0SPkoaV","bn_4",4,3,0
"PtFhYXgexjXW1aaY1MjM","bn_1",2,3,0
"PtFhYXgexjXW1aaY1MjM","bn_2",2,2,1
"PtFhYXgexjXW1aaY1MjM","bn_3",1,1,1
"PtFhYXgexjXW1aaY1MjM","bn_4",3,3,1
"EgcARy4I4dqxRFy1uljh","bn_1",3,3,1
"EgcARy4I4dqxRFy1uljh","bn_2",2,2,1
"EgcARy4I4dqxRFy1uljh","bn_3",3,1,0
"EgcARy4I4dqxRFy1uljh","bn_4",2,3,0
"NneQhA1SAtPySGJTD5kT","bn_1",3,3,1
"NneQhA1SAtPySGJTD5kT","bn_2",2,2,1
"NneQhA1SAtPySGJTD5kT","bn_3",1,1,1
"NneQhA1SAtPySGJTD5kT","bn_4",3,3,1
"O0NYuwahmBnGRb5IPZGa","bn_1",3,3,1
"O0NYuwahmBnGRb5IPZGa","bn_2",2,2,1
"O0NYuwahmBnGRb5IPZGa","bn_3",2,1,0
"O0NYuwahmBnGRb5IPZGa","bn_4",1,3,0
"jyeyCfCN3CfT45Vmut9E","bn_1",3,3,1
"jyeyCfCN3CfT45Vmut9E","bn_2",1,2,0
"jyeyCfCN3CfT45Vmut9E","bn_3",4,1,0
"jyeyCfCN3CfT45Vmut9E","bn_4",1,3,0
"SXkZQJ4KsTJedVvYz11o","bn_1",2,3,0
"SXkZQJ4KsTJedVvYz11o","bn_2",3,2,0
"SXkZQJ4KsTJedVvYz11o","bn_3",2,1,0
"SXkZQJ4KsTJedVvYz11o","bn_4",1,3,0
"OZxiKlHgf246UrOWZWYB","bn_1",3,3,1
"OZxiKlHgf246UrOWZWYB","bn_2",2,2,1
"OZxiKlHgf246UrOWZWYB","bn_3",1,1,1
"OZxiKlHgf246UrOWZWYB","bn_4",3,3,1
"950AzNMugIUFBNRmlDCF","bn_1",3,3,1
"950AzNMugIUFBNRmlDCF","bn_2",1,2,0
"950AzNMugIUFBNRmlDCF","bn_3",4,1,0
"950AzNMugIUFBNRmlDCF","bn_4",2,3,0
"gHWgHzynJbowDqymIDjy","bn_1",3,3,1
"gHWgHzynJbowDqymIDjy","bn_2",2,2,1
"gHWgHzynJbowDqymIDjy","bn_3",1,1,1
"gHWgHzynJbowDqymIDjy","bn_4",4,3,0
"jmSta4zKv7uVTnV75Qym","bn_1",2,3,0
"jmSta4zKv7uVTnV75Qym","bn_2",2,2,1
"jmSta4zKv7uVTnV75Qym","bn_3",1,1,1
"jmSta4zKv7uVTnV75Qym","bn_4",3,3,1
"3b8X79WU0YWVcsmFGeEH","bn_1",2,3,0
"3b8X79WU0YWVcsmFGeEH","bn_2",1,2,0
"3b8X79WU0YWVcsmFGeEH","bn_3",2,1,0
"3b8X79WU0YWVcsmFGeEH","bn_4",4,3,0
"NPDs44Y57UUyhFWDsck1","bn_1",2,3,0
"NPDs44Y57UUyhFWDsck1","bn_2",1,2,0
"NPDs44Y57UUyhFWDsck1","bn_3",1,1,1
"NPDs44Y57UUyhFWDsck1","bn_4",1,3,0
"YKfl7gWHxWULS9tPXFrs","bn_1",3,3,1
"YKfl7gWHxWULS9tPXFrs","bn_2",2,2,1
"YKfl7gWHxWULS9tPXFrs","bn_3",2,1,0
"YKfl7gWHxWULS9tPXFrs","bn_4",3,3,1
"h4BsMeQIsxfUoLOaxX2M","bn_1",3,3,1
"h4BsMeQIsxfUoLOaxX2M","bn_2",2,2,1
"h4BsMeQIsxfUoLOaxX2M","bn_3",1,1,1
"h4BsMeQIsxfUoLOaxX2M","bn_4",3,3,1
"PE7n9OgQC7f5NlONaFnK","bn_1",3,3,1
"PE7n9OgQC7f5NlONaFnK","bn_2",1,2,0
"PE7n9OgQC7f5NlONaFnK","bn_3",2,1,0
"PE7n9OgQC7f5NlONaFnK","bn_4",1,3,0
"CBjFu6W7QeUIwHec5mC1","bn_1",3,3,1
"CBjFu6W7QeUIwHec5mC1","bn_2",2,2,1
"CBjFu6W7QeUIwHec5mC1","bn_3",1,1,1
"CBjFu6W7QeUIwHec5mC1","bn_4",3,3,1
"TvYtzJkmM6MuLbSXfR4V","bn_1",3,3,1
"TvYtzJkmM6MuLbSXfR4V","bn_2",2,2,1
"TvYtzJkmM6MuLbSXfR4V","bn_3",3,1,0
"TvYtzJkmM6MuLbSXfR4V","bn_4",2,3,0
"DUbD4IkewKB8zaHTthIB","bn_1",3,3,1
"DUbD4IkewKB8zaHTthIB","bn_2",1,2,0
"DUbD4IkewKB8zaHTthIB","bn_3",2,1,0
"DUbD4IkewKB8zaHTthIB","bn_4",2,3,0
"h4VGMf94mmMvjWkSLlT1","bn_1",3,3,1
"h4VGMf94mmMvjWkSLlT1","bn_2",2,2,1
"h4VGMf94mmMvjWkSLlT1","bn_3",2,1,0
"h4VGMf94mmMvjWkSLlT1","bn_4",3,3,1
"mlhVFjOIFIcEw15BvvUI","bn_1",3,3,1
"mlhVFjOIFIcEw15BvvUI","bn_2",2,2,1
"mlhVFjOIFIcEw15BvvUI","bn_3",1,1,1
"mlhVFjOIFIcEw15BvvUI","bn_4",1,3,0
"XKHexzMhTJJjSCCbZYAW","bn_1",4,3,0
"XKHexzMhTJJjSCCbZYAW","bn_2",1,2,0
"XKHexzMhTJJjSCCbZYAW","bn_3",2,1,0
"XKHexzMhTJJjSCCbZYAW","bn_4",3,3,1
"8EecXzNhbAccCmHOBTFm","bn_1",3,3,1
"8EecXzNhbAccCmHOBTFm","bn_2",2,2,1
"8EecXzNhbAccCmHOBTFm","bn_3",1,1,1
"8EecXzNhbAccCmHOBTFm","bn_4",3,3,1
"DoFCE00qFvG0xBr3UWpI","bn_1",3,3,1
"DoFCE00qFvG0xBr3UWpI","bn_2",2,2,1
"DoFCE00qFvG0xBr3UWpI","bn_3",1,1,1
"DoFCE00qFvG0xBr3UWpI","bn_4",3,3,1
"2mOtyqwcjao4GA2ABxyL","bn_1",3,3,1
"2mOtyqwcjao4GA2ABxyL","bn_2",1,2,0
"2mOtyqwcjao4GA2ABxyL","bn_3",1,1,1
"2mOtyqwcjao4GA2ABxyL","bn_4",1,3,0
"FWNVpOJVzIdxuvb0beVB","bn_1",3,3,1
"FWNVpOJVzIdxuvb0beVB","bn_2",1,2,0
"FWNVpOJVzIdxuvb0beVB","bn_3",3,1,0
"FWNVpOJVzIdxuvb0beVB","bn_4",4,3,0
"TCiP5bUtVehkyQwEQ3r6","bn_1",3,3,1
"TCiP5bUtVehkyQwEQ3r6","bn_2",2,2,1
"TCiP5bUtVehkyQwEQ3r6","bn_3",2,1,0
"TCiP5bUtVehkyQwEQ3r6","bn_4",1,3,0
"3Xnty4lyDFQ8oFoNZ8tt","bn_1",3,3,1
"3Xnty4lyDFQ8oFoNZ8tt","bn_2",2,2,1
"3Xnty4lyDFQ8oFoNZ8tt","bn_3",2,1,0
"3Xnty4lyDFQ8oFoNZ8tt","bn_4",3,3,1
"MJzHLwX8uDBLf5PVpvm3","bn_1",2,3,0
"MJzHLwX8uDBLf5PVpvm3","bn_2",4,2,0
"MJzHLwX8uDBLf5PVpvm3","bn_3",2,1,0
"MJzHLwX8uDBLf5PVpvm3","bn_4",1,3,0
"J564sfvVKu6Jy0l0oC8i","bn_1",3,3,1
"J564sfvVKu6Jy0l0oC8i","bn_2",2,2,1
"J564sfvVKu6Jy0l0oC8i","bn_3",1,1,1
"J564sfvVKu6Jy0l0oC8i","bn_4",3,3,1
"DkhleOQUYKN0Tj5WLg0n","bn_1",2,3,0
"DkhleOQUYKN0Tj5WLg0n","bn_2",1,2,0
"DkhleOQUYKN0Tj5WLg0n","bn_3",1,1,1
"DkhleOQUYKN0Tj5WLg0n","bn_4",2,3,0
"to0VIfIQSnpmoACV86zs","bn_1",3,3,1
"to0VIfIQSnpmoACV86zs","bn_2",3,2,0
"to0VIfIQSnpmoACV86zs","bn_3",3,1,0
"to0VIfIQSnpmoACV86zs","bn_4",1,3,0
"KTfFRDs4otel3iaDulqe","bn_1",3,3,1
"KTfFRDs4otel3iaDulqe","bn_2",2,2,1
"KTfFRDs4otel3iaDulqe","bn_3",1,1,1
"KTfFRDs4otel3iaDulqe","bn_4",4,3,0
"A4b1mpsMcrAeuvFB9ZEM","bn_1",1,3,0
"A4b1mpsMcrAeuvFB9ZEM","bn_2",4,2,0
"A4b1mpsMcrAeuvFB9ZEM","bn_3",2,1,0
"A4b1mpsMcrAeuvFB9ZEM","bn_4",2,3,0
"hiqkcqOk13LSwCaUedQQ","bn_1",3,3,1
"hiqkcqOk13LSwCaUedQQ","bn_2",2,2,1
"hiqkcqOk13LSwCaUedQQ","bn_3",1,1,1
"hiqkcqOk13LSwCaUedQQ","bn_4",3,3,1
"NbrnTP3fAbnFbmOHnKYa","bn_1",3,3,1
"NbrnTP3fAbnFbmOHnKYa","bn_2",2,2,1
"NbrnTP3fAbnFbmOHnKYa","bn_3",1,1,1
"NbrnTP3fAbnFbmOHnKYa","bn_4",3,3,1
"GVHAmxNyu6oYBUzo7J1j","bn_1",3,3,1
"GVHAmxNyu6oYBUzo7J1j","bn_2",3,2,0
"GVHAmxNyu6oYBUzo7J1j","bn_3",2,1,0
"GVHAmxNyu6oYBUzo7J1j","bn_4",4,3,0
"qpQ1vSLveBFouxZzN2iu","bn_1",2,3,0
"qpQ1vSLveBFouxZzN2iu","bn_2",4,2,0
"qpQ1vSLveBFouxZzN2iu","bn_3",1,1,1
"qpQ1vSLveBFouxZzN2iu","bn_4",2,3,0
"vbGZVDJU7u0ApalOtBTF","bn_1",3,3,1
"vbGZVDJU7u0ApalOtBTF","bn_2",4,2,0
"vbGZVDJU7u0ApalOtBTF","bn_3",2,1,0
"vbGZVDJU7u0ApalOtBTF","bn_4",1,3,0
"mgLxjjWNdkpi3rxUB07l","bn_1",2,3,0
"mgLxjjWNdkpi3rxUB07l","bn_2",2,2,1
"mgLxjjWNdkpi3rxUB07l","bn_3",1,1,1
"mgLxjjWNdkpi3rxUB07l","bn_4",2,3,0
"UemMp9G7JW85v2e3Dgbl","bn_1",3,3,1
"UemMp9G7JW85v2e3Dgbl","bn_2",2,2,1
"UemMp9G7JW85v2e3Dgbl","bn_3",2,1,0
"UemMp9G7JW85v2e3Dgbl","bn_4",4,3,0
"Qtvbbq7TeGc36LLpTwWm","bn_1",3,3,1
"Qtvbbq7TeGc36LLpTwWm","bn_2",2,2,1
"Qtvbbq7TeGc36LLpTwWm","bn_3",1,1,1
"Qtvbbq7TeGc36LLpTwWm","bn_4",3,3,1
"G1HTrSNlmhPaxLSlRHiT","bn_1",3,3,1
"G1HTrSNlmhPaxLSlRHiT","bn_2",2,2,1
"G1HTrSNlmhPaxLSlRHiT","bn_3",2,1,0
"G1HTrSNlmhPaxLSlRHiT","bn_4",3,3,1
"54siyd3BYjsh1mVk7R0Z","bn_1",3,3,1
"54siyd3BYjsh1mVk7R0Z","bn_2",1,2,0
"54siyd3BYjsh1mVk7R0Z","bn_3",3,1,0
"54siyd3BYjsh1mVk7R0Z","bn_4",2,3,0
"9YuQkyei97xjOTwECX55","bn_1",3,3,1
"9YuQkyei97xjOTwECX55","bn_2",2,2,1
"9YuQkyei97xjOTwECX55","bn_3",3,1,0
"9YuQkyei97xjOTwECX55","bn_4",4,3,0
"0WgPYP5L2MNMyFtsWEaG","bn_1",2,3,0
"0WgPYP5L2MNMyFtsWEaG","bn_2",3,2,0
"0WgPYP5L2MNMyFtsWEaG","bn_3",2,1,0
"0WgPYP5L2MNMyFtsWEaG","bn_4",1,3,0
"QXS83CXvmp6zYnsLAuuG","bn_1",3,3,1
"QXS83CXvmp6zYnsLAuuG","bn_2",2,2,1
"QXS83CXvmp6zYnsLAuuG","bn_3",1,1,1
"QXS83CXvmp6zYnsLAuuG","bn_4",2,3,0
"QygIO2O30zG9kOeA6yaW","bn_1",3,3,1
"QygIO2O30zG9kOeA6yaW","bn_2",1,2,0
"QygIO2O30zG9kOeA6yaW","bn_3",3,1,0
"QygIO2O30zG9kOeA6yaW","bn_4",2,3,0
"kgP1UJdbpmTSUhJNiSt3","bn_1",2,3,0
"kgP1UJdbpmTSUhJNiSt3","bn_2",1,2,0
"kgP1UJdbpmTSUhJNiSt3","bn_3",2,1,0
"kgP1UJdbpmTSUhJNiSt3","bn_4",2,3,0
"LFkmqJfjmn1ZG04hIbCY","bn_1",3,3,1
"LFkmqJfjmn1ZG04hIbCY","bn_2",2,2,1
"LFkmqJfjmn1ZG04hIbCY","bn_3",1,1,1
"LFkmqJfjmn1ZG04hIbCY","bn_4",3,3,1
"3WOzLROmRBgFy8GAfJZx","bn_1",1,3,0
"3WOzLROmRBgFy8GAfJZx","bn_2",4,2,0
"3WOzLROmRBgFy8GAfJZx","bn_3",3,1,0
"3WOzLROmRBgFy8GAfJZx","bn_4",1,3,0
"I39nu6yFKdVI2LWsWJc2","bn_1",3,3,1
"I39nu6yFKdVI2LWsWJc2","bn_2",2,2,1
"I39nu6yFKdVI2LWsWJc2","bn_3",1,1,1
"I39nu6yFKdVI2LWsWJc2","bn_4",3,3,1
"MqZ2PnsrmMV01MfTVnxn","bn_1",3,3,1
"MqZ2PnsrmMV01MfTVnxn","bn_2",2,2,1
"MqZ2PnsrmMV01MfTVnxn","bn_3",1,1,1
"MqZ2PnsrmMV01MfTVnxn","bn_4",3,3,1
"k8HzSNRx0Np432Lb94rS","bn_1",3,3,1
"k8HzSNRx0Np432Lb94rS","bn_2",2,2,1
"k8HzSNRx0Np432Lb94rS","bn_3",2,1,0
"k8HzSNRx0Np432Lb94rS","bn_4",3,3,1
"EJNTJ8WGX0f5L9UVArB2","bn_1",3,3,1
"EJNTJ8WGX0f5L9UVArB2","bn_2",4,2,0
"EJNTJ8WGX0f5L9UVArB2","bn_3",1,1,1
"EJNTJ8WGX0f5L9UVArB2","bn_4",3,3,1
"SnRg4VW74nsig9pvR2r9","bn_1",3,3,1
"SnRg4VW74nsig9pvR2r9","bn_2",2,2,1
"SnRg4VW74nsig9pvR2r9","bn_3",2,1,0
"SnRg4VW74nsig9pvR2r9","bn_4",2,3,0
"Sj53VnpD3hiHSfQ25VLN","bn_1",3,3,1
"Sj53VnpD3hiHSfQ25VLN","bn_2",2,2,1
"Sj53VnpD3hiHSfQ25VLN","bn_3",1,1,1
"Sj53VnpD3hiHSfQ25VLN","bn_4",3,3,1
"qKSTkUdYD2WOZ5b95Iae","bn_1",3,3,1
"qKSTkUdYD2WOZ5b95Iae","bn_2",4,2,0
"qKSTkUdYD2WOZ5b95Iae","bn_3",2,1,0
"qKSTkUdYD2WOZ5b95Iae","bn_4",1,3,0
"Z4ROUHLW7slQlkFxAIiK","bn_1",3,3,1
"Z4ROUHLW7slQlkFxAIiK","bn_2",2,2,1
"Z4ROUHLW7slQlkFxAIiK","bn_3",1,1,1
"Z4ROUHLW7slQlkFxAIiK","bn_4",3,3,1
"5njl1tI5Brmht6T3nyCC","bn_1",3,3,1
"5njl1tI5Brmht6T3nyCC","bn_2",2,2,1
"5njl1tI5Brmht6T3nyCC","bn_3",2,1,0
"5njl1tI5Brmht6T3nyCC","bn_4",2,3,0
"G6yZPeZFTfBrmFkUZaqv","bn_1",3,3,1
"G6yZPeZFTfBrmFkUZaqv","bn_2",1,2,0
"G6yZPeZFTfBrmFkUZaqv","bn_3",4,1,0
"G6yZPeZFTfBrmFkUZaqv","bn_4",2,3,0
"jELaj4QGeubKzHkFpLnO","bn_1",3,3,1
"jELaj4QGeubKzHkFpLnO","bn_2",2,2,1
"jELaj4QGeubKzHkFpLnO","bn_3",1,1,1
"jELaj4QGeubKzHkFpLnO","bn_4",3,3,1
"QmiIsfJMHx2BiBt5SDAA","bn_1",3,3,1
"QmiIsfJMHx2BiBt5SDAA","bn_2",4,2,0
"QmiIsfJMHx2BiBt5SDAA","bn_3",3,1,0
"QmiIsfJMHx2BiBt5SDAA","bn_4",1,3,0
"ADb2b1AvtBmftDmWdKWN","bn_1",1,3,0
"ADb2b1AvtBmftDmWdKWN","bn_2",2,2,1
"ADb2b1AvtBmftDmWdKWN","bn_3",2,1,0
"ADb2b1AvtBmftDmWdKWN","bn_4",3,3,1
"UTVQBHU3VaGvVYCLcwsS","bn_1",3,3,1
"UTVQBHU3VaGvVYCLcwsS","bn_2",2,2,1
"UTVQBHU3VaGvVYCLcwsS","bn_3",2,1,0
"UTVQBHU3VaGvVYCLcwsS","bn_4",1,3,0
"6CJJGkxU5iaX6fpHuyMw","bn_1",3,3,1
"6CJJGkxU5iaX6fpHuyMw","bn_2",4,2,0
"6CJJGkxU5iaX6fpHuyMw","bn_3",2,1,0
"6CJJGkxU5iaX6fpHuyMw","bn_4",1,3,0
"2heUGNZnvLjewCSzcWx3","bn_1",3,3,1
"2heUGNZnvLjewCSzcWx3","bn_2",3,2,0
"2heUGNZnvLjewCSzcWx3","bn_3",1,1,1
"2heUGNZnvLjewCSzcWx3","bn_4",2,3,0
"Xv00kKXR4bR6IIl92EtE","bn_1",3,3,1
"Xv00kKXR4bR6IIl92EtE","bn_2",2,2,1
"Xv00kKXR4bR6IIl92EtE","bn_3",1,1,1
"Xv00kKXR4bR6IIl92EtE","bn_4",3,3,1
"wvOpOK4esubuC1J3qRK9","bn_1",3,3,1
"wvOpOK4esubuC1J3qRK9","bn_2",2,2,1
"wvOpOK4esubuC1J3qRK9","bn_3",1,1,1
"wvOpOK4esubuC1J3qRK9","bn_4",3,3,1
"Y9lj2tOrXl1hytUGa6Eg","bn_1",3,3,1
"Y9lj2tOrXl1hytUGa6Eg","bn_2",2,2,1
"Y9lj2tOrXl1hytUGa6Eg","bn_3",2,1,0
"Y9lj2tOrXl1hytUGa6Eg","bn_4",4,3,0
"lGg2blsvC7fxdUOfsJJl","bn_1",3,3,1
"lGg2blsvC7fxdUOfsJJl","bn_2",1,2,0
"lGg2blsvC7fxdUOfsJJl","bn_3",2,1,0
"lGg2blsvC7fxdUOfsJJl","bn_4",1,3,0
"g00rVq4jB6nBvbdFo9xb","bn_1",3,3,1
"g00rVq4jB6nBvbdFo9xb","bn_2",2,2,1
"g00rVq4jB6nBvbdFo9xb","bn_3",1,1,1
"g00rVq4jB6nBvbdFo9xb","bn_4",2,3,0
"O0yVeeQVT2OJE6mbt5wl","bn_1",3,3,1
"O0yVeeQVT2OJE6mbt5wl","bn_2",2,2,1
"O0yVeeQVT2OJE6mbt5wl","bn_3",2,1,0
"O0yVeeQVT2OJE6mbt5wl","bn_4",1,3,0
"ZusQXxCm3jbGtP0NYMhF","bn_1",3,3,1
"ZusQXxCm3jbGtP0NYMhF","bn_2",1,2,0
