trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a1,task_raven_matrix,task_impossible_question,task_time_series,task_number_series,task_cognitive_reflection,task_admc_rc2,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,question_order,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,list_id,correct_answer,correct,response_choice,id,question_text,answer_1,answer_2,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7
html-keyboard-response,53,9949920,0.0-7.0-5.0-1.0-0.0-1.0,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,9781.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,False,1329.0,"<p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,54,9950737,0.0-7.0-5.0-2.0-0.0,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,816.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,20.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,55,9951747,0.0-7.0-5.0-2.0-1.0,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,56,9952313,0.0-7.0-5.0-2.0-0.1,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,565.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,21.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,57,9953329,0.0-7.0-5.0-2.0-1.1,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,58,9953809,0.0-7.0-5.0-2.0-0.2,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,479.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,22.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,59,9954823,0.0-7.0-5.0-2.0-1.2,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,60,9955185,0.0-7.0-5.0-2.0-0.3,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,362.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,23.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,9956189,0.0-7.0-5.0-2.0-1.3,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,9956505,0.0-7.0-5.0-2.0-0.4,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,316.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,24.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,63,9957520,0.0-7.0-5.0-2.0-1.4,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,64,9957873,0.0-7.0-5.0-2.0-0.5,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,353.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,25.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,65,9958887,0.0-7.0-5.0-2.0-1.5,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,66,9959257,0.0-7.0-5.0-2.0-0.6,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,369.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,26.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,9960264,0.0-7.0-5.0-2.0-1.6,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,9960593,0.0-7.0-5.0-2.0-0.7,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,328.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,27.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,69,9961603,0.0-7.0-5.0-2.0-1.7,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,9961905,0.0-7.0-5.0-2.0-0.8,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,301.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,28.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,9962915,0.0-7.0-5.0-2.0-1.8,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,9963273,0.0-7.0-5.0-2.0-0.9,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,356.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,29.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,9964289,0.0-7.0-5.0-2.0-1.9,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,9964969,0.0-7.0-5.0-2.0-0.10,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,680.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,30.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,75,9965976,0.0-7.0-5.0-2.0-1.10,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,9966433,0.0-7.0-5.0-2.0-0.11,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,456.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,31.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,9967439,0.0-7.0-5.0-2.0-1.11,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,78,9967817,0.0-7.0-5.0-2.0-0.12,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,377.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,32.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,9968818,0.0-7.0-5.0-2.0-1.12,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,80,9969201,0.0-7.0-5.0-2.0-0.13,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,382.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,33.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,81,9970210,0.0-7.0-5.0-2.0-1.13,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,82,9970537,0.0-7.0-5.0-2.0-0.14,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,326.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,34.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,83,9971549,0.0-7.0-5.0-2.0-1.14,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,84,9971912,0.0-7.0-5.0-2.0-0.15,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,364.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,35.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,85,9972924,0.0-7.0-5.0-2.0-1.15,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,86,9973297,0.0-7.0-5.0-2.0-0.16,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,372.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,36.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,87,9974312,0.0-7.0-5.0-2.0-1.16,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,88,9974673,0.0-7.0-5.0-2.0-0.17,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,360.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,1.0,37.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
