trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_graph_literacy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_coherence_forecasting,task_admc_a2,task_admc_rp,task_admc_rc1,task_shipley_abstraction,task_shipley_vocab,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,moved_sliders,cfs_id,cfs_response,slider_start,admc_id,admc_response,shipley_abstraction_score,question_order,shipley_vocabulary_score
survey-html-form,1128,23154986,0.0-19.0-4.0-0.0-0.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,6504.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2089.0,,"{'GK_14': '1', 'GK_14_slider': '100'}",False,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,1.0,True,GK_14,"Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface",True,False,1.0,True,,,,,,,,,,,,,,,
html-button-response,1129,23155946,0.0-19.0-4.0-0.0-1.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,959.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2090.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 18/30 questions completed. 88% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1130,23161187,0.0-19.0-4.0-0.0-0.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,5239.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2091.0,,"{'GK_3': '1', 'GK_3_slider': '100'}",False,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,1.0,True,GK_3,Apples are classified as:,Fruits,Vegetables,1.0,True,,,,,,,,,,,,,,,
html-button-response,1131,23162071,0.0-19.0-4.0-0.0-1.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,881.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2092.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 19/30 questions completed. 89% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1132,23168144,0.0-19.0-4.0-0.0-0.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,6072.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2093.0,,"{'IQ_2': '1', 'IQ_2_slider': '100'}",False,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,1.0,True,IQ_2,How many sides does a Detseroid have?,More than 20,Less than 20,3.0,False,,,,,,,,,,,,,,,
html-button-response,1133,23169125,0.0-19.0-4.0-0.0-1.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,980.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2094.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 20/30 questions completed. 84% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1134,23173341,0.0-19.0-4.0-0.0-0.20,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,4214.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2095.0,,"{'GK_4': '2', 'GK_4_slider': '100'}",False,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,2.0,True,GK_4,Which comes closest in meaning to the following word? Easy,Complex,Simple,2.0,True,,,,,,,,,,,,,,,
html-button-response,1135,23174164,0.0-19.0-4.0-0.0-1.20,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,820.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2096.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 21/30 questions completed. 85% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1136,23177684,0.0-19.0-4.0-0.0-0.21,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,3519.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2097.0,,{'GK_53': '3'},False,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anchor,,3.0,False,GK_53,The top 10 car manufacturing countries produced approximately how many new cars in 2014?,50 milion,10 million,1.0,False,,,,,,,,,,,,,,,
html-button-response,1137,23178517,0.0-19.0-4.0-0.0-1.21,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,832.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2098.0,<p>Progress: 22/30 questions completed. 85% correct.</p>,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1138,23194113,0.0-19.0-4.0-0.0-0.22,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,15598.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2099.0,,"{'GK_79': '1', 'GK_79_slider': '100'}",False,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,1.0,True,GK_79,Which one of the below is not a correct possible solution for x. | x - 9 | <  10.,-4,4,1.0,True,,,,,,,,,,,,,,,
html-button-response,1139,23195187,0.0-19.0-4.0-0.0-1.22,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1068.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2100.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 23/30 questions completed. 86% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1140,23200166,0.0-19.0-4.0-0.0-0.23,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,4978.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2101.0,,"{'GK_84': '2', 'GK_84_slider': '80'}",False,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,anchor,,2.0,True,GK_84,How many gold medals did Michael Phelps win at the Beijing Olympics?,4,8,2.0,True,,,,,,,,,,,,,,,
html-button-response,1141,23201618,0.0-19.0-4.0-0.0-1.23,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1450.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2102.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 24/30 questions completed. 86% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1142,23205893,0.0-19.0-4.0-0.0-0.24,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,4273.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2103.0,,"{'GK_90': '1', 'GK_90_slider': '100'}",False,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,1.0,True,GK_90,The reason we experience seasons is because the distance between the earth and sun changes.,True,False,2.0,False,,,,,,,,,,,,,,,
html-button-response,1143,23210549,0.0-19.0-4.0-0.0-1.24,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,4651.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2105.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 25/30 questions completed. 83% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1144,23231554,0.0-19.0-4.0-0.0-0.25,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,21003.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,True,2106.0,,"{'IQ_6': '1', 'IQ_6_slider': '50'}",False,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anchor,,1.0,False,IQ_6,Resistance Configuration Theory is a psychological theory that explains:,How people avoid blame and why they do not recognize when something is their fault,Why certain people do not try new experiences,3.0,False,,,,,,,,,,,,,,,
html-button-response,1145,23232432,0.0-19.0-4.0-0.0-1.25,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,874.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2107.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 26/30 questions completed. 79% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1146,23238721,0.0-19.0-4.0-0.0-0.26,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,6287.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2108.0,,"{'GK_72': '2', 'GK_72_slider': '80'}",False,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,anchor,,2.0,True,GK_72,The total number of cinema visits in USA in 2018 were approximately how much?,130 million,1.3 billion,2.0,True,,,,,,,,,,,,,,,
html-button-response,1147,23239718,0.0-19.0-4.0-0.0-1.26,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,997.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2109.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 80% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1148,23244654,0.0-19.0-4.0-0.0-0.27,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,4933.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2110.0,,"{'GK_2': '1', 'GK_2_slider': '100'}",False,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,anchor,,1.0,True,GK_2,The radius of the Earth is approximately...,4000 miles,200 miles,1.0,True,,,,,,,,,,,,,,,
html-button-response,1149,23245631,0.0-19.0-4.0-0.0-1.27,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,976.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2111.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 28/30 questions completed. 81% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1150,23250966,0.0-19.0-4.0-0.0-0.28,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,5333.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2112.0,,"{'IQ_5': '2', 'IQ_5_slider': '59'}",False,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,anchor,,2.0,True,IQ_5,What is the Parlichev method?,A way of extracting minerals from soil,A way of determining the distance to a star,3.0,False,,,,,,,,,,,,,,,
html-button-response,1151,23252022,0.0-19.0-4.0-0.0-1.28,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1055.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2113.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 29/30 questions completed. 78% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1152,23258524,0.0-19.0-4.0-0.0-0.29,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,6500.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,2114.0,,{'IQ_3': '3'},False,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anchor,,3.0,False,IQ_3,What is the population of Synomle?,"More than 10,000","Less than 10,000",3.0,True,,,,,,,,,,,,,,,
html-button-response,1153,23259280,0.0-19.0-4.0-0.0-1.29,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,752.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,2115.0,<p>Progress: 30/30 questions completed. 78% correct.</p>,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1154,23259282,0.0-19.0-5.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1155,23260842,0.0-19.0-6.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1559.0,,,,,,,,,,,,feedback_Impossible Question,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1156,23260842,0.0-19.0-7.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1157,23260845,0.0-19.0-9.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,async_data_save,,Impossible Question__completed,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1158,23260848,0.0-21.0-0.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1159,23261008,0.0-21.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,1160,23269467,0.0-21.0-2.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,"[{'page_index': 0, 'viewing_time': 5717}, {'page_index': 1, 'viewing_time': 2740}]",8457.0,,,,,,,,,,,,time_series_general_instructions,,,,,,,,,,,,,,,,,,,False,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1161,23269473,0.0-21.0-3.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,1162,23273537,0.0-21.0-4.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,"[{'page_index': 0, 'viewing_time': 4063}]",4064.0,,,,,,,,,,,,time_series_pt_trials_instructions,,,,,,,,,,,,,,,,,,,False,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1163,23292769,0.0-21.0-5.0-0.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,19229.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2120.0,"<canvas id=""myChart""></canvas>",0,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[444.50397992722924, 472.9090363370825, 460.5288719134516, 370.2068953488016, 484.1538641615987, 401.7758191674648, 382.8377400374768, 432.81710444117925, 393.59179252197293, 404.26855903953424, '427.63', '418.54', '389.27', '430.66', '411.48', '409.46']",530.6,exponential,negative,high,datapoints_10,,,,,,,,,
html-button-response,1164,23304334,0.0-21.0-5.0-0.0-0.1,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,11560.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2121.0,"<canvas id=""myChart""></canvas>",0,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[372.98355327606765, 422.5045279357772, 354.27510973003075, 424.5040575632933, 490.7085169460387, 463.34641952683825, 412.33990258031116, 447.1327195071722, 451.9407164164405, 472.80578787266387, 410.99477785020827, 461.9598618547823, 474.16137947842407, 450.88800262199976, 457.49033132987677, 440.4151223966785, 417.6694408854178, 479.5613382858859, 440.4187593241043, 437.4969750209076, 442.3342734065389, 413.9133255081519, 441.41977242845905, 358.4136133812938, 374.43968910302533, 395.14865049686426, 352.0970800843275, 386.07866353806463, 440.0922382910689, 321.7090170141018, '364.03', '401.38', '344.85', '317.59', '291.35', '333.74']",530.6,exponential,negative,high,datapoints_30,,,,,,,,,
html-button-response,1165,23320684,0.0-21.0-5.0-0.0-0.2,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,16343.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2122.0,"<canvas id=""myChart""></canvas>",0,True,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[141.98178408984455, 170.18242053400917, 204.7498474127471, 237.7870559459054, 204.51546476015739, 194.00584244097124, 160.90065320151206, 192.61967495684007, 222.554751448445, 226.52752014078533, 231.3327907355862, 203.5762244379978, 244.47720402613177, 280.2861816593086, 282.9525137984184, 273.84234950860167, 303.22741901885024, 265.73746445772605, 266.6954810857722, 234.3417122603198, 330.4903595702069, 241.20128134221704, 332.1681437329327, 297.9704902155536, 281.32724094310345, 295.2644209555054, 281.2121044943001, 397.63800052491587, 311.7727556153391, 333.19031664231085, '371.10', '410.47', '392.30', '406.43', '445.80', '452.87']",530.6,linear,positive,high,datapoints_30,,,,,,,,,
html-button-response,1166,23333182,0.0-21.0-5.0-0.0-0.3,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12492.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2123.0,"<canvas id=""myChart""></canvas>",0,True,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[445.4190434188582, 439.9731982754801, 441.31281295549206, 443.3359859328972, 440.6443813129464, 427.005469900046, 423.86191714951565, 422.3751591927897, 414.8875861436351, 409.54565085270696, '412.49', '408.45', '400.37', '397.34', '412.49', '389.27']",530.6,exponential,negative,low,datapoints_10,,,,,,,,,
instructions,1167,23362685,0.0-21.0-6.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,"[{'page_index': 0, 'viewing_time': 29501}]",29501.0,,,,,,,,,,,,time_series_test_trials_instructions,,,,,,,,,,,,,,,,,,,False,2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1168,23381837,0.0-21.0-7.0-0.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,19152.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2126.0,"<canvas id=""myChart""></canvas>",0,False,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[207.49919449135993, 265.39206743860444, 197.40162673000592, 223.8795257780337, 231.0224268449516, 275.9414882214673, 221.31297858844468, 214.9118199169193, 295.09039322275896, 263.1926108524674, '271.16', '270.15', '346.87', '331.73', '330.72', '377.15']",530.6,linear,positive,high,datapoints_10,,,,,,,,,
