trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_leapfrog,task_coherence_forecasting,task_graph_literacy,task_admc_rc1,task_shipley_vocab,task_admc_a2,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_time_series,task_shipley_abstraction,task_admc_rp,task_impossible_question,custom_timer_ended_trial,interval_id,stimulus,response,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,moved_sliders,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,slider_start,slider_moved,admc_id,admc_response,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct
html-keyboard-response,656,1182173,0.0-11.0-8.0-4.0-0.9,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,157.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,169.0,,,,,,,,,,,,230.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,657,1183177,0.0-11.0-8.0-4.0-1.9,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,658,1183414,0.0-11.0-8.0-4.0-0.10,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,235.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,170.0,,,,,,,,,,,,230.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,659,1184418,0.0-11.0-8.0-4.0-1.10,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,660,1184728,0.0-11.0-8.0-4.0-0.11,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,308.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,171.0,,,,,,,,,,,,230.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,661,1185736,0.0-11.0-8.0-4.0-1.11,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,662,1186071,0.0-11.0-8.0-4.0-0.12,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,334.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,172.0,,,,,,,,,,,,230.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,663,1187081,0.0-11.0-8.0-4.0-1.12,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,664,1187308,0.0-11.0-8.0-4.0-0.13,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,226.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,173.0,,,,,,,,,,,,230.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,665,1188313,0.0-11.0-8.0-4.0-1.13,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,666,1188475,0.0-11.0-8.0-4.0-0.14,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,160.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,174.0,,,,,,,,,,,,230.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,667,1189481,0.0-11.0-8.0-4.0-1.14,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,668,1189549,0.0-11.0-8.0-4.0-0.15,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,67.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,175.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,669,1190554,0.0-11.0-8.0-4.0-1.15,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,670,1190617,0.0-11.0-8.0-4.0-0.16,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,62.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,176.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,671,1191619,0.0-11.0-8.0-4.0-1.16,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,672,1191792,0.0-11.0-8.0-4.0-0.17,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,172.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,177.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,673,1192807,0.0-11.0-8.0-4.0-1.17,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,674,1192994,0.0-11.0-8.0-4.0-0.18,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,186.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,178.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,675,1194003,0.0-11.0-8.0-4.0-1.18,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,676,1194062,0.0-11.0-8.0-4.0-0.19,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,58.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,179.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,677,1195075,0.0-11.0-8.0-4.0-1.19,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,678,1195110,0.0-11.0-8.0-4.0-0.20,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,33.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,180.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,679,1196111,0.0-11.0-8.0-4.0-1.20,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,680,1196118,0.0-11.0-8.0-4.0-0.21,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,6.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,181.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,681,1197135,0.0-11.0-8.0-4.0-1.21,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,682,1197218,0.0-11.0-8.0-4.0-0.22,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,82.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,False,4.0,182.0,,,,,,,,,,,,250.0,240.0,240.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,683,1198226,0.0-11.0-8.0-4.0-1.22,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,684,1198709,0.0-11.0-8.0-4.0-0.23,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,483.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,4.0,183.0,,,,,,,,,,,,250.0,240.0,250.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,685,1199718,0.0-11.0-8.0-4.0-1.23,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,686,1199758,0.0-11.0-8.0-4.0-0.24,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,39.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,4.0,184.0,,,,,,,,,,,,250.0,240.0,250.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,687,1200765,0.0-11.0-8.0-4.0-1.24,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,688,1201321,0.0-11.0-8.0-4.0-0.25,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,555.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,4.0,185.0,,,,,,,,,,,,250.0,240.0,250.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,689,1202335,0.0-11.0-8.0-4.0-1.25,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,690,1202424,0.0-11.0-8.0-4.0-0.26,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,88.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,4.0,186.0,,,,,,,,,,,,250.0,240.0,250.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,691,1203428,0.0-11.0-8.0-4.0-1.26,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,692,1204415,0.0-11.0-8.0-4.0-0.27,4MIJuy5zAsuq35Utpe3L,223301,3,y0Mp6gR8cWanG1Czm3OEBLxQES,KYgmvxXNOjDbOXZ796vKuCRteT,1366.0,768.0,,986.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,False,4.0,187.0,,,,,,,,,,,,250.0,260.0,250.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
