trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_abstraction,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_coherence_forecasting,task_time_series,task_graph_literacy,task_admc_rc1,task_impossible_question,task_shipley_vocab,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response,shipley_abstraction_score,stimulus,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-button-response,656,1771774,0.0-11.0-7.0-0.0-0.39,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,4088.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,19152.0,0,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",False,0.0,39.0,,,,,,,9.0,7.0,4.0,"[30, 70]",red,blue,red,['red'],"[['red'], ['red'], ['blue'], ['red']]",easy,anchor,0.0477702762686864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,657,1773141,0.0-11.0-7.0-0.0-1.39-0.39,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 1366}]",1366.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,,False,19176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,658,1773143,0.0-11.0-8.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,659,1773143,0.0-11.0-9.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,660,1773145,0.0-11.0-11.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,async_data_save,,Bayesian Update_easy__completed,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,661,1773150,0.0-13.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,662,1773301,0.0-13.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,663,1811578,0.0-13.0-2.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 25115}, {'page_index': 1, 'viewing_time': 13160}]",38276.0,,,,,,,,,,,,bayesian_update_general_instructions,,,,,,,,,,,,,,,,,,,False,19185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,664,1811580,0.0-13.0-3.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,665,1813452,0.0-13.0-4.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 1870}]",1870.0,,,,,,,,,,,,bayesian_update_pt_trials_instructions,,,,,,,,,,,,,,,,,,,False,19266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,666,1821106,0.0-13.0-5.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,7652.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,19271.0,0,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",True,0.0,0.0,,,,,,,62.0,0.0,0.0,"[30, 70]",blue,red,red,['blue'],[],hard,aig,0.0416900722932549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,667,1827159,0.0-13.0-5.0-0.0-0.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,6051.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,19299.0,0,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",True,0.0,1.0,,,,,,,36.0,0.0,1.0,"[30, 70]",blue,red,red,['red'],[['blue']],hard,aig,0.2305236586118322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
