trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_graph_literacy,task_admc_rp,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_shipley_abstraction,task_admc_a2,task_impossible_question,task_admc_rc1,task_coherence_forecasting,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,response,custom_timer_ended_trial,interval_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,stimulus,moved_sliders,admc_id,admc_response,question_order,shipley_vocabulary_score,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,slider_start,slider_moved,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,cfs_id,cfs_response,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,704,94243642,0.0-17.0-8.0-1.0-0.30,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,173.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,70.0,,,,,,,,,,,,,,,,,120.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,705,94244654,0.0-17.0-8.0-1.0-1.30,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,706,94244666,0.0-17.0-8.0-1.0-0.31,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,6.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,71.0,,,,,,,,,,,,,,,,,120.0,110.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,707,94245681,0.0-17.0-8.0-1.0-1.31,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,708,94245835,0.0-17.0-8.0-1.0-0.32,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,153.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,72.0,,,,,,,,,,,,,,,,,120.0,110.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,709,94246841,0.0-17.0-8.0-1.0-1.32,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,710,94246891,0.0-17.0-8.0-1.0-0.33,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,49.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,73.0,,,,,,,,,,,,,,,,,120.0,110.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,711,94247904,0.0-17.0-8.0-1.0-1.33,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,712,94248081,0.0-17.0-8.0-1.0-0.34,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,176.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,74.0,,,,,,,,,,,,,,,,,120.0,130.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,713,94249089,0.0-17.0-8.0-1.0-1.34,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,714,94249594,0.0-17.0-8.0-1.0-0.35,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,505.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,75.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,715,94250610,0.0-17.0-8.0-1.0-1.35,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,716,94250819,0.0-17.0-8.0-1.0-0.36,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,208.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,76.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,717,94251829,0.0-17.0-8.0-1.0-1.36,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,718,94251979,0.0-17.0-8.0-1.0-0.37,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,149.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,77.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,719,94252994,0.0-17.0-8.0-1.0-1.37,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,720,94253099,0.0-17.0-8.0-1.0-0.38,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,104.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,78.0,,,,,,,,,,,,,,,,,120.0,130.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,721,94254107,0.0-17.0-8.0-1.0-1.38,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,722,94254203,0.0-17.0-8.0-1.0-0.39,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,96.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,79.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,723,94255219,0.0-17.0-8.0-1.0-1.39,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,724,94255378,0.0-17.0-8.0-2.0-0.0,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,153.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,80.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,725,94256390,0.0-17.0-8.0-2.0-1.0,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,726,94256778,0.0-17.0-8.0-2.0-0.1,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,388.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,81.0,,,,,,,,,,,,,,,,,120.0,130.0,120.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,727,94257783,0.0-17.0-8.0-2.0-1.1,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,728,94257891,0.0-17.0-8.0-2.0-0.2,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,107.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,82.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,729,94258903,0.0-17.0-8.0-2.0-1.2,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,730,94259034,0.0-17.0-8.0-2.0-0.3,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,131.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,83.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,731,94260038,0.0-17.0-8.0-2.0-1.3,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,732,94260188,0.0-17.0-8.0-2.0-0.4,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,149.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,84.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,733,94261192,0.0-17.0-8.0-2.0-1.4,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,734,94261234,0.0-17.0-8.0-2.0-0.5,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,41.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,85.0,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,735,94262243,0.0-17.0-8.0-2.0-1.5,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,736,94262283,0.0-17.0-8.0-2.0-0.6,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,39.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,86.0,,,,,,,,,,,,,,,,,140.0,130.0,140.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,737,94263291,0.0-17.0-8.0-2.0-1.6,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,738,94263395,0.0-17.0-8.0-2.0-0.7,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,103.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,87.0,,,,,,,,,,,,,,,,,140.0,130.0,140.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,739,94264406,0.0-17.0-8.0-2.0-1.7,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,740,94264763,0.0-17.0-8.0-2.0-0.8,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,356.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,2.0,88.0,,,,,,,,,,,,,,,,,140.0,130.0,140.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
