trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_impossible_question,task_leapfrog,task_admc_a2,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,task_graph_literacy,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rp,task_shipley_vocab,task_coherence_forecasting,task_shipley_abstraction,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,stimulus,response,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,moved_sliders,question_order,shipley_vocabulary_score,cfs_id,cfs_response,shipley_abstraction_score
html-button-response,40,456464,0.0-9.0-4.0-0.0-1.0,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,4828.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,681.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 1/30 questions completed. 100% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,41,468072,0.0-9.0-4.0-0.0-0.1,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,11607.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,688.0,,,False,0.0,1.0,,,,,,"{'GK_53': '1', 'GK_53_slider': '80'}",1.0,80.0,True,GK_53,The top 10 car manufacturing countries produced approximately how many new cars in 2014?,50 milion,10 million,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,42,471101,0.0-9.0-4.0-0.0-1.1,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,3028.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,726.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 2/30 questions completed. 100% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,43,480031,0.0-9.0-4.0-0.0-0.2,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,8930.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,732.0,,,False,0.0,2.0,,,,,,"{'GK_23': '1', 'GK_23_slider': '100'}",1.0,100.0,True,GK_23,Not all metals are attracted to magnets,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,44,481765,0.0-9.0-4.0-0.0-1.2,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1732.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,768.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 3/30 questions completed. 100% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,45,498931,0.0-9.0-4.0-0.0-0.3,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,17165.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,772.0,,,False,0.0,3.0,,,,,,"{'IQ_6': '2', 'IQ_6_slider': '50'}",2.0,50.0,True,IQ_6,Resistance Configuration Theory is a psychological theory that explains:,How people avoid blame and why they do not recognize when something is their fault,Why certain people do not try new experiences,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,46,501781,0.0-9.0-4.0-0.0-1.3,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,2850.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,816.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 4/30 questions completed. 75% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,47,512623,0.0-9.0-4.0-0.0-0.4,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,10841.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,821.0,,,False,0.0,4.0,,,,,,"{'IQ_2': '1', 'IQ_2_slider': '60'}",1.0,60.0,True,IQ_2,How many sides does a Detseroid have?,More than 20,Less than 20,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,48,515292,0.0-9.0-4.0-0.0-1.4,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,2669.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,858.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 5/30 questions completed. 60% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,49,528984,0.0-9.0-4.0-0.0-0.5,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,13690.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,863.0,,,False,0.0,5.0,,,,,,"{'GK_80': '2', 'GK_80_slider': '60'}",2.0,60.0,True,GK_80,Most diamonds are not formed from coal.,True,False,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,50,530753,0.0-9.0-4.0-0.0-1.5,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1768.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,903.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 6/30 questions completed. 50% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,51,548767,0.0-9.0-4.0-0.0-0.6,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,18013.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,907.0,,,False,0.0,6.0,,,,,,"{'GK_2': '1', 'GK_2_slider': '60'}",1.0,60.0,True,GK_2,The radius of the Earth is approximately...,4000 miles,200 miles,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,52,551281,0.0-9.0-4.0-0.0-1.6,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,2512.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,953.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 7/30 questions completed. 57% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,53,566163,0.0-9.0-4.0-0.0-0.7,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,14881.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,958.0,,,False,0.0,7.0,,,,,,"{'GK_75': '2', 'GK_75_slider': '90'}",2.0,90.0,True,GK_75,"In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to",Maintain its regular orbit around the sun,Clear its neighbouring region of planetesimals and asteroids etc.,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,54,568232,0.0-9.0-4.0-0.0-1.7,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,2068.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,999.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 8/30 questions completed. 63% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,55,577337,0.0-9.0-4.0-0.0-0.8,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,9103.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1004.0,,,False,0.0,8.0,,,,,,"{'GK_14': '1', 'GK_14_slider': '70'}",1.0,70.0,True,GK_14,"Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface",True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,56,578660,0.0-9.0-4.0-0.0-1.8,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1322.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1040.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 9/30 questions completed. 67% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,57,587331,0.0-9.0-4.0-0.0-0.9,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,8669.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1044.0,,,False,0.0,9.0,,,,,,"{'GK_63': '2', 'GK_63_slider': '50'}",2.0,50.0,True,GK_63,Bats are not blind.,True,False,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,58,592963,0.0-9.0-4.0-0.0-1.9,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,5631.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1080.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 10/30 questions completed. 60% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,59,602491,0.0-9.0-4.0-0.0-0.10,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,9528.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1088.0,,,False,0.0,10.0,,,,,,"{'GK_6': '1', 'GK_6_slider': '54'}",1.0,54.0,True,GK_6,Which of the following is found in plant cells but not animal cells?,Chloroplasts,Ribosome,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,60,603632,0.0-9.0-4.0-0.0-1.10,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1140.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1125.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 11/30 questions completed. 64% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,61,613153,0.0-9.0-4.0-0.0-0.11,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,9520.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1129.0,,,False,0.0,11.0,,,,,,"{'GK_61': '1', 'GK_61_slider': '91'}",1.0,91.0,True,GK_61,Which comes closest in meaning to the following word? Intransigent,Transitory,Inflexible,2.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,62,617497,0.0-9.0-4.0-0.0-1.11,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,4344.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1165.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 12/30 questions completed. 58% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,63,624327,0.0-9.0-4.0-0.0-0.12,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,6828.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1172.0,,,False,0.0,12.0,,,,,,"{'GK_84': '2', 'GK_84_slider': '55'}",2.0,55.0,True,GK_84,How many gold medals did Michael Phelps win at the Beijing Olympics?,4,8,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,64,625408,0.0-9.0-4.0-0.0-1.12,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1081.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1205.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 13/30 questions completed. 62% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,65,639814,0.0-9.0-4.0-0.0-0.13,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,14405.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1209.0,,,False,0.0,13.0,,,,,,"{'GK_36': '1', 'GK_36_slider': '53'}",1.0,53.0,True,GK_36,Ocean currents carry heat from the equator toward the north and south poles.,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,66,640890,0.0-9.0-4.0-0.0-1.13,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1074.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1251.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 14/30 questions completed. 64% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,67,653236,0.0-9.0-4.0-0.0-0.14,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,12345.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1255.0,,,False,0.0,14.0,,,,,,{'GK_55': '3'},3.0,,False,GK_55,Autism has become an epidemic.,True,False,2.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,68,654649,0.0-9.0-4.0-0.0-1.14,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1413.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1296.0,,,,,,,,,,<p>Progress: 15/30 questions completed. 64% correct.</p>,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,69,675652,0.0-9.0-4.0-0.0-0.15,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,21002.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,True,1300.0,,,False,0.0,15.0,,,,,,{},,,False,GK_79,Which one of the below is not a correct possible solution for x. | x - 9 | <  10.,-4,4,1.0,anchor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,70,677007,0.0-9.0-4.0-0.0-1.15,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1354.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1341.0,,,,,,,,,,<p>Progress: 16/30 questions completed. 64% correct.</p>,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,71,688246,0.0-9.0-4.0-0.0-0.16,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,11238.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1346.0,,,False,0.0,16.0,,,,,,"{'IQ_1': '1', 'IQ_1_slider': '50'}",1.0,50.0,True,IQ_1,When did the battle of Kavkav take place?,Before 1647,After 1647,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,72,689405,0.0-9.0-4.0-0.0-1.16,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1158.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1387.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 17/30 questions completed. 60% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,73,698305,0.0-9.0-4.0-0.0-0.17,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,8899.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1391.0,,,False,0.0,17.0,,,,,,"{'GK_90': '2', 'GK_90_slider': '80'}",2.0,80.0,True,GK_90,The reason we experience seasons is because the distance between the earth and sun changes.,True,False,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,74,699678,0.0-9.0-4.0-0.0-1.17,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1372.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1426.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 18/30 questions completed. 63% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,75,710841,0.0-9.0-4.0-0.0-0.18,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,11162.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1430.0,,,False,0.0,18.0,,,,,,"{'IQ_3': '1', 'IQ_3_slider': '50'}",1.0,50.0,True,IQ_3,What is the population of Synomle?,"More than 10,000","Less than 10,000",3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,76,711824,0.0-9.0-4.0-0.0-1.18,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,982.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1468.0,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 19/30 questions completed. 59% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,77,719442,0.0-9.0-4.0-0.0-0.19,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,7618.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1471.0,,,False,0.0,19.0,,,,,,"{'GK_22': '1', 'GK_22_slider': '57'}",1.0,57.0,True,GK_22,China has over 1 billion mobile cellular connections,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,78,720511,0.0-9.0-4.0-0.0-1.19,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1068.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1505.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 20/30 questions completed. 61% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,79,727774,0.0-9.0-4.0-0.0-0.20,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,7262.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1509.0,,,False,0.0,20.0,,,,,,"{'GK_64': '1', 'GK_64_slider': '60'}",1.0,60.0,True,GK_64,Human children have more bones than adults.,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,80,728848,0.0-9.0-4.0-0.0-1.20,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,1073.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,1543.0,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 21/30 questions completed. 63% correct.</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,81,737397,0.0-9.0-4.0-0.0-0.21,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,NuZ7laLShJNU4qA0NXvrum2Rpd,3440.0,1440.0,,8548.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,1547.0,,,False,0.0,21.0,,,,,,"{'IQ_5': '2', 'IQ_5_slider': '50'}",2.0,50.0,True,IQ_5,What is the Parlichev method?,A way of extracting minerals from soil,A way of determining the distance to a star,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
