"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response","wave"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3557663,282,FALSE,32882,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['71', '50', '81']","3.0"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3570974,283,FALSE,13310,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['51', '50', '50']","3.0"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3589039,284,FALSE,18064,"['time1', 'time2', 'time3']","['69', '81', '90']","3.0"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3601114,285,FALSE,12073,"['time4', 'time5', 'time6']","['50', '60', '73']","3.0"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3621810,286,FALSE,20695,"['space1', 'space2', 'space3']","['68', '73', '95']","3.0"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3643113,287,FALSE,21301,"['space4', 'space5', 'space6']","['70', '79', '93']","3.0"
"kYrqtLvACktr7uDAUd4x7Qg9X5","RYEBwRXBueZ9yzy8EB0EJZKUw1",3668300,288,FALSE,25185,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['79', '82', '83']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1198073,451,FALSE,10198,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['53', '41', '77', '49', '61']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1204066,452,FALSE,5992,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['52', '41', '40']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1214154,453,FALSE,10087,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['41', '52', '54']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1220737,454,FALSE,6582,"['time1', 'time2', 'time3']","['52', '34', '38']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1229770,455,FALSE,9031,"['time4', 'time5', 'time6']","['47', '40', '44']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1236281,456,FALSE,6511,"['space1', 'space2', 'space3']","['68', '64', '67']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1242889,457,FALSE,6607,"['space4', 'space5', 'space6']","['74', '72', '79']","3.0"
"mAJ6Q8hXkk3N36SATgPIaTluPr","OZ3Ft6EfLHjGMyy7dxsDTaEtYT",1248915,458,FALSE,6025,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['85', '72', '74']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2609769,317,FALSE,55904,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '12', '60', '1', '84']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2630872,318,FALSE,21099,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['72', '49', '61']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2643684,319,FALSE,12809,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '52', '49']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2655275,320,FALSE,11589,"['time1', 'time2', 'time3']","['20', '38', '50']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2665430,321,FALSE,10151,"['time4', 'time5', 'time6']","['18', '23', '33']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2707985,322,FALSE,42552,"['space1', 'space2', 'space3']","['69', '87', '100']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2725064,323,FALSE,17076,"['space4', 'space5', 'space6']","['10', '15', '60']","3.0"
"lQXvpDsk81UCBfymYedDgwuBk4","I25VViAcsGESNWjXG35JKBRZl8",2749705,324,FALSE,24644,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['78', '86', '90']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1480409,185,FALSE,52020,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['49', '50', '50', '50', '48']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1527747,186,FALSE,47336,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '79']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1554737,187,FALSE,26988,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['1', '100', '3']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1581241,188,FALSE,26502,"['time1', 'time2', 'time3']","['40', '59', '60']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1604421,189,FALSE,23178,"['time4', 'time5', 'time6']","['3', '3', '4']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1645252,190,FALSE,40829,"['space1', 'space2', 'space3']","['70', '89', '90']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1678627,191,FALSE,33374,"['space4', 'space5', 'space6']","['70', '69', '70']","3.0"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","kASBZNTBNqiwI9f7HFrQ3e9xcD",1739630,192,TRUE,61001,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '0']","3.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",75024,12,FALSE,46924,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['6', '13', '88', '15', '93']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",98047,13,FALSE,23021,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['67', '66', '88']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",111294,14,FALSE,13244,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['35', '50', '9']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",135454,15,FALSE,24157,"['time1', 'time2', 'time3']","['62', '88', '94']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",146096,16,FALSE,10639,"['time4', 'time5', 'time6']","['71', '87', '94']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",167303,17,FALSE,21204,"['space1', 'space2', 'space3']","['96', '97', '97']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",178415,18,FALSE,11109,"['space4', 'space5', 'space6']","['73', '81', '93']","2.0"
"QAcxnX5whLezD6eIXggzl4ullf","gLi3yZKn98si2YTkxPU3r0QsaO",200999,19,FALSE,22581,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['53', '68', '86']","2.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1250878,659,FALSE,25571,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['60', '69', '74', '59', '87']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1265568,660,FALSE,14680,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '84', '72']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1278096,661,FALSE,12515,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '12', '36']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1289444,662,FALSE,11339,"['time1', 'time2', 'time3']","['69', '83', '93']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1298136,663,FALSE,8684,"['time4', 'time5', 'time6']","['59', '69', '84']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1309280,664,FALSE,11136,"['space1', 'space2', 'space3']","['75', '89', '100']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1318327,665,FALSE,9037,"['space4', 'space5', 'space6']","['65', '84', '100']","3.0"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","53GCEOLAQUE1QjtyI5s1BSEBv5",1331531,666,FALSE,13196,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['69', '76', '85']","3.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",424271,19,FALSE,76661,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '29', '69', '24', '75']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",467839,20,FALSE,43566,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['75', '59', '69']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",495255,21,FALSE,27415,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['34', '39', '29']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",520095,22,FALSE,24839,"['time1', 'time2', 'time3']","['39', '44', '49']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",541606,23,FALSE,21510,"['time4', 'time5', 'time6']","['19', '24', '34']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",573990,24,FALSE,32381,"['space1', 'space2', 'space3']","['74', '84', '95']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",606520,25,FALSE,32528,"['space4', 'space5', 'space6']","['54', '59', '62']","2.0"
"i5UFDkXnaRVysYE6L1vvl2d9bc","NGezATtrOcBeAmtPtCPvPw05jt",643270,26,FALSE,36749,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['44', '59', '79']","2.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",362283,25,FALSE,81502,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['4', '8', '92', '7', '96']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",420023,26,FALSE,57738,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['36', '63', '80']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",449414,27,FALSE,29389,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['65', '41', '21']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",468763,28,FALSE,19348,"['time1', 'time2', 'time3']","['66', '80', '89']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",485779,29,FALSE,17015,"['time4', 'time5', 'time6']","['29', '47', '67']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",507374,30,FALSE,21594,"['space1', 'space2', 'space3']","['72', '96', '100']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",522187,31,FALSE,14812,"['space4', 'space5', 'space6']","['66', '92', '100']","3.0"
"iaPzG0A5rMoHOvJtyXEIWXHKDL","so54lDZcOy2uslGemorHUC5JMK",543530,32,FALSE,21341,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['65', '73', '81']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",366800,40,FALSE,24257,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['100', '100', '100', '100', '100']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",384986,41,FALSE,18184,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '70', '100']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",397779,42,FALSE,12790,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '78', '11']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",409855,43,FALSE,12074,"['time1', 'time2', 'time3']","['20', '25', '31']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",419573,44,FALSE,9716,"['time4', 'time5', 'time6']","['100', '100', '100']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",427470,45,FALSE,7895,"['space1', 'space2', 'space3']","['100', '100', '100']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",436424,46,FALSE,8951,"['space4', 'space5', 'space6']","['38', '54', '74']","3.0"
"WoXID0e60IrzLgZLJTAzWgmSW6","LLry75Eo29WsNj223SdFYPW8hd",447632,47,FALSE,11206,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","3.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6073198,1312,FALSE,35054,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '6', '95', '0', '100']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6093131,1313,FALSE,19931,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['83', '60', '87']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6107523,1314,FALSE,14389,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['24', '42', '29']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6122475,1315,FALSE,14949,"['time1', 'time2', 'time3']","['53', '67', '73']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6131668,1316,FALSE,9191,"['time4', 'time5', 'time6']","['5', '8', '11']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6146444,1317,FALSE,14774,"['space1', 'space2', 'space3']","['31', '100', '100']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6158119,1318,FALSE,11674,"['space4', 'space5', 'space6']","['36', '49', '100']","2.0"
"bwAULxMY0L3SOhm8qpne9PSsQm","sNYvna977YhnlTsjxZeTPjaIIb",6173932,1319,FALSE,15810,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '85', '84']","2.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1538459,430,FALSE,57039,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['70', '80', '89', '9', '89']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1557314,431,FALSE,18853,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '10', '20']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1587002,432,FALSE,29685,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['2', '89', '89']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1602279,433,FALSE,15274,"['time1', 'time2', 'time3']","['29', '29', '29']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1612244,434,FALSE,9962,"['time4', 'time5', 'time6']","['29', '30', '30']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1631863,435,FALSE,19617,"['space1', 'space2', 'space3']","['60', '90', '100']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1652126,436,FALSE,20261,"['space4', 'space5', 'space6']","['29', '20', '99']","3.0"
"h7IGMblze4pzx90AIOtKmypykJ","jUAwoLEacSsegiUBDAsxHfL6u9",1675316,437,FALSE,23187,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['79', '89', '100']","3.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3391884,1192,FALSE,57664,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['4', '13', '95', '16', '95']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3423697,1193,FALSE,31808,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['34', '66', '81']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3444051,1194,FALSE,20354,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['62', '41', '24']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3459251,1195,FALSE,15198,"['time1', 'time2', 'time3']","['61', '81', '91']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3484517,1196,FALSE,25262,"['time4', 'time5', 'time6']","['88', '94', '97']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3506320,1197,FALSE,21799,"['space1', 'space2', 'space3']","['80', '85', '89']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3518811,1198,FALSE,12487,"['space4', 'space5', 'space6']","['62', '72', '80']","2.0"
"RG5rAKXpPZmVtoqMNOtz3ueiqJ","6ucegX3cyMBSuDT4zjoQXEKILb",3547964,1199,FALSE,29150,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['28', '44', '40']","2.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",732989,366,FALSE,80163,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['6', '15', '70', '19', '80']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",778245,367,FALSE,45249,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['50', '40', '71']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",809833,368,FALSE,31581,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['46', '25', '30']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",839248,369,FALSE,29409,"['time1', 'time2', 'time3']","['60', '70', '85']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",885330,370,FALSE,46075,"['time4', 'time5', 'time6']","['5', '8', '8']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",928460,371,FALSE,43123,"['space1', 'space2', 'space3']","['65', '96', '100']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",969364,372,FALSE,40897,"['space4', 'space5', 'space6']","['49', '59', '93']","3.0"
"WHXNDeR81qN9QnztFhsE8rEyGB","z3mRrpdwqspCFavFAx5nIFz7lK",1010306,373,FALSE,40935,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '60', '71']","3.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3516455,1107,FALSE,39783,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '30', '50', '49', '70']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3536550,1108,FALSE,20095,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '39', '70']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3551179,1109,FALSE,14628,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '59', '30']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3573414,1110,FALSE,22234,"['time1', 'time2', 'time3']","['39', '50', '70']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3587198,1111,FALSE,13783,"['time4', 'time5', 'time6']","['60', '70', '80']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3606358,1112,FALSE,19159,"['space1', 'space2', 'space3']","['100', '100', '100']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3618134,1113,FALSE,11775,"['space4', 'space5', 'space6']","['40', '50', '100']","2.0"
"FRfSS395qilOmE8PV7CzzzunT4","OG1E4TFs0iIUfY7IDLJE652nUj",3634630,1114,FALSE,16495,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['19', '31', '40']","2.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2206478,1136,FALSE,36231,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['31', '20', '100', '38', '100']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2220500,1137,FALSE,14018,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '100', '51']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2234822,1138,FALSE,14321,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['70', '0', '48']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2245692,1139,FALSE,10868,"['time1', 'time2', 'time3']","['60', '79', '90']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2253115,1140,FALSE,7421,"['time4', 'time5', 'time6']","['39', '50', '59']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2264665,1141,FALSE,11548,"['space1', 'space2', 'space3']","['91', '100', '100']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2273834,1142,FALSE,9168,"['space4', 'space5', 'space6']","['59', '59', '85']","3.0"
"MZD1woFNVuMp7ONLMtXW39RH56","Fwo983oJsLXoinAcFQBqgNnKRP",2284229,1143,FALSE,10394,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['89', '97', '100']","3.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1863468,163,FALSE,61730,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['38', '27', '78', '19', '90']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1902225,164,FALSE,38740,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['50', '0', '79']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1924144,165,FALSE,21895,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['46', '100', '49']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1943970,166,FALSE,19803,"['time1', 'time2', 'time3']","['78', '81', '89']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1958881,167,FALSE,14897,"['time4', 'time5', 'time6']","['29', '28', '27']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1978404,168,FALSE,19502,"['space1', 'space2', 'space3']","['91', '100', '100']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",1995626,169,FALSE,17196,"['space4', 'space5', 'space6']","['81', '81', '100']","2.0"
"fdhE1rz3Dp82IqkvQoJzNgeKnK","01tEigZcHJ3I6EtIzSpqWbZTAO",2015782,170,FALSE,20137,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '79', '50']","2.0"
"Yrjye41coTNZrLhSpwCKRX0Xx9","JRBGy47P5p2DArXUaPuIUtq8W5",197772,12,TRUE,128012,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '10', '0', '0', '0']","2.0"
"Yrjye41coTNZrLhSpwCKRX0Xx9","JRBGy47P5p2DArXUaPuIUtq8W5",247946,13,FALSE,50169,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['30', '0', '90']","2.0"
"Yrjye41coTNZrLhSpwCKRX0Xx9","JRBGy47P5p2DArXUaPuIUtq8W5",273538,14,FALSE,25588,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['90', '100', '10']","2.0"
"Yrjye41coTNZrLhSpwCKRX0Xx9","JRBGy47P5p2DArXUaPuIUtq8W5",334753,15,TRUE,61211,"['time1', 'time2', 'time3']","['0', '0', '0']","2.0"
