"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3647314,1183,FALSE,17,"{'GK_23': '1', 'GK_23_slider': '100'}",6806,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,100,1,"GK",1
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3653234,1185,FALSE,18,"{'GK_63': '1', 'GK_63_slider': '87'}",4614,"GK_63","Bats are not blind.","True","False",1,"anchor",1,87,1,"GK",0.74
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3658754,1187,FALSE,19,"{'IQ_3': '2', 'IQ_3_slider': '78'}",4713,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,78,2,"IQ",0.56
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3663827,1189,FALSE,20,"{'GK_84': '2', 'GK_84_slider': '75'}",4230,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,75,2,"GK",0.5
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3671296,1191,FALSE,21,"{'IQ_4': '2', 'IQ_4_slider': '86'}",6108,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,86,2,"IQ",0.72
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3677851,1193,FALSE,22,"{'IQ_2': '1', 'IQ_2_slider': '77'}",5887,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,77,1,"IQ",0.54
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3690986,1195,FALSE,23,"{'GK_70': '1', 'GK_70_slider': '93'}",12390,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,93,1,"GK",0.86
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3704355,1197,FALSE,24,"{'IQ_6': '2', 'IQ_6_slider': '82'}",11327,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,82,2,"IQ",0.64
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3710176,1199,FALSE,25,"{'GK_72': '1', 'GK_72_slider': '75'}",5052,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",0,75,1,"GK",0.5
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3724395,1201,FALSE,26,"{'GK_14': '2', 'GK_14_slider': '79'}",5210,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",0,79,2,"GK",0.58
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3736691,1203,FALSE,27,"{'GK_80': '2', 'GK_80_slider': '76'}",11583,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",0,76,2,"GK",0.52
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3743507,1205,FALSE,28,"{'GK_21': '2', 'GK_21_slider': '100'}",6182,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"6OTxEtL64bnYRyv5nDGSwe9s6X","i2sfewGb2pWqG1p6ZRyWuPzn0F",3757962,1207,FALSE,29,"{'GK_79': '1', 'GK_79_slider': '100'}",13606,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,100,1,"GK",1
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",390204,28,FALSE,0,"{'IQ_5': '2', 'IQ_5_slider': '79'}",15125,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,79,2,"IQ",0.58
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",400045,30,FALSE,1,"{'GK_63': '1', 'GK_63_slider': '80'}",7481,"GK_63","Bats are not blind.","True","False",1,"anchor",1,80,1,"GK",0.6
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",423161,32,FALSE,2,"{'GK_36': '1', 'GK_36_slider': '90'}",20393,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,90,1,"GK",0.8
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",435635,34,FALSE,3,"{'GK_86': '2', 'GK_86_slider': '80'}",10750,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,80,2,"GK",0.6
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",443941,36,FALSE,4,"{'GK_3': '1', 'GK_3_slider': '100'}",6722,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",466320,38,TRUE,5,"{'GK_61': '1', 'GK_61_slider': '50'}",21006,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,50,1,"GK",0
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",474210,40,FALSE,6,"{'GK_23': '1', 'GK_23_slider': '100'}",6321,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,100,1,"GK",1
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",494550,42,FALSE,7,"{'IQ_2': '1', 'IQ_2_slider': '70'}",19012,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,70,1,"IQ",0.4
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",508851,44,FALSE,8,"{'GK_14': '1', 'GK_14_slider': '90'}",12478,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,90,1,"GK",0.8
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",518107,46,FALSE,9,"{'GK_6': '1', 'GK_6_slider': '100'}",6934,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,100,1,"GK",1
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",532749,48,FALSE,10,"{'IQ_1': '2', 'IQ_1_slider': '55'}",13295,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",0,55,2,"IQ",0.1
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",547632,50,FALSE,11,"{'GK_75': '1', 'GK_75_slider': '70'}",13558,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",0,70,1,"GK",0.4
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",563998,52,FALSE,12,"{'GK_69': '2', 'GK_69_slider': '50'}",14347,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",1,50,2,"GK",0
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",573505,54,FALSE,13,"{'GK_53': '1', 'GK_53_slider': '50'}",7973,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",1,50,1,"GK",0
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",587522,56,FALSE,14,"{'GK_72': '2', 'GK_72_slider': '60'}",12509,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,60,2,"GK",0.2
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",608234,58,FALSE,15,"{'GK_90': '1', 'GK_90_slider': '70'}",19258,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",0,70,1,"GK",0.4
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",614793,60,FALSE,16,"{'GK_21': '2', 'GK_21_slider': '99'}",5193,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,99,2,"GK",0.98
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",628407,62,FALSE,17,"{'GK_70': '1', 'GK_70_slider': '70'}",12236,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,70,1,"GK",0.4
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",634319,64,FALSE,18,"{'IQ_3': '2', 'IQ_3_slider': '70'}",4769,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,70,2,"IQ",0.4
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",640628,66,FALSE,19,"{'GK_84': '2', 'GK_84_slider': '69'}",5011,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,69,2,"GK",0.38
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",651583,68,FALSE,20,"{'GK_42': '1', 'GK_42_slider': '80'}",9833,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",1,80,1,"GK",0.6
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",660549,70,FALSE,21,"{'GK_22': '1', 'GK_22_slider': '80'}",7432,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,80,1,"GK",0.6
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",672774,72,FALSE,22,"{'IQ_6': '2', 'IQ_6_slider': '70'}",10824,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,70,2,"IQ",0.4
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",683459,74,FALSE,23,"{'GK_4': '2', 'GK_4_slider': '99'}",9303,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,99,2,"GK",0.98
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",690529,76,FALSE,24,"{'IQ_4': '3'}",5740,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",1,NA,3,"IQ",NA
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",697139,78,FALSE,25,"{'GK_80': '1', 'GK_80_slider': '80'}",4941,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,80,1,"GK",0.6
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",704980,80,FALSE,26,"{'GK_64': '2', 'GK_64_slider': '60'}",6510,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",0,60,2,"GK",0.2
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",720728,82,FALSE,27,"{'GK_79': '1', 'GK_79_slider': '69'}",14204,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,69,1,"GK",0.38
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",729531,84,FALSE,28,"{'GK_55': '2', 'GK_55_slider': '60'}",7386,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,60,2,"GK",0.2
"6TFX7HbJvA3irMt4fwqIPKbP6P","B6QVoYjr0N5P4ar9i1705ojQVA",737614,86,FALSE,29,"{'GK_2': '1', 'GK_2_slider': '69'}",6780,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,69,1,"GK",0.38
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5663048,1183,FALSE,0,"{'GK_11': '2', 'GK_11_slider': '80'}",14527,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,80,2,"GK",0.6
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5674890,1185,FALSE,1,"{'GK_27': '1', 'GK_27_slider': '60'}",9136,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,60,1,"GK",0.2
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5686738,1187,FALSE,2,"{'GK_35': '1', 'GK_35_slider': '50'}",9940,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",0,50,1,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5702532,1189,FALSE,3,"{'GK_76': '2', 'GK_76_slider': '69'}",13889,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",0,69,2,"GK",0.38
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5713557,1191,FALSE,4,"{'GK_7': '2', 'GK_7_slider': '50'}",9384,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",0,50,2,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5722664,1193,FALSE,5,"{'GK_49': '2', 'GK_49_slider': '70'}",7145,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",1,70,2,"GK",0.4
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5736173,1195,FALSE,6,"{'GK_91': '2', 'GK_91_slider': '70'}",11908,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,70,2,"GK",0.4
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5746730,1197,FALSE,7,"{'IQ_10': '1', 'IQ_10_slider': '50'}",9020,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",0,50,1,"IQ",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5760467,1199,FALSE,8,"{'GK_46': '1', 'GK_46_slider': '59'}",12204,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",0,59,1,"GK",0.18
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5768986,1201,FALSE,9,"{'IQ_7': '2', 'IQ_7_slider': '50'}",6812,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",0,50,2,"IQ",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5779238,1203,FALSE,10,"{'GK_85': '1', 'GK_85_slider': '50'}",8718,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",0,50,1,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5791128,1205,FALSE,11,"{'GK_74': '1', 'GK_74_slider': '50'}",10157,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",1,50,1,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5804896,1207,FALSE,12,"{'GK_38': '2', 'GK_38_slider': '60'}",11917,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",1,60,2,"GK",0.2
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5816755,1209,FALSE,13,"{'GK_31': '2', 'GK_31_slider': '100'}",10315,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5826330,1211,FALSE,14,"{'GK_89': '2', 'GK_89_slider': '80'}",7850,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",1,80,2,"GK",0.6
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5837827,1213,FALSE,15,"{'IQ_11': '2', 'IQ_11_slider': '50'}",10005,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",0,50,2,"IQ",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5847688,1215,FALSE,16,"{'GK_17': '1', 'GK_17_slider': '100'}",8385,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5865703,1217,FALSE,17,"{'GK_28': '1', 'GK_28_slider': '50'}",16196,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,50,1,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5878195,1219,FALSE,18,"{'GK_20': '2', 'GK_20_slider': '100'}",10831,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",0,100,2,"GK",1
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5899782,1221,FALSE,19,"{'GK_94': '1', 'GK_94_slider': '69'}",20155,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",1,69,1,"GK",0.38
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5913404,1223,FALSE,20,"{'IQ_12': '1', 'IQ_12_slider': '50'}",12274,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",0,50,1,"IQ",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5927187,1225,FALSE,21,"{'GK_71': '2', 'GK_71_slider': '80'}",12219,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,80,2,"GK",0.6
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5937981,1227,FALSE,22,"{'IQ_9': '2', 'IQ_9_slider': '50'}",8748,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",0,50,2,"IQ",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5952409,1229,FALSE,23,"{'GK_43': '2', 'GK_43_slider': '60'}",12961,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,60,2,"GK",0.2
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5963772,1231,FALSE,24,"{'GK_39': '2', 'GK_39_slider': '61'}",9864,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",0,61,2,"GK",0.22
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5973847,1233,FALSE,25,"{'GK_32': '1', 'GK_32_slider': '50'}",8551,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",1,50,1,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5983518,1235,FALSE,26,"{'GK_48': '2', 'GK_48_slider': '99'}",7596,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,99,2,"GK",0.98
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",5994820,1237,FALSE,27,"{'IQ_8': '2', 'IQ_8_slider': '50'}",9495,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",0,50,2,"IQ",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",6013909,1239,FALSE,28,"{'GK_25': '1', 'GK_25_slider': '50'}",14162,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",0,50,1,"GK",0
"7Lo50E1KVghqWLVlE2E9UJwEs3","D30k2rrEimAfytQeP6qh1RWsWr",6023186,1241,FALSE,29,"{'GK_54': '2', 'GK_54_slider': '77'}",7785,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",0,77,2,"GK",0.54
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",271550,25,FALSE,0,"{'GK_90': '2', 'GK_90_slider': '100'}",8997,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",1,100,2,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",280266,27,FALSE,1,"{'GK_55': '2', 'GK_55_slider': '94'}",6348,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,94,2,"GK",0.88
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",295866,29,FALSE,2,"{'IQ_6': '2', 'IQ_6_slider': '75'}",13648,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,75,2,"IQ",0.5
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",302450,31,FALSE,3,"{'IQ_4': '3'}",5266,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",1,NA,3,"IQ",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",311416,33,FALSE,4,"{'GK_4': '2', 'GK_4_slider': '100'}",7647,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",319266,35,FALSE,5,"{'GK_84': '2', 'GK_84_slider': '74'}",6381,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,74,2,"GK",0.48
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",327149,37,FALSE,6,"{'GK_23': '1', 'GK_23_slider': '100'}",6297,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,100,1,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",335133,39,FALSE,7,"{'GK_80': '1', 'GK_80_slider': '83'}",6732,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,83,1,"GK",0.66
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",355482,41,FALSE,8,"{'GK_75': '2', 'GK_75_slider': '65'}",18848,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,65,2,"GK",0.3
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",363051,43,FALSE,9,"{'GK_21': '2', 'GK_21_slider': '100'}",6382,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",371116,45,FALSE,10,"{'GK_6': '1', 'GK_6_slider': '100'}",6848,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,100,1,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",377082,47,FALSE,11,"{'GK_64': '1', 'GK_64_slider': '100'}",4881,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,100,1,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",399150,49,FALSE,12,"{'GK_79': '1', 'GK_79_slider': '86'}",20882,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,86,1,"GK",0.72
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",404966,51,FALSE,13,"{'IQ_1': '3'}",4630,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",1,NA,3,"IQ",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",411383,53,FALSE,14,"{'GK_3': '1', 'GK_3_slider': '100'}",5265,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",419433,55,FALSE,15,"{'GK_63': '1', 'GK_63_slider': '74'}",6982,"GK_63","Bats are not blind.","True","False",1,"anchor",1,74,1,"GK",0.48
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",426964,57,FALSE,16,"{'GK_22': '1', 'GK_22_slider': '93'}",6080,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,93,1,"GK",0.86
