"session_id","task","AIG_version"
"4KtD6RvbaF6icI06nZNMz6Oi5s","bayesian_update_easy","AIG"
"4KtD6RvbaF6icI06nZNMz6Oi5s","bayesian_update_hard","anchor"
"4KWL6wZwojUKtV9s2jm15HHwF7","denominator_neglect_version_A","AIG"
"4KWL6wZwojUKtV9s2jm15HHwF7","denominator_neglect_version_B","anchor"
"4KWL6wZwojUKtV9s2jm15HHwF7","time_series","AIG"
"4KWL6wZwojUKtV9s2jm15HHwF7","leapfrog","anchor"
"4KWL6wZwojUKtV9s2jm15HHwF7","impossible_question","AIG"
"4KWL6wZwojUKtV9s2jm15HHwF7","bayesian_update_easy","AIG"
"4KWL6wZwojUKtV9s2jm15HHwF7","bayesian_update_hard","anchor"
"4kwTFFW7issbpFjUErUhUVadMj","denominator_neglect_version_A","anchor"
"4kwTFFW7issbpFjUErUhUVadMj","denominator_neglect_version_B","AIG"
"4kwTFFW7issbpFjUErUhUVadMj","time_series","anchor"
"4kwTFFW7issbpFjUErUhUVadMj","leapfrog","AIG"
"4kwTFFW7issbpFjUErUhUVadMj","impossible_question","anchor"
"4kwTFFW7issbpFjUErUhUVadMj","bayesian_update_easy","anchor"
"4kwTFFW7issbpFjUErUhUVadMj","bayesian_update_hard","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","denominator_neglect_version_A","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","denominator_neglect_version_B","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","time_series","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","leapfrog","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","impossible_question","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","bayesian_update_easy","AIG"
"4LgnZEvszh5Tve4e7uhotz9SFN","bayesian_update_hard","AIG"
"4LZylWXfzXaQbafVxAtWgkWG67","denominator_neglect_version_A","AIG"
"4LZylWXfzXaQbafVxAtWgkWG67","denominator_neglect_version_B","anchor"
"4LZylWXfzXaQbafVxAtWgkWG67","time_series","AIG"
"4LZylWXfzXaQbafVxAtWgkWG67","leapfrog","anchor"
"4LZylWXfzXaQbafVxAtWgkWG67","impossible_question","AIG"
"4LZylWXfzXaQbafVxAtWgkWG67","bayesian_update_easy","AIG"
"4LZylWXfzXaQbafVxAtWgkWG67","bayesian_update_hard","anchor"
"4nOa9XoKpT43KuXOoyEwpvMqoB","denominator_neglect_version_A","anchor"
"4nOa9XoKpT43KuXOoyEwpvMqoB","denominator_neglect_version_B","AIG"
"4nOa9XoKpT43KuXOoyEwpvMqoB","time_series","anchor"
"4nOa9XoKpT43KuXOoyEwpvMqoB","leapfrog","AIG"
"4nOa9XoKpT43KuXOoyEwpvMqoB","impossible_question","anchor"
"4nOa9XoKpT43KuXOoyEwpvMqoB","bayesian_update_easy","anchor"
"4nOa9XoKpT43KuXOoyEwpvMqoB","bayesian_update_hard","AIG"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","denominator_neglect_version_A","AIG"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","denominator_neglect_version_B","anchor"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","time_series","AIG"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","leapfrog","anchor"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","impossible_question","AIG"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","bayesian_update_easy","AIG"
"4nzdFmrvKGHrE9x7gQXcbl1DsS","bayesian_update_hard","anchor"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","denominator_neglect_version_A","AIG"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","denominator_neglect_version_B","anchor"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","time_series","AIG"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","leapfrog","anchor"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","impossible_question","AIG"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","bayesian_update_easy","AIG"
"4oGNTtlVbhAXyUsAX0wUaVgTJQ","bayesian_update_hard","anchor"
"4OO3epGYqThUvZfSgkdUWjc0vC","denominator_neglect_version_A","AIG"
"4OO3epGYqThUvZfSgkdUWjc0vC","denominator_neglect_version_B","anchor"
"4OO3epGYqThUvZfSgkdUWjc0vC","time_series","AIG"
"4OO3epGYqThUvZfSgkdUWjc0vC","leapfrog","anchor"
"4OO3epGYqThUvZfSgkdUWjc0vC","impossible_question","AIG"
"4OO3epGYqThUvZfSgkdUWjc0vC","bayesian_update_easy","AIG"
"4OO3epGYqThUvZfSgkdUWjc0vC","bayesian_update_hard","anchor"
"4Rto8jb4srOfHiWpzLhOjISOAF","denominator_neglect_version_A","AIG"
"4Rto8jb4srOfHiWpzLhOjISOAF","denominator_neglect_version_B","anchor"
"4Rto8jb4srOfHiWpzLhOjISOAF","time_series","AIG"
"4Rto8jb4srOfHiWpzLhOjISOAF","leapfrog","anchor"
"4Rto8jb4srOfHiWpzLhOjISOAF","impossible_question","AIG"
"4Rto8jb4srOfHiWpzLhOjISOAF","bayesian_update_easy","AIG"
"4Rto8jb4srOfHiWpzLhOjISOAF","bayesian_update_hard","anchor"
"4Sq3cYbABKQHHBm70mCFc3iMF5","denominator_neglect_version_A","anchor"
"4Sq3cYbABKQHHBm70mCFc3iMF5","denominator_neglect_version_B","AIG"
"4Sq3cYbABKQHHBm70mCFc3iMF5","time_series","anchor"
"4Sq3cYbABKQHHBm70mCFc3iMF5","leapfrog","AIG"
"4Sq3cYbABKQHHBm70mCFc3iMF5","impossible_question","anchor"
"4Sq3cYbABKQHHBm70mCFc3iMF5","bayesian_update_easy","anchor"
"4Sq3cYbABKQHHBm70mCFc3iMF5","bayesian_update_hard","AIG"
"4sX96q0ukR3xoEiX4DgvOpGjSh","denominator_neglect_version_A","anchor"
"4sX96q0ukR3xoEiX4DgvOpGjSh","denominator_neglect_version_B","AIG"
"4sX96q0ukR3xoEiX4DgvOpGjSh","time_series","anchor"
"4sX96q0ukR3xoEiX4DgvOpGjSh","leapfrog","AIG"
"4sX96q0ukR3xoEiX4DgvOpGjSh","impossible_question","anchor"
"4sX96q0ukR3xoEiX4DgvOpGjSh","bayesian_update_easy","anchor"
"4sX96q0ukR3xoEiX4DgvOpGjSh","bayesian_update_hard","AIG"
"4ttQWLCj7crHQPx22YkLaLYnZa","denominator_neglect_version_A","anchor"
"4ttQWLCj7crHQPx22YkLaLYnZa","denominator_neglect_version_B","AIG"
"4ttQWLCj7crHQPx22YkLaLYnZa","time_series","anchor"
"4ttQWLCj7crHQPx22YkLaLYnZa","leapfrog","AIG"
"4ttQWLCj7crHQPx22YkLaLYnZa","impossible_question","anchor"
"4ttQWLCj7crHQPx22YkLaLYnZa","bayesian_update_easy","anchor"
"4ttQWLCj7crHQPx22YkLaLYnZa","bayesian_update_hard","AIG"
"4UoDqO8thtYyb47lk1fAiHmNaw","denominator_neglect_version_A","AIG"
"4UoDqO8thtYyb47lk1fAiHmNaw","denominator_neglect_version_B","anchor"
"4UoDqO8thtYyb47lk1fAiHmNaw","time_series","AIG"
"4UoDqO8thtYyb47lk1fAiHmNaw","leapfrog","anchor"
"4UoDqO8thtYyb47lk1fAiHmNaw","impossible_question","AIG"
"4UoDqO8thtYyb47lk1fAiHmNaw","bayesian_update_easy","AIG"
"4UoDqO8thtYyb47lk1fAiHmNaw","bayesian_update_hard","anchor"
"4v1ItFGeUNXhIXMPOahut43c3D","denominator_neglect_version_A","anchor"
"4v1ItFGeUNXhIXMPOahut43c3D","denominator_neglect_version_B","AIG"
"4v1ItFGeUNXhIXMPOahut43c3D","time_series","anchor"
"4v1ItFGeUNXhIXMPOahut43c3D","leapfrog","AIG"
"4v1ItFGeUNXhIXMPOahut43c3D","impossible_question","anchor"
"4v1ItFGeUNXhIXMPOahut43c3D","bayesian_update_easy","anchor"
"4v1ItFGeUNXhIXMPOahut43c3D","bayesian_update_hard","AIG"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","denominator_neglect_version_A","anchor"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","denominator_neglect_version_B","AIG"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","time_series","anchor"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","leapfrog","AIG"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","impossible_question","anchor"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","bayesian_update_easy","anchor"
"4v2vBsgIWHAZrBBbaXCNuD9XNG","bayesian_update_hard","AIG"
"4VclUTWS115NLiei93hFsHlfGu","denominator_neglect_version_A","AIG"
"4VclUTWS115NLiei93hFsHlfGu","denominator_neglect_version_B","anchor"
"4VclUTWS115NLiei93hFsHlfGu","time_series","AIG"
"4VclUTWS115NLiei93hFsHlfGu","leapfrog","anchor"
"4VclUTWS115NLiei93hFsHlfGu","impossible_question","AIG"
"4VclUTWS115NLiei93hFsHlfGu","bayesian_update_easy","AIG"
"4VclUTWS115NLiei93hFsHlfGu","bayesian_update_hard","anchor"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","denominator_neglect_version_A","anchor"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","denominator_neglect_version_B","AIG"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","time_series","anchor"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","leapfrog","AIG"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","impossible_question","anchor"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","bayesian_update_easy","anchor"
"4vs9WQi5qqqEOArRXQ5Zax1ExG","bayesian_update_hard","AIG"
"4xD1S2hKFZRKfnyCl7gEjET53h","denominator_neglect_version_A","anchor"
"4xD1S2hKFZRKfnyCl7gEjET53h","denominator_neglect_version_B","AIG"
"4xD1S2hKFZRKfnyCl7gEjET53h","time_series","anchor"
"4xD1S2hKFZRKfnyCl7gEjET53h","leapfrog","AIG"
"4xD1S2hKFZRKfnyCl7gEjET53h","impossible_question","anchor"
"4xD1S2hKFZRKfnyCl7gEjET53h","bayesian_update_easy","anchor"
"4xD1S2hKFZRKfnyCl7gEjET53h","bayesian_update_hard","AIG"
"4Xjnc2biS3KBg0r9hduthXeRJW","denominator_neglect_version_A","anchor"
"4Xjnc2biS3KBg0r9hduthXeRJW","denominator_neglect_version_B","AIG"
"4Xjnc2biS3KBg0r9hduthXeRJW","time_series","anchor"
"4Xjnc2biS3KBg0r9hduthXeRJW","leapfrog","AIG"
"4Xjnc2biS3KBg0r9hduthXeRJW","impossible_question","anchor"
"4Xjnc2biS3KBg0r9hduthXeRJW","bayesian_update_easy","anchor"
"4Xjnc2biS3KBg0r9hduthXeRJW","bayesian_update_hard","AIG"
"4XxGzMGWYIVRWTvr6dUzYN9APv","denominator_neglect_version_A","AIG"
"4XxGzMGWYIVRWTvr6dUzYN9APv","denominator_neglect_version_B","anchor"
"4XxGzMGWYIVRWTvr6dUzYN9APv","time_series","AIG"
"4XxGzMGWYIVRWTvr6dUzYN9APv","leapfrog","anchor"
"4XxGzMGWYIVRWTvr6dUzYN9APv","impossible_question","AIG"
"4XxGzMGWYIVRWTvr6dUzYN9APv","bayesian_update_easy","AIG"
"4XxGzMGWYIVRWTvr6dUzYN9APv","bayesian_update_hard","anchor"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","denominator_neglect_version_A","anchor"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","denominator_neglect_version_B","AIG"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","time_series","anchor"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","leapfrog","AIG"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","impossible_question","anchor"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","bayesian_update_easy","anchor"
"4YY4VgQpQUT7XI8wSdEhkK7n8X","bayesian_update_hard","AIG"
"510LSN0DqveJ9i8MnqjcDO3vbP","denominator_neglect_version_A","AIG"
"510LSN0DqveJ9i8MnqjcDO3vbP","denominator_neglect_version_B","anchor"
"510LSN0DqveJ9i8MnqjcDO3vbP","time_series","AIG"
"510LSN0DqveJ9i8MnqjcDO3vbP","leapfrog","anchor"
"510LSN0DqveJ9i8MnqjcDO3vbP","impossible_question","AIG"
"510LSN0DqveJ9i8MnqjcDO3vbP","bayesian_update_easy","AIG"
"510LSN0DqveJ9i8MnqjcDO3vbP","bayesian_update_hard","anchor"
"51DX0FU1DIyhqNHMoVjkBe0bsW","denominator_neglect_version_A","AIG"
"51DX0FU1DIyhqNHMoVjkBe0bsW","denominator_neglect_version_B","anchor"
"51DX0FU1DIyhqNHMoVjkBe0bsW","time_series","AIG"
"51DX0FU1DIyhqNHMoVjkBe0bsW","leapfrog","anchor"
"51DX0FU1DIyhqNHMoVjkBe0bsW","impossible_question","AIG"
"51DX0FU1DIyhqNHMoVjkBe0bsW","bayesian_update_easy","AIG"
"51DX0FU1DIyhqNHMoVjkBe0bsW","bayesian_update_hard","anchor"
"51egDHD2r1LQhu4Qg9hzDtGJgD","denominator_neglect_version_A","anchor"
"51egDHD2r1LQhu4Qg9hzDtGJgD","denominator_neglect_version_B","AIG"
"51egDHD2r1LQhu4Qg9hzDtGJgD","time_series","anchor"
"51egDHD2r1LQhu4Qg9hzDtGJgD","leapfrog","AIG"
"51egDHD2r1LQhu4Qg9hzDtGJgD","impossible_question","anchor"
"51egDHD2r1LQhu4Qg9hzDtGJgD","bayesian_update_easy","anchor"
"51egDHD2r1LQhu4Qg9hzDtGJgD","bayesian_update_hard","AIG"
"52YXud0Bqte11TiBcsX8mneCWt","denominator_neglect_version_A","anchor"
"52YXud0Bqte11TiBcsX8mneCWt","denominator_neglect_version_B","AIG"
"52YXud0Bqte11TiBcsX8mneCWt","time_series","anchor"
"52YXud0Bqte11TiBcsX8mneCWt","leapfrog","AIG"
"52YXud0Bqte11TiBcsX8mneCWt","impossible_question","anchor"
"52YXud0Bqte11TiBcsX8mneCWt","bayesian_update_easy","anchor"
"52YXud0Bqte11TiBcsX8mneCWt","bayesian_update_hard","AIG"
"53L5H9pp7XehsYC3rE050tF3j8","denominator_neglect_version_A","anchor"
"53L5H9pp7XehsYC3rE050tF3j8","denominator_neglect_version_B","AIG"
"53L5H9pp7XehsYC3rE050tF3j8","time_series","anchor"
"53L5H9pp7XehsYC3rE050tF3j8","leapfrog","AIG"
"53L5H9pp7XehsYC3rE050tF3j8","impossible_question","anchor"
"53L5H9pp7XehsYC3rE050tF3j8","bayesian_update_easy","anchor"
"53L5H9pp7XehsYC3rE050tF3j8","bayesian_update_hard","AIG"
"553wcLDljYGhOHxIJX29hgs7NJ","denominator_neglect_version_A","AIG"
"553wcLDljYGhOHxIJX29hgs7NJ","denominator_neglect_version_B","anchor"
"553wcLDljYGhOHxIJX29hgs7NJ","time_series","AIG"
"553wcLDljYGhOHxIJX29hgs7NJ","leapfrog","anchor"
"553wcLDljYGhOHxIJX29hgs7NJ","impossible_question","AIG"
"553wcLDljYGhOHxIJX29hgs7NJ","bayesian_update_easy","AIG"
"553wcLDljYGhOHxIJX29hgs7NJ","bayesian_update_hard","anchor"
"57sF8Hh90SXKv5hNiSNfmd5nMG","denominator_neglect_version_A","AIG"
"57sF8Hh90SXKv5hNiSNfmd5nMG","denominator_neglect_version_B","anchor"
"57sF8Hh90SXKv5hNiSNfmd5nMG","time_series","AIG"
"57sF8Hh90SXKv5hNiSNfmd5nMG","leapfrog","anchor"
"57sF8Hh90SXKv5hNiSNfmd5nMG","impossible_question","AIG"
"57sF8Hh90SXKv5hNiSNfmd5nMG","bayesian_update_easy","AIG"
"57sF8Hh90SXKv5hNiSNfmd5nMG","bayesian_update_hard","anchor"
"5A20LlzvgSN12Rv01z9ZqlXJah","denominator_neglect_version_A","AIG"
"5A20LlzvgSN12Rv01z9ZqlXJah","denominator_neglect_version_B","anchor"
"5A20LlzvgSN12Rv01z9ZqlXJah","time_series","AIG"
"5A20LlzvgSN12Rv01z9ZqlXJah","leapfrog","anchor"
"5A20LlzvgSN12Rv01z9ZqlXJah","impossible_question","AIG"
"5A20LlzvgSN12Rv01z9ZqlXJah","bayesian_update_easy","AIG"
"5A20LlzvgSN12Rv01z9ZqlXJah","bayesian_update_hard","anchor"
"5bE3sCiJgvNomRdb1CaQQpx9A7","denominator_neglect_version_A","AIG"
"5bE3sCiJgvNomRdb1CaQQpx9A7","denominator_neglect_version_B","anchor"
"5bE3sCiJgvNomRdb1CaQQpx9A7","time_series","AIG"
"5bE3sCiJgvNomRdb1CaQQpx9A7","leapfrog","anchor"
"5bE3sCiJgvNomRdb1CaQQpx9A7","impossible_question","AIG"
"5bE3sCiJgvNomRdb1CaQQpx9A7","bayesian_update_easy","AIG"
"5bE3sCiJgvNomRdb1CaQQpx9A7","bayesian_update_hard","anchor"
"5BIe2yy109OGqJVeqjcevZKswB","denominator_neglect_version_A","AIG"
"5BIe2yy109OGqJVeqjcevZKswB","denominator_neglect_version_B","anchor"
"5BIe2yy109OGqJVeqjcevZKswB","time_series","AIG"
"5BIe2yy109OGqJVeqjcevZKswB","leapfrog","anchor"
"5BIe2yy109OGqJVeqjcevZKswB","impossible_question","AIG"
"5BIe2yy109OGqJVeqjcevZKswB","bayesian_update_easy","AIG"
"5BIe2yy109OGqJVeqjcevZKswB","bayesian_update_hard","anchor"
"5C7Cg32dHA1eLCUSfAi69osPkX","denominator_neglect_version_A","AIG"
"5C7Cg32dHA1eLCUSfAi69osPkX","denominator_neglect_version_B","anchor"
"5C7Cg32dHA1eLCUSfAi69osPkX","time_series","AIG"
"5C7Cg32dHA1eLCUSfAi69osPkX","leapfrog","anchor"
"5C7Cg32dHA1eLCUSfAi69osPkX","impossible_question","AIG"
"5C7Cg32dHA1eLCUSfAi69osPkX","bayesian_update_easy","AIG"
"5C7Cg32dHA1eLCUSfAi69osPkX","bayesian_update_hard","anchor"
"5dJkO59mpVE9kMyit8YbI9pDnK","denominator_neglect_version_A","AIG"
"5dJkO59mpVE9kMyit8YbI9pDnK","denominator_neglect_version_B","anchor"
"5dJkO59mpVE9kMyit8YbI9pDnK","time_series","AIG"
"5dJkO59mpVE9kMyit8YbI9pDnK","leapfrog","anchor"
"5dJkO59mpVE9kMyit8YbI9pDnK","impossible_question","AIG"
"5dJkO59mpVE9kMyit8YbI9pDnK","bayesian_update_easy","AIG"
"5dJkO59mpVE9kMyit8YbI9pDnK","bayesian_update_hard","anchor"
"5DtJjG6qCScAYie44TvPwt7cLI","denominator_neglect_version_A","anchor"
"5DtJjG6qCScAYie44TvPwt7cLI","denominator_neglect_version_B","AIG"
"5DtJjG6qCScAYie44TvPwt7cLI","time_series","anchor"
"5DtJjG6qCScAYie44TvPwt7cLI","leapfrog","AIG"
"5DtJjG6qCScAYie44TvPwt7cLI","impossible_question","anchor"
"5DtJjG6qCScAYie44TvPwt7cLI","bayesian_update_easy","anchor"
"5DtJjG6qCScAYie44TvPwt7cLI","bayesian_update_hard","AIG"
"5EB7i7qgwGEmOZZzi90rgZvnM3","denominator_neglect_version_A","anchor"
"5EB7i7qgwGEmOZZzi90rgZvnM3","denominator_neglect_version_B","AIG"
"5EB7i7qgwGEmOZZzi90rgZvnM3","time_series","anchor"
"5EB7i7qgwGEmOZZzi90rgZvnM3","leapfrog","AIG"
"5EB7i7qgwGEmOZZzi90rgZvnM3","impossible_question","anchor"
"5EB7i7qgwGEmOZZzi90rgZvnM3","bayesian_update_easy","anchor"
"5EB7i7qgwGEmOZZzi90rgZvnM3","bayesian_update_hard","AIG"
"5eBMwOLtbLdc236rQtEs4aUi2M","denominator_neglect_version_A","anchor"
"5eBMwOLtbLdc236rQtEs4aUi2M","denominator_neglect_version_B","AIG"
"5eBMwOLtbLdc236rQtEs4aUi2M","time_series","anchor"
"5eBMwOLtbLdc236rQtEs4aUi2M","leapfrog","AIG"
"5eBMwOLtbLdc236rQtEs4aUi2M","impossible_question","anchor"
"5eBMwOLtbLdc236rQtEs4aUi2M","bayesian_update_easy","anchor"
"5eBMwOLtbLdc236rQtEs4aUi2M","bayesian_update_hard","AIG"
"5EdRPYgtEf7yjz69xfoUCWZbDG","denominator_neglect_version_A","anchor"
"5EdRPYgtEf7yjz69xfoUCWZbDG","denominator_neglect_version_B","AIG"
"5EdRPYgtEf7yjz69xfoUCWZbDG","time_series","anchor"
"5EdRPYgtEf7yjz69xfoUCWZbDG","leapfrog","AIG"
"5EdRPYgtEf7yjz69xfoUCWZbDG","impossible_question","anchor"
"5EdRPYgtEf7yjz69xfoUCWZbDG","bayesian_update_easy","anchor"
"5EdRPYgtEf7yjz69xfoUCWZbDG","bayesian_update_hard","AIG"
"5eI07HnYh7wDAtGEW1k99Lhb9s","denominator_neglect_version_A","anchor"
"5eI07HnYh7wDAtGEW1k99Lhb9s","denominator_neglect_version_B","AIG"
"5eI07HnYh7wDAtGEW1k99Lhb9s","time_series","anchor"
"5eI07HnYh7wDAtGEW1k99Lhb9s","leapfrog","AIG"
"5eI07HnYh7wDAtGEW1k99Lhb9s","impossible_question","anchor"
"5eI07HnYh7wDAtGEW1k99Lhb9s","bayesian_update_easy","anchor"
"5eI07HnYh7wDAtGEW1k99Lhb9s","bayesian_update_hard","AIG"
"5ffTEJyCW9JSJnkAIj6yImyR9q","denominator_neglect_version_A","AIG"
"5ffTEJyCW9JSJnkAIj6yImyR9q","denominator_neglect_version_B","anchor"
"5ffTEJyCW9JSJnkAIj6yImyR9q","time_series","AIG"
"5ffTEJyCW9JSJnkAIj6yImyR9q","leapfrog","anchor"
"5ffTEJyCW9JSJnkAIj6yImyR9q","impossible_question","AIG"
"5ffTEJyCW9JSJnkAIj6yImyR9q","bayesian_update_easy","AIG"
"5ffTEJyCW9JSJnkAIj6yImyR9q","bayesian_update_hard","anchor"
"5hME9d4wmvamoEhvW0p0e8CGKg","denominator_neglect_version_A","anchor"
"5hME9d4wmvamoEhvW0p0e8CGKg","denominator_neglect_version_B","AIG"
"5hME9d4wmvamoEhvW0p0e8CGKg","time_series","anchor"
"5hME9d4wmvamoEhvW0p0e8CGKg","leapfrog","AIG"
"5hME9d4wmvamoEhvW0p0e8CGKg","impossible_question","anchor"
"5hME9d4wmvamoEhvW0p0e8CGKg","bayesian_update_easy","anchor"
"5hME9d4wmvamoEhvW0p0e8CGKg","bayesian_update_hard","AIG"
"5hmgcb4aHkCP29mTehdJCorG2I","denominator_neglect_version_A","AIG"
"5hmgcb4aHkCP29mTehdJCorG2I","denominator_neglect_version_B","anchor"
"5hmgcb4aHkCP29mTehdJCorG2I","time_series","AIG"
"5hmgcb4aHkCP29mTehdJCorG2I","leapfrog","anchor"
"5hmgcb4aHkCP29mTehdJCorG2I","impossible_question","AIG"
"5hmgcb4aHkCP29mTehdJCorG2I","bayesian_update_easy","AIG"
"5hmgcb4aHkCP29mTehdJCorG2I","bayesian_update_hard","anchor"
"5hNlQ6TqREn6RASdCF8thPcvWm","denominator_neglect_version_A","AIG"
"5hNlQ6TqREn6RASdCF8thPcvWm","denominator_neglect_version_B","anchor"
"5hNlQ6TqREn6RASdCF8thPcvWm","time_series","AIG"
"5hNlQ6TqREn6RASdCF8thPcvWm","leapfrog","anchor"
"5hNlQ6TqREn6RASdCF8thPcvWm","impossible_question","AIG"
"5hNlQ6TqREn6RASdCF8thPcvWm","bayesian_update_easy","AIG"
"5hNlQ6TqREn6RASdCF8thPcvWm","bayesian_update_hard","anchor"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","denominator_neglect_version_A","anchor"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","denominator_neglect_version_B","AIG"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","time_series","anchor"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","leapfrog","AIG"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","impossible_question","anchor"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","bayesian_update_easy","anchor"
"5hrsRhnqwI46ywxbQ5N6yKNXZL","bayesian_update_hard","AIG"
"5ILLrKxcf9PM19SUYeNtTGGJq5","denominator_neglect_version_A","anchor"
"5ILLrKxcf9PM19SUYeNtTGGJq5","denominator_neglect_version_B","AIG"
"5ILLrKxcf9PM19SUYeNtTGGJq5","time_series","anchor"
"5ILLrKxcf9PM19SUYeNtTGGJq5","leapfrog","AIG"
"5ILLrKxcf9PM19SUYeNtTGGJq5","impossible_question","anchor"
"5ILLrKxcf9PM19SUYeNtTGGJq5","bayesian_update_easy","anchor"
"5ILLrKxcf9PM19SUYeNtTGGJq5","bayesian_update_hard","AIG"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","denominator_neglect_version_A","anchor"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","denominator_neglect_version_B","AIG"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","time_series","anchor"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","leapfrog","AIG"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","impossible_question","anchor"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","bayesian_update_easy","anchor"
"5Imk5JDFcQADnpEkUV1xCXLZ5T","bayesian_update_hard","AIG"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","denominator_neglect_version_A","anchor"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","denominator_neglect_version_B","AIG"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","time_series","anchor"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","leapfrog","AIG"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","impossible_question","anchor"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","bayesian_update_easy","anchor"
"5jCA0DTYrHaWMK2QfUeF1mtbW9","bayesian_update_hard","AIG"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","denominator_neglect_version_A","anchor"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","denominator_neglect_version_B","AIG"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","time_series","anchor"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","leapfrog","AIG"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","impossible_question","anchor"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","bayesian_update_easy","anchor"
"5jqnnt8AkNg9sxYVdEvPYMQ62u","bayesian_update_hard","AIG"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","denominator_neglect_version_A","AIG"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","denominator_neglect_version_B","anchor"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","time_series","AIG"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","leapfrog","anchor"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","impossible_question","AIG"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","bayesian_update_easy","AIG"
"5kDjSNaI4vLPDlE8dmbOlhQHyf","bayesian_update_hard","anchor"
"5NbYthY4uj3sgRjZNACiPl1Fz8","denominator_neglect_version_A","anchor"
"5NbYthY4uj3sgRjZNACiPl1Fz8","denominator_neglect_version_B","AIG"
"5NbYthY4uj3sgRjZNACiPl1Fz8","time_series","anchor"
"5NbYthY4uj3sgRjZNACiPl1Fz8","leapfrog","AIG"
"5NbYthY4uj3sgRjZNACiPl1Fz8","impossible_question","anchor"
"5NbYthY4uj3sgRjZNACiPl1Fz8","bayesian_update_easy","anchor"
"5NbYthY4uj3sgRjZNACiPl1Fz8","bayesian_update_hard","AIG"
"5nYRYS8oa4TKlUup0lObji6foQ","denominator_neglect_version_A","anchor"
"5nYRYS8oa4TKlUup0lObji6foQ","denominator_neglect_version_B","AIG"
"5nYRYS8oa4TKlUup0lObji6foQ","time_series","anchor"
"5nYRYS8oa4TKlUup0lObji6foQ","leapfrog","AIG"
"5nYRYS8oa4TKlUup0lObji6foQ","impossible_question","anchor"
