"session_id","subject_id","form","wave","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"a102dWSMaiQCdhZ5WEBZii4wSx","ZxO9B6Umeu90CwG7xIA5","223301","5.0",0.66,0.479166666666667,0.625,0.538461538461538,0.708333333333333,0,-0.44,0.0424828774913248,1.15034196962133,0.308998610050752,NA,NA,0.868787878787879,NA,0.75,0.6,0.25,1,0.65,0.533333333333333
"A1vsYKVg7BpCDSvZ20x3IlIyBx","EjoIAEzk6UUhC7y9F0Ry","223301","5.0",0.575757575757576,0.979166666666667,1,0.769230769230769,0.625,1,-0.287173913043478,0.0381397929086533,0.314908930313754,0.0572136863064404,NA,NA,0.905454545454545,NA,0.925,0.8,1,0.571428571428571,0.75,1
"a40wS2eskQad3oZLA0MOZSBCQP","cw1XsyeMghuuUJiSV9Qh","33ff78","5.0",0.67,0.833333333333333,0.895833333333333,NA,0.583333333333333,0.833333333333333,-0.0561904761904762,0.0413828967420834,0.509992903603417,0.264117451595572,0.857142857142857,0.444444444444444,NA,0.714285714285714,NA,NA,0.75,1.28571428571429,0.75,0.8
"a4EmN4OGTpyrPwO1HyEgsp7YEU","nEtoalBY0FuCldIuVyG8","33ff78","5.0",0.595,0.666666666666667,0.666666666666667,NA,0.791666666666667,0,-0.308333333333333,0.0402538773623165,0.75269527436989,0.172123101094906,0.285714285714286,0.222222222222222,NA,0.571428571428571,NA,NA,0.5,1.07142857142857,0.65,0.8
"A4lTLeZzknrbSwDyUExp3hDrh1","OFxLhD7SgOmQzJ2vnGcg","33ff78","5.0",0.67,0.666666666666667,0.625,NA,0.75,0,-0.0716666666666667,0.0349821002054597,1.59439252164023,0.763483419012648,0,0.333333333333333,NA,0.476190476190476,NA,NA,0.5,1.21428571428571,0.6,0.8
"a5eJv6Iia0FSH2uLNCpxBtG9vg","6Q3RthfVul7PWNlhche0","223301","5.0",0.65,0.979166666666667,1,0.692307692307692,0.916666666666667,0,-0.0210144927536231,0.0295011828044316,1.04463132352598,0.160383023228002,NA,NA,0.936204390042169,NA,0.875,0.8,1,1.64285714285714,0.65,0.733333333333333
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","9t9PlX7wfLMMjeei9kUa","223301","3.0",0.6,0.9375,0.708333333333333,0.923076923076923,0.625,0.833333333333333,-0.0586602870813396,0.0334079402885274,0.647578422889468,0.198388875194467,NA,NA,0.839242424242424,NA,0.925,0.6,0.75,1.07142857142857,0.65,0.666666666666667
"A6LKiK83v3dUgYiC82pyhtk4hS","ud0ctfBtDVNwiBGUTgWC","33ff78","5.0",0.603015075376884,0.604166666666667,0.583333333333333,NA,0.708333333333333,0,-0.189166666666667,0.0328391278214129,0.59801193870065,0.681614714579169,0.285714285714286,0.111111111111111,NA,0.404761904761905,NA,NA,0.25,1,0.7,0.266666666666667
"A6rBscEcjg1AI0t22CpbFBBuRA","SwYoV379LawGLD0kqFcx","223301","3.0",0.755,1,1,0.769230769230769,1,0,-0.243478260869565,0.0337945466115845,0.237262195755263,0.0593717719843431,NA,NA,0.991363636363636,NA,0.85,0.8,1,0.928571428571429,0.8,1
"A6SWWzpNo2nCUHB6nvCNMXQpa0","Yfk4ShUhELUtl9XwpgCa","33ff78","5.0",0.586734693877551,0.541666666666667,0.5,NA,0.833333333333333,0,-0.230833333333333,NA,0.714026734526107,0.208775895980582,0,0.222222222222222,NA,0.571428571428571,NA,NA,0.25,1.07142857142857,0.75,0.8
"AALopilgGbXBpeco7ngRNNMvw9","QXS83CXvmp6zYnsLAuuG","33ff78","5.0",0.675,1,1,NA,0.833333333333333,0.666666666666667,-0.0516666666666667,0.025835780052749,0.261896140723346,0.138244130540877,0.857142857142857,0.666666666666667,NA,0.785714285714286,NA,NA,0.75,1.85714285714286,0.75,0.8
"ab3bAjbnBe0a6JXL8XHWYTGDaC","Hy5g7Y3sJf9BcHPqEZ8p","33ff78","5.0",0.649746192893401,0.791666666666667,0.6875,NA,0.458333333333333,0.666666666666667,0.250416666666667,0.0355798320448682,0.823169659414333,0.548672901486947,0.571428571428571,0.333333333333333,NA,0.547619047619048,NA,NA,0.5,0.928571428571429,0.65,0.733333333333333
"abEHHm5P0YpC6cyKPIGzShU8be","Z8vYqlN7AZH1XOE9fVW9","33ff78","3.0",0.6,0.6875,0.729166666666667,NA,0.708333333333333,0,0.0033333333333333,0.0483100130866847,0.777974072772132,0.552298961984828,0.714285714285714,0.333333333333333,NA,0.595238095238095,NA,NA,0.5,1.42857142857143,0.55,0.6
"ABuKYtxJSfrr2zMqkiPdLsLI0u","TJns5NZcCMEwMuva3lvg","223301","5.0",0.64,0.6875,0.75,0.692307692307692,0.583333333333333,0.833333333333333,-0.0991718426501036,0.0372423888354738,0.794970691314662,0.224923919564418,NA,NA,0.852568026405806,NA,0.925,0.56,0.75,1.42857142857143,0.8,0.866666666666667
"ACeKMB5vIaZowN1W5W9MnX6ODn","u705XCN00NDookJAZSuU","33ff78","3.0",0.605,0.875,0.979166666666667,NA,0.75,0.833333333333333,0.191904761904762,0.0421713023940036,0.949350511833743,0.168430490607254,0.857142857142857,0.444444444444444,NA,0.619047619047619,NA,NA,0.5,1,0.8,0.866666666666667
"aCh1h9szJlZZIqDiAevfZn7BGw","TqSddjjditUnblQcWfB3","33ff78","3.0",0.58,0.833333333333333,0.916666666666667,NA,0.708333333333333,0.166666666666667,-0.129202898550725,0.0315148525260085,0.440825761273175,0.308710903862201,0.857142857142857,0.666666666666667,NA,0.30952380952381,NA,NA,0.5,1.5,0.75,0.6
"ActlFYGADS2784gt2gPreSYNIV","VuUcRpAtYNI7G5o2tlz9","223301","3.0",0.655,0.729166666666667,0.791666666666667,0.692307692307692,0.583333333333333,0.666666666666667,-0.147333333333333,0.0342686176113496,1.33364284802809,0.445007453306012,NA,NA,0.631825912988134,NA,0.775,0.24,0,1.92857142857143,0.7,0.333333333333333
"aCtyM4LTYnVSvI8bcBeOhgYyud","VbKQhZ1CR9KP0NGB3TuK","33ff78","5.0",0.67,0.604166666666667,0.708333333333333,NA,0.666666666666667,0.5,-0.185714285714286,0.0436201447539093,0.760094430029255,0.437649494459556,0.428571428571429,0.333333333333333,NA,0.571428571428571,NA,NA,0.75,0.928571428571429,0.75,0.933333333333333
"AdAvafMY8ywRFgRftcvuixBFPa","h4BsMeQIsxfUoLOaxX2M","223301","5.0",0.59,0.875,0.916666666666667,0.923076923076923,0.875,0.166666666666667,-0.609407114624506,0.0482143088685992,0.908961177729887,0.112855257878328,NA,NA,0.856363636363636,NA,0.925,0.68,1,1.21428571428571,0.65,0.933333333333333
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","A8SHBz2S8Ui095L35Wjh","223301","3.0",0.518134715025907,0.541666666666667,0.541666666666667,0.692307692307692,0.583333333333333,0,0.0225,0.0321336653033705,1.19491377990908,0.445475906408972,NA,NA,0.977272727272727,NA,0.775,0.52,0.5,1.57142857142857,0.75,0.6
"aFtoXhoqdgueT0xEEGjWyNF4T9","8AcDHk4eXDDaZAtdlBsu","33ff78","3.0",0.65,0.75,0.6875,NA,0.666666666666667,1,-0.0212121212121211,0.0464882842617243,1.549122274,0.238555827407675,0.428571428571429,0.333333333333333,NA,0.476190476190476,NA,NA,0.5,1.71428571428571,0.75,0.733333333333333
"aGbd7TcuNYjdfuHHjCuSDVLtyT","LT2PWfa1d0t3mjn0w4KZ","33ff78","5.0",0.62,0.833333333333333,0.979166666666667,NA,0.625,0.833333333333333,0.347826086956522,0.0429015844610133,0.512510746415561,0.563557560473487,0.571428571428571,0.333333333333333,NA,0.428571428571429,NA,NA,0.75,3.07142857142857,0.8,0.666666666666667
"aGQrKwPkQw1Fe3A4lQpELAHRn8","djnf7XA2hqEFdcudafsh","223301","3.0",0.47,0.895833333333333,0.854166666666667,0.923076923076923,0.708333333333333,0,-0.0232080200501253,0.0392750838574969,0.82009662948976,0.257196469987383,NA,NA,0.961499689175248,NA,0.9,0.6,0.75,1.28571428571429,0.8,0.533333333333333
"aH1N7Xo7hFTkSBnxdTAT7NBVq1","nvEdRy29lvIepo6irKSa","33ff78","3.0",0.36,0.5,0.520833333333333,NA,0.583333333333333,0.166666666666667,0.0316666666666666,0.0434931706617971,1.54471040308109,0.523489428682131,0,0,NA,0.214285714285714,NA,NA,0.75,1.35714285714286,0.6,0.533333333333333
"aHfPGsFCOlgThSgAu5ZPuQHEsX","iMajxXV06Xq7yz9G7h9l","223301","3.0",0.445,0.583333333333333,0.6875,0.692307692307692,0.75,0,-0.461818181818182,0.0380122329269259,1.05409296813129,0.657311883543572,NA,NA,0.837272727272727,NA,0.75,0.36,0.25,0.928571428571429,0.6,0.6
"ahmrhsc4dzTYJK5GbAgO568mxg","Xf5wK1xsRt5nKLDYQwop","33ff78","3.0",0.66,0.916666666666667,0.978723404255319,NA,0.708333333333333,0.666666666666667,0.147456140350877,0.0262119865599451,0.609706362283446,0.349217050072771,0.571428571428571,0.444444444444444,NA,0.547619047619048,NA,NA,0.5,1.07142857142857,0.75,0.866666666666667
"ahtn7AvldeeBVRdq8obk4fQ9Lf","z9tcGvLAC8Xr8EQCj7MP","33ff78","5.0",0.635,1,0.958333333333333,NA,0.75,0,0.0882608695652174,0.0398697605491287,0.328744814984445,0.0704096846730865,0.714285714285714,0.444444444444444,NA,0.761904761904762,NA,NA,1,1.5,0.75,0.666666666666667
"ai2OCLJGciiVqIhZFpqsws8A7K","vNUhkysUUHxRDi1a5BQ7","33ff78","5.0",0.62,0.4375,0.479166666666667,NA,0.625,0.5,0.000207039337474124,0.0312009586921741,1.28272495019276,0.682954112366815,0.285714285714286,0.333333333333333,NA,0.619047619047619,NA,NA,0.25,0.857142857142857,0.6,0.6
"AIL5BoCkOQrb1KT51DYJIO39f4","OubtI4CkddppJogeh60a","33ff78","5.0",0.61734693877551,0.708333333333333,0.770833333333333,NA,0.708333333333333,0,-0.209166666666667,0.0583380576957412,1.12274174875916,0.198836791959134,0.714285714285714,0.555555555555556,NA,0.619047619047619,NA,NA,0.25,1.28571428571429,0.75,0.933333333333333
"AJ39QKULmWW5WscSM3APu2VnN1","t5fbyLOBsaQdFiNQyUea","223301","5.0",0.605,1,1,0.769230769230769,0.875,0.333333333333333,-0.486086956521739,0.0359246677489406,0.661148005317138,0.13784856906382,NA,NA,0.936818181818182,NA,0.95,0.76,1,0.785714285714286,0.8,0.933333333333333
"akbnRlfHB1BReuFioKgS6fUocR","oaj9WvyKGTefrZ4v7rLm","33ff78","3.0",0.6,0.595744680851064,0.9375,NA,0.666666666666667,0,0.0576811594202898,0.0353403122575721,0.293142585717721,0.264816874641423,0.571428571428571,0.333333333333333,NA,0.761904761904762,NA,NA,0.75,1,0.65,1
"aKesToTuDduWhxZSk71FKh4zDw","Es2GuFdquKQ4uWPOPXxX","223301","3.0",0.655,0.895833333333333,0.958333333333333,0.846153846153846,0.833333333333333,0,-0.239166666666667,0.0363128350547255,0.781476126679918,0.0696284493618452,NA,NA,0.967727272727273,NA,0.975,0.88,1,1.14285714285714,0.75,1
"AkiRgULwrpt6YKIrDtlPobnGIf","GF9IyDN8pbWvTMVTucHY","33ff78","3.0",0.474747474747475,0.666666666666667,0.604166666666667,NA,0.666666666666667,0.333333333333333,-0.00190476190476185,0.0405316999337975,1.1632351563492,0.652892393932231,0.285714285714286,0.555555555555556,NA,0.642857142857143,NA,NA,0.25,0.285714285714286,0.55,0.933333333333333
"akk9IJQ1GDSJu9lxUyXE9mfkGr","nNv1U7RDvAlO10CNVduv","223301","5.0",0.64,0.75,0.833333333333333,0.692307692307692,0.958333333333333,0,-0.430151515151515,0.0416451741422709,0.718315935303082,0.145733631336842,NA,NA,0.808636363636364,NA,0.95,0.6,1,1.57142857142857,0.6,0.666666666666667
"AKvTS8q2Wak0hetyM6KuaY1THd","Y4piZj3qKcsxJWYZlPUu","223301","3.0",0.616161616161616,0.729166666666667,0.854166666666667,0.769230769230769,0.625,0.666666666666667,0.0868737060041408,0.0317156450474446,0.897920170596433,0.305405934241811,NA,NA,0.683181818181818,NA,0.85,0.36,0,1.21428571428571,0.8,0.533333333333333
"ALdployyEvdXrXgHa0zxSbWj0o","0c8FwHA6as6GWOBJRG9v","33ff78","3.0",0.482412060301508,0.5,0.4375,NA,0.5,0.166666666666667,0.0652631578947368,0.0537266990954041,2.05036635958506,1.20463283552596,0.142857142857143,0.222222222222222,NA,0.19047619047619,NA,NA,1,1.57142857142857,0.25,0.4
"alDyFCZZ2y4sn8neuLWFXkyfep","TRGDCtTGdsfMNkeRZTNb","223301","3.0",0.67,0.916666666666667,0.958333333333333,0.769230769230769,0.916666666666667,0,-0.374927536231884,0.0318152895763417,0.728215620044734,0.371017064476032,NA,NA,0.921204390042169,NA,0.825,0.8,0.75,1.21428571428571,0.75,0.933333333333333
"ALNT9ZKjERkIOs3LMgLIzVSbDs","NEzK3RrTXr3H711C5ner","223301","3.0",0.666666666666667,0.729166666666667,0.9375,0.769230769230769,0.583333333333333,1,-0.162613636363636,0.0324914518418626,0.86514146236319,0.25266812923378,NA,NA,0.743636363636364,NA,0.825,0.52,0.25,1.42857142857143,0.7,0.866666666666667
"ALufuM3fywKPGoqYDJahTr2c48","bUlYPKyttuvpKUcRBNW9","223301","3.0",0.73,0.604166666666667,0.833333333333333,0.769230769230769,0.708333333333333,0.166666666666667,-0.20547619047619,0.0261172729579189,0.903086316441314,0.233460540029362,NA,NA,0.896658935496715,NA,0.875,0.84,1,0.714285714285714,0.75,0.933333333333333
"ALwuaSXCxXFIDBfEErwM3UCJ6F","BTnpcne9levPSXUihg9C","223301","5.0",0.65,0.9375,1,0.846153846153846,0.708333333333333,0.833333333333333,0.0858695652173913,0.0324165401193554,0.436674413544687,0.0942956677405441,NA,NA,0.939545454545455,NA,0.95,0.48,1,0.928571428571429,0.75,0.666666666666667
"AM4CLqtWuW3x7iYVd3UqZX0Cea","zah1W6BFCRy5OdKRE3sk","33ff78","3.0",0.603015075376884,0.354166666666667,0.5,NA,0.416666666666667,0,0.267878787878788,0.0507812197990033,0.929683720033246,0.37428128771429,0.142857142857143,0,NA,0.19047619047619,NA,NA,0.25,1.14285714285714,0.65,0.333333333333333
"AmEaJm39M71gTsBso1WDuvS9HI","fkFoEo1gGQv4gTV9uSmY","33ff78","3.0",0.595,0.875,0.958333333333333,NA,0.791666666666667,1,-0.0960144927536232,0.0296011215918814,1.04457526781565,0.154209977635632,1,0.777777777777778,NA,0.833333333333333,NA,NA,1,0.857142857142857,0.8,0.866666666666667
"AmlisAVgf6XS6OdfPrQmrVtZ9K","tpeAVPcZPp4su9E70bYx","223301","3.0",0.683417085427136,0.979166666666667,0.958333333333333,0.769230769230769,0.916666666666667,0,-0.0279710144927536,0.0369051821627262,0.361559024540342,0.0651125024356752,NA,NA,0.946204390042169,NA,0.925,0.8,1,0.428571428571429,0.8,1
"amLzR9raf5Wm6c7zFxjtCsbz4C","PYH1CXUkU4mAxBsW5UHi","33ff78","3.0",0.668341708542714,0.8125,0.791666666666667,NA,0.666666666666667,0.833333333333333,0.0511111111111111,0.0545264003806714,1.19965937132414,0.212363359522308,0.285714285714286,0.666666666666667,NA,0.642857142857143,NA,NA,0.75,2.21428571428571,0.75,0.866666666666667
"anaWaZ1n5vnrtqVJEpFO9nlbXV","KyUoAik8BpKEx6tAQ726","223301","3.0",0.68,0.6875,0.645833333333333,1,0.708333333333333,0,-0.181666666666667,0.0386800887981117,0.662809073654297,0.490854554144083,NA,NA,0.834090909090909,NA,0.9,0.6,1,0.857142857142857,0.75,0.866666666666667
"ang5lpj29VjL2fpl6DUbHm7hyR","QJAVFnxIfKtUQDRfIcd9","223301","5.0",0.725,0.520833333333333,0.479166666666667,0.846153846153846,0.75,0.333333333333333,-0.00250000000000006,0.0298942544965536,0.793634490038549,0.511950170469191,NA,NA,0.575454545454545,NA,0.875,0.64,1,0.642857142857143,0.75,0.8
"AnIcn1LoFtdSN3heumdn6feY26","jaqAJUH2433eB4OodRSx","223301","5.0",0.65,0.9375,0.958333333333333,0.769230769230769,0.791666666666667,0.5,-0.189166666666667,0.0338713018208319,0.921783801829262,0.20656211156572,NA,NA,0.850606060606061,NA,0.975,0.8,1,1.21428571428571,0.8,0.866666666666667
"aNIWAwbP4IrGPZTCs1CllTUmjx","GeqLFnYuyrcwpuJJBlxp","33ff78","5.0",0.515,0.6875,0.5,NA,0.5,0,0.468695652173913,NA,0.985784158428072,0.688139060866273,0.571428571428571,0.333333333333333,NA,0.619047619047619,NA,NA,0.25,0.928571428571429,0.65,0.533333333333333
"AO3FNm806LZIncIRc1ubgSuDOF","rLd0lHpGVa2JlPcDPHoK","33ff78","5.0",0.625,0.541666666666667,0.583333333333333,NA,0.458333333333333,0.666666666666667,0.159444444444444,0.0477258910149896,1.03044183006602,0.317802327379287,0,0.444444444444444,NA,0.619047619047619,NA,NA,0.25,1.28571428571429,0.7,0.666666666666667
"ao5RfMOSePU4WhL7a9sbscMBxO","j3wPPP2j4S3VgnpmBFvH","223301","3.0",0.615,0.520833333333333,0.520833333333333,0.384615384615385,0.625,0,-0.19304347826087,0.0401289907332761,0.897420026848451,0.284930587055157,NA,NA,0.427272727272727,NA,0.9,0.6,0.75,0.571428571428571,0.55,0.4
"aoiJgHqNw7u3ZkzWTt5p5JToVt","puSjjud5MPEJwWtnleFz","223301","3.0",0.655,0.791666666666667,0.958333333333333,0.923076923076923,0.75,0,-0.369,0.0267523684820652,1.39305173145022,0.393475483877869,NA,NA,0.933636363636364,NA,0.925,0.64,0.5,1,0.55,0.933333333333333
"AOW7Y8XlriC2vARkhDDjXURSlr","zbI7AUMspFhHJsUyyaY2","223301","5.0",0.651515151515151,0.854166666666667,0.979166666666667,0.923076923076923,0.791666666666667,0.5,-0.158939393939394,0.0313548050050413,0.618127734774319,0.147693369987873,NA,NA,0.931818181818182,NA,0.85,0.56,1,1.92857142857143,0.75,0.866666666666667
"apATS0iNTVTlxKF6fTYs1edIrM","OnWF9xAaNJRvOuX00KEc","223301","5.0",0.431472081218274,0.583333333333333,0.583333333333333,0.846153846153846,0.708333333333333,0,-0.215833333333333,0.0377879044268134,1.16679686645886,1.2425354129982,NA,NA,0.820454545454545,NA,0.875,0.44,0.25,1,0.65,0.4
"Aplymwxw0se7PucPkFJWRGmBAh","udX2082mfDPeFUNFECtx","223301","3.0",0.723618090452261,0.9375,1,0.769230769230769,0.875,0,-0.194782608695652,0.0343109071388796,0.887979896753734,0.362894768552917,NA,NA,0.843636363636364,NA,0.9,0.84,0.75,1.14285714285714,0.8,0.6
"aPPEQZGOy5CPLB7Ahaf0c2i9MF","VLLHim4Q2j7wFMmMQbHq","33ff78","5.0",0.668341708542714,0.5,0.479166666666667,NA,0.541666666666667,0.166666666666667,-0.165217391304348,0.0435939497865898,1.29443939084956,0.760644359620769,0.428571428571429,0.444444444444444,NA,0.380952380952381,NA,NA,0.25,0.571428571428571,0.7,0.6
"aqjS6f82UvPKeKJVDRo58yQadT","m2g6jSBVMT8QMYfBVVps","33ff78","5.0",0.635,0.75,0.875,NA,0.666666666666667,0.5,0.186333333333333,0.0473378557353154,0.635807671246898,0.319243529987371,0.428571428571429,0.333333333333333,NA,0.428571428571429,NA,NA,0.5,1.21428571428571,0.55,0.533333333333333
"aqtO3XS5iSgp7ZTfVXHu3vjGrc","lGg2blsvC7fxdUOfsJJl","33ff78","5.0",0.65989847715736,0.729166666666667,0.979166666666667,NA,0.75,0.5,-0.0473913043478261,0.0447151746878192,0.655611779263194,0.22166486870268,0.142857142857143,0.444444444444444,NA,0.833333333333333,NA,NA,0.25,1.71428571428571,0.5,0.666666666666667
"ar8q2VgjwEcF63jatjsjXbq5GD","p7jxXch3zyEvD9B92JRQ","33ff78","3.0",0.562814070351759,0.5,0.833333333333333,NA,0.833333333333333,0.166666666666667,-0.171818181818182,0.0233935654246543,0.620391893075153,0.226554227023566,1,0.555555555555556,NA,0.738095238095238,NA,NA,0.5,1.64285714285714,0.75,0.666666666666667
"ArEkUOrmKWoFhBGujfDvoFEF3V","3Wk3c1HGlTGUJ1UbAUNw","223301","3.0",0.7,0.770833333333333,0.916666666666667,0.769230769230769,0.625,0.5,-0.378913043478261,0.0358793638714568,0.822112809523941,0.40572455685005,NA,NA,0.974090909090909,NA,0.85,0.72,1,1.07142857142857,0.7,0.733333333333333
"aRg8OsqVaMVLpwb5kwt3dkM67f","Q7iLWceWwxJLQ6xVJGyO","223301","3.0",0.735,0.770833333333333,0.979166666666667,0.538461538461538,0.666666666666667,0.333333333333333,-0.0318840579710145,0.0353366024488865,0.38849815747725,0.381503137171093,NA,NA,0.934090909090909,NA,0.8,0.68,0.75,1.42857142857143,0.8,0.8
"ARItyTJtyNLtLFyyIvzMH9bZX4","JLnGgJO2Ms84Cyk7fRai","223301","3.0",0.625,0.604166666666667,0.708333333333333,0.846153846153846,0.791666666666667,0,-0.419492753623188,0.0437063919075399,0.897952849972695,0.312272114752248,NA,NA,0.739090909090909,NA,0.9,0.6,0.5,0.785714285714286,0.65,0.733333333333333
"AS4rtcw5Sl1HU29JqLffnf10P1","KVdaeOj3Eyn3hnPNiffK","223301","5.0",0.648241206030151,0.553191489361702,0.5625,0.769230769230769,0.791666666666667,0,-0.0655797101449275,0.0375164615609469,1.17868737402733,2.13247475542268,NA,NA,0.825136052811612,NA,0.75,0.44,0.5,1.5,0.65,0.6
"ATAfPkbisQv4LGk9szCqOV5LPC","2E7Kz0rLkjuxffXaHEf8","223301","3.0",0.69,0.8125,1,0.923076923076923,0.791666666666667,0.833333333333333,0.0283333333333333,0.0368027473000949,0.91008238403475,0.266768083302419,NA,NA,0.791818181818182,NA,0.925,0.84,0.5,1.71428571428571,0.75,0.8
"atdnkM91bv86yIanFsWPAAJFZE","iNTbsxT1Zr20ZU3Jqrah","33ff78","3.0",0.63,0.520833333333333,0.708333333333333,NA,0.75,0.5,0.118333333333333,0.0324436109915787,1.17844937666572,0.990347763489179,0.714285714285714,0.444444444444444,NA,0.714285714285714,NA,NA,0.25,1.57142857142857,0.6,0.666666666666667
"aTf1C0gGRr8y4QtibfM53KLcLB","6rPerw3fPtggey7LPj6X","33ff78","3.0",0.555,0.395833333333333,0.645833333333333,NA,0.833333333333333,0.166666666666667,-0.0416666666666667,0.0443213717863303,1.68119948498302,0.421418067585062,0.571428571428571,0.444444444444444,NA,0.738095238095238,NA,NA,0.25,1.42857142857143,0.7,0.933333333333333
"aTQP8PBLhTjNlKD8zlYDRbuKt1","kgP1UJdbpmTSUhJNiSt3","33ff78","5.0",0.655,0.541666666666667,0.666666666666667,NA,0.708333333333333,0,-0.0875,0.0416617512529404,1.48243627269946,0.838481009752979,0.142857142857143,0.222222222222222,NA,0.666666666666667,NA,NA,0,1.64285714285714,0.7,0.733333333333333
"AtRYWQkvzaaKS96ar0xxrcwX8L","ySoH0vvW74RKfwvyBl6I","223301","5.0",0.57,0.583333333333333,0.8125,1,0.708333333333333,0,-0.350072463768116,0.0358641930236559,0.855941068989516,0.400092255872954,NA,NA,0.874545454545455,NA,0.85,0.6,0.5,1.71428571428571,0.75,0.666666666666667
"aU3rl1e3mnv9jUU1kYeFw4aLiJ","Sb8i6ZwHgcgJg7H5fXHz","223301","5.0",0.725,0.854166666666667,1,1,0.833333333333333,0.5,-0.139047619047619,0.0273523223465843,0.897207333352166,0.406706217450119,NA,NA,0.925606060606061,NA,0.825,0.56,1,1.07142857142857,0.7,0.866666666666667
"auEzppLce316fMuLQefeLQaDxp","Fh8Etkgq6MyfQfZKnifu","33ff78","5.0",0.655,0.75,0.666666666666667,NA,0.625,1,-0.00944444444444448,0.0341455927404178,0.331412215798555,0.44801851170553,0.285714285714286,0.222222222222222,NA,0.571428571428571,NA,NA,0.25,1.5,0.65,0.933333333333333
"AUUvlDXr3twdw0eCkym8l9GkXt","V2ME98SReEaOQ3fhFVst","33ff78","5.0",0.495,0.458333333333333,0.520833333333333,NA,0.583333333333333,0,-0.120833333333333,0.0405108407652078,0.772178166274189,0.503099417067978,0.285714285714286,0.555555555555556,NA,0.452380952380952,NA,NA,0.25,1,0.75,0.533333333333333
"aVAP8khT5Tw2zNKGF6NvgIRnf4","BYqREX1vfi5jE9VoBNnT","223301","3.0",0.65,0.5,0.520833333333333,0.0769230769230769,0.708333333333333,0,-0.324166666666667,0.0451315029522869,1.04416062375533,0.525813165067265,NA,NA,0.559992268830048,NA,0.8,0.4,0,1.07142857142857,0.6,0.6
"aWeKWV81f9ZnZpL568AgDNa0Tr","EjoIAEzk6UUhC7y9F0Ry","33ff78","3.0",0.639784946236559,0.958333333333333,1,NA,0.375,1,0.0170289855072464,0.024071625523181,0.491213339033673,0.0881976139346815,1,0.444444444444444,NA,0.857142857142857,NA,NA,1,0.571428571428571,0.75,1
"AWElVPHqaXLcnH3poWoNNi0W4m","vSgAkbmZBhLr5kGKihkG","223301","5.0",0.678391959798995,0.574468085106383,0.5625,0.769230769230769,0.75,0.833333333333333,-0.0592344497607656,0.0602668705805225,1.10865014413203,0.988754380217825,NA,NA,0.844067715581054,NA,0.875,0.52,0.25,0.571428571428571,0.7,0.6
"AwuYu4xTd9Jrno8YSWlio7T8BP","fGcn13Dce53Ic5t7KUSy","223301","5.0",0.455056179775281,0.659574468085106,0.478260869565217,0.769230769230769,0.666666666666667,1,0.0184654731457801,0.0242998539410129,0.997589219479072,0.522112416989096,NA,NA,0.911818181818182,NA,0.8,0.32,0.75,1.5,0.65,0.666666666666667
"AXKxWxO60B6UdfmKHxV0jum7la","VS5l6y8k6nRvLQg16gSw","33ff78","3.0",0.703517587939699,0.645833333333333,0.979166666666667,NA,0.708333333333333,0,0.202101449275362,0.0436597302052454,0.689815865877374,0.385765139125166,0.714285714285714,0.666666666666667,NA,0.642857142857143,NA,NA,0.75,0.857142857142857,0.7,0.733333333333333
"ay77ags5ZUxdVdMQ1jrIuRI6sJ","0ZYsHN4CfauJs75YWXmE","223301","3.0",0.635,0.8125,0.895833333333333,0.846153846153846,0.958333333333333,0,-0.3775,0.0260625146229731,0.112163933253665,0.00583211884830906,NA,NA,0.993636363636364,NA,0.9,0.84,NA,0.857142857142857,0.8,0.733333333333333
"AyapVkTLmjL2DKR8JHKnVzMs6H","wUFqN9bUAEkgPgUV5sqO","223301","3.0",0.6,0.395833333333333,0.875,0.923076923076923,0.5,0.666666666666667,-0.14,0.0372487183608408,0.386253039672161,0.197239337052267,NA,NA,0.891818181818182,NA,0.975,0.76,0.5,NA,0.8,0.8
"aZ25KMt1g0ZBx6kI8JE7ZvrhxB","xDJ0JpfeWhke1GvUwHem","223301","5.0",NA,NA,NA,0.461538461538462,0.541666666666667,0,-0.0364492753623188,0.037966135525835,1.01194417269857,0.796344069683102,NA,NA,0.467121212121212,NA,0.575,0.32,0.25,1.21428571428571,0.65,0.4
"azhFg2TOsqgIxqlTDSbnKzinjz","3HNTHcsl7dZ2TGlwR4g6","223301","3.0",0.605,0.958333333333333,1,1,0.75,0.5,-0.0295652173913044,0.0246841850182714,0.993637600932147,0.126931775784473,NA,NA,0.963181818181818,NA,0.875,0.8,0.75,0.714285714285714,0.75,0.666666666666667
